GAME_ID,TEAM_ID,PLAYER_ID,USG_PCT,PCT_FGM,PCT_FGA,PCT_FG3M,PCT_FG3A,PCT_FTM,PCT_FTA,PCT_OREB,PCT_DREB,PCT_REB,PCT_AST,PCT_TOV,PCT_STL,PCT_BLK,PCT_BLKA,PCT_PF,PCT_PFD,PCT_PTS,MIN
22400126,1610612740,1627742,0.186,0.238,0.19,0.222,0.207,0.25,0.167,0.091,0.19,0.156,0.375,0.167,0,0,0.286,0.2,0.357,0.237,32.366666667
22400126,1610612740,1629627,0.337,0.238,0.308,0,0.04,0.2,0.438,0.462,0.261,0.333,0.235,0.5,0,0.2,0.625,0.25,0.4,0.203,32.733333333
22400126,1610612740,1628464,0.214,0,0.167,0,0,0,0,0,0.6,0.375,0,0.5,0,0,0,0,0.5,0,5.266666667
22400126,1610612740,1641722,0.259,0.346,0.309,0.4,0.412,0.083,0.1,0.091,0.12,0.111,0.056,0.167,0,0,0,0.214,0.158,0.311,38.816666667
22400126,1610612740,1630631,0.167,0.25,0.188,0.5,0.308,0,0,0.071,0.174,0.135,0.222,0.091,0.333,0.4,0.125,0.2,0.083,0.258,34.95
22400126,1610612740,1629750,0.115,0.048,0.104,0.143,0.2,0.333,0.182,0.25,0.2,0.217,0.111,0.125,0.6,0.4,0,0.125,0.2,0.091,25.683333333
22400126,1610612740,1642274,0.173,0,0.192,0,0,0,0,0.5,0.167,0.3,0.2,0,0,0,0.5,0,0,0,12.033333333
22400126,1610612740,1631288,0.106,0.176,0.089,0,0.083,0.143,0.154,0.091,0.067,0.077,0.091,0.167,0.333,0.5,0,0.364,0.071,0.159,23.866666667
22400126,1610612740,1630527,0.207,0,0.167,0,0.167,0.333,0.4,0,0.429,0.25,0.5,0.25,0.667,0,0,0,0.143,0.053,10.25
22400126,1610612740,1630526,0.115,0.176,0.108,0,0.091,0.5,0.25,0.25,0.2,0.217,0.273,0.1,0,0,0,0.2,0.154,0.2,22.666666667
22400126,1610612740,1641998,0.5,1,0.5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1.366666667
22400126,1610612740,203468,0,,,,,,,,,,,,,,,,,,0
22400126,1610612744,1630541,0.17,0.107,0.158,0.182,0.25,0,0,0.1,0.13,0.121,0.13,0.3,0,0,0.167,0.25,0.111,0.11,30.1
22400126,1610612744,203110,0.207,0.192,0.2,0.273,0.208,0.167,0.125,0.143,0.143,0.143,0.3,0.333,0.333,0.833,0,0.357,0.364,0.203,30.116666667
22400126,1610612744,1631218,0.219,0.368,0.231,0,0,0.25,0.333,0.25,0.471,0.429,0.143,0,0,0.333,1,0.1,0.286,0.326,20.2
22400126,1610612744,1630322,0.079,0.04,0.098,0.125,0.217,0,0,0,0.048,0.04,0.158,0,1,0.143,0,0.071,0.091,0.048,29.966666667
22400126,1610612744,1641764,0.241,0.156,0.221,0.2,0.25,0.125,0.182,0.25,0.25,0.25,0.304,0.4,0.2,0,0.5,0.118,0.214,0.159,38.1
22400126,1610612744,1630228,0.253,0.273,0.255,0,0.045,0.5,0.417,0.25,0.182,0.211,0.125,0.143,0.333,0,0.25,0.308,0.3,0.267,27.25
22400126,1610612744,1627741,0.296,0.348,0.358,0.667,0.5,0.125,0.083,0.222,0,0.105,0.167,0,0.25,0.167,0.25,0.067,0,0.35,29
22400126,1610612744,1626172,0.105,0.125,0.067,0,0,0,0,0.5,0.5,0.5,0.143,0.25,0,0,0,0.667,0.5,0.111,8.55
22400126,1610612744,203937,0.132,0.286,0.129,0.25,0.077,1,1,0.2,0.375,0.308,0.167,0,0,1,0,0.125,0.25,0.303,15.3
22400126,1610612744,1627780,0.071,0,0,0,0,0,0,0.5,0,0.167,0.4,0.25,0,0,0,0.5,0,0,7.316666667
22400126,1610612744,1630311,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.366666667
22400126,1610612744,1630611,0.333,0,0.333,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1.366666667
22400126,1610612744,1641736,0.333,1,0.333,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,1,1.366666667
22400126,1610612744,203952,0,,,,,,,,,,,,,,,,,,0
22400207,1610612744,203952,0.194,0.158,0.206,0.118,0.138,0.286,0.3,0.5,0.115,0.222,0.167,0,0.429,0.5,0.2,0.143,0.2,0.168,35.183333333
22400207,1610612744,203110,0.104,0.094,0.088,0.154,0.13,0,0,0,0.19,0.133,0.423,0.273,0,0,0,0.211,0.133,0.088,30.85
22400207,1610612744,1631218,0.154,0.25,0.182,0,0,0,0,0,0.4,0.333,0,0,0,0,0.5,0,0,0.2,4.716666667
22400207,1610612744,1629001,0.268,0.185,0.224,0.455,0.4,0.4,0.375,0.286,0.4,0.37,0.095,0.364,0.5,0,0,0.133,0.308,0.253,26.8
22400207,1610612744,201939,0.297,0.333,0.324,0.412,0.419,0.214,0.2,0.091,0.143,0.128,0.233,0.273,0.125,0.5,0.4,0.1,0.133,0.33,36.5
22400207,1610612744,1627780,0.166,0.214,0.125,0,0,0.2,0.286,0.167,0,0.071,0.111,0.333,0,0,0,0.625,0.333,0.194,12.283333333
22400207,1610612744,203937,0.155,0.118,0.158,0,0.091,0.333,0.286,0.333,0.231,0.263,0.385,0,0.5,0,0,0,0.2,0.122,20.416666667
22400207,1610612744,1627741,0.166,0.176,0.2,0.2,0.217,0,0,0.167,0.286,0.25,0.154,0,0,0,0,0.444,0,0.167,21.166666667
22400207,1610612744,1630228,0.24,0.364,0.244,0.143,0.138,0.286,0.3,0.25,0.222,0.227,0.059,0.222,0,0.333,1,0.143,0.333,0.308,26.366666667
22400207,1610612744,1641764,0.093,0,0.08,0,0.067,0,0,0,0.143,0.1,0.143,0.2,0,0,0.5,0.444,0.25,0,15.083333333
22400207,1610612744,1630541,0.188,0.167,0.235,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0.167,10.633333333
22400207,1610612744,1626172,0,,,,,,,,,,,,,,,,,,0
22400207,1610612744,1630611,0,,,,,,,,,,,,,,,,,,0
22400207,1610612744,1630322,0,,,,,,,,,,,,,,,,,,0
22400207,1610612760,1629652,0.154,0.231,0.196,0.5,0.4,0.067,0.059,0.143,0.294,0.25,0.2,0,0.25,0.25,0,0.4,0.222,0.219,29.633333333
22400207,1610612760,1631114,0.255,0.321,0.259,0,0.105,0.154,0.118,0.111,0.118,0.115,0.235,0.444,0.25,0.667,0,0.2,0.125,0.26,31.3
22400207,1610612760,1631096,0.216,0,0.25,0,0.333,0,0,0,0.8,0.667,0,0,0,0,0,0,0,0,5.166666667
22400207,1610612760,1630598,0.205,0.188,0.229,0.6,0.286,0,0,0.25,0.083,0.125,0.3,0.125,0,0,0,0.333,0,0.231,18.4
22400207,1610612760,1628983,0.333,0.2,0.258,0,0.087,0.667,0.609,0.091,0.222,0.172,0.222,0.8,0,0.2,0,0,0.5,0.282,33.733333333
22400207,1610612760,1630198,0.126,0.13,0.149,0.429,0.333,0.143,0.1,0.167,0.231,0.211,0.133,0,0,0,0,0.167,0.231,0.167,22.583333333
22400207,1610612760,1627936,0.113,0.067,0.122,0,0.273,0.077,0.125,0.286,0.083,0.158,0.5,0,0.5,0,0,0.333,0.077,0.068,22.233333333
22400207,1610612760,1641717,0.147,0.231,0.164,0.286,0.1,0.118,0.1,0.1,0.063,0.077,0,0,0,0,0.333,0.167,0.111,0.211,30.3
22400207,1610612760,1642349,0.22,0.294,0.225,0,0.077,0.286,0.222,0,0.143,0.1,0.091,0.167,1,0,0.5,0.125,0.3,0.261,20.6
22400207,1610612760,1631172,0.183,0.1,0.217,0,0.222,0,0,0.667,0.333,0.444,0.333,0,0,0,0.5,0.333,0,0.074,11.083333333
22400207,1610612760,1641794,0.163,0.154,0.129,0,0.083,0,0.182,0.667,0.4,0.545,0.25,1,0,0,0,0.143,0.1,0.108,14.966666667
22400207,1610612760,1642502,0,,,,,,,,,,,,,,,,,,0
22400547,1610612766,1630182,0.066,0.038,0.068,0,0.115,0,0,0.167,0.192,0.184,0,0.091,0.429,0,0,0.222,0.143,0.028,30.216666667
22400547,1610612766,1628970,0.231,0.25,0.242,0.25,0.185,0.25,0.182,0,0.192,0.135,0.2,0.182,0,0,0.333,0.273,0.2,0.25,32.033333333
22400547,1610612766,1631109,0.26,0.321,0.214,0,0,0.6,0.714,0.6,0.385,0.444,0.182,0.273,0,0.5,0,0.2,0.462,0.316,29.416666667
22400547,1610612766,1641706,0.241,0.194,0.258,0.25,0.32,0.286,0.222,0.111,0.125,0.121,0.261,0.111,0,0,0.4,0.25,0.143,0.216,33.333333333
22400547,1610612766,1630163,0.301,0.265,0.325,0.385,0.472,0.154,0.118,0.083,0.156,0.136,0.423,0.25,0.3,0.5,0.25,0.214,0.267,0.266,39.516666667
22400547,1610612766,1628998,0.082,0.05,0.061,0.167,0.087,0.2,0.182,0.167,0.118,0.13,0.077,0.143,0.25,0,0,0.167,0.111,0.089,25.133333333
22400547,1610612766,1641733,0.275,0.3,0.286,0.5,0.235,0,0,0,0.25,0.167,0,0.333,0.333,0,0,0.1,0,0.267,17.566666667
22400547,1610612766,1630208,0.12,0.154,0.118,0,0,0,0,0.8,0.091,0.313,0.25,0.2,0.2,0,0.5,0,0,0.108,17.9
22400547,1610612766,1642275,0.133,0,0.091,0,0,0,0,0,0.333,0.286,0,0.25,0,0,0.5,0.333,0,0,6.4
22400547,1610612766,203995,0.148,0.286,0.133,0.5,0.25,0,0,0,0.2,0.125,0.25,0.25,0,0,0,0.333,0,0.263,8.483333333
22400547,1610612766,203552,0,,,,,,,,,,,,,,,,,,0
22400547,1610612766,1631217,0,,,,,,,,,,,,,,,,,,0
22400547,1610612766,201959,0,,,,,,,,,,,,,,,,,,0
22400547,1610612766,1642354,0,,,,,,,,,,,,,,,,,,0
22400547,1610612756,1642346,0.078,0.19,0.094,0.5,0.19,0,0,0.429,0.176,0.25,0.143,0,0.25,0,0,0.182,0.111,0.2,27.383333333
22400547,1610612756,201142,0.29,0.314,0.338,0.143,0.257,0.2,0.2,0,0.286,0.25,0.185,0.083,0.143,0,0,0.333,0.267,0.273,40.183333333
22400547,1610612756,203486,0.157,0.1,0.125,0,0,0,0,0.4,0.3,0.333,0.333,0.4,0.25,1,0.5,0.667,0,0.083,15.283333333
22400547,1610612756,1626164,0.263,0.303,0.278,0.333,0.29,0.375,0.316,0,0.25,0.179,0.32,0.143,0.5,0,0,0.063,0.25,0.319,38.6
22400547,1610612756,1626145,0.164,0.077,0.139,0.2,0.176,0,0,0,0.1,0.077,0.556,0.4,0,0,1,0,0.2,0.086,18.183333333
22400547,1610612756,1642345,0.105,0.097,0.058,0,0,0.267,0.353,1,0.158,0.273,0.083,0.143,0,0.333,0,0.167,0.267,0.109,30.216666667
22400547,1610612756,203078,0.19,0.156,0.197,0.143,0.133,0.176,0.2,0,0.12,0.1,0.25,0.111,0,0.333,0,0.2,0.176,0.158,35.133333333
22400547,1610612756,1628960,0.236,0.286,0.292,0.429,0.429,0.333,0.333,0,0.125,0.1,0,0,0.5,0,0,0,0.333,0.317,13.4
22400547,1610612756,1626220,0.239,0.143,0.206,0.2,0.353,0.077,0.063,0,0.222,0.19,0.059,0.8,0.25,0.2,0,0.375,0.077,0.138,21.633333333
22400547,1610612756,1629626,0,,,,,,,,,,,,,,,,,,0
22400547,1610612756,1627814,0,,,,,,,,,,,,,,,,,,0
22400547,1610612756,1628420,0,,,,,,,,,,,,,,,,,,0
22400547,1610612756,1629006,0,,,,,,,,,,,,,,,,,,0
42400173,1610612743,1629008,0.147,0.087,0.145,0.167,0.286,0.2,0.154,0.111,0.25,0.207,0.083,0.143,0,1,0.143,0.067,0.077,0.113,35.066666667
42400173,1610612743,203932,0.256,0.261,0.276,0.333,0.222,0.125,0.083,0.556,0.091,0.226,0,0.286,0,0,0.429,0.25,0.231,0.25,31.766666667
42400173,1610612743,203999,0.239,0.321,0.237,0.333,0.158,0.273,0.286,0.167,0.522,0.448,0.684,0.2,0.5,0,0,0.071,0.333,0.315,36.516666667
42400173,1610612743,1631128,0.139,0.129,0.148,0,0.053,0.077,0.167,0.143,0.208,0.194,0.05,0.1,0.333,0.5,0.333,0.143,0.133,0.11,37.75
42400173,1610612743,1627750,0.277,0.276,0.259,0.167,0.25,0.462,0.333,0,0,0,0.222,0.3,0.333,0,0.167,0.25,0.2,0.299,36.3
42400173,1610612743,201566,0.344,0.2,0.333,1,0.625,0,0,0,0.167,0.125,0.2,0.5,0,0,0,0.25,0,0.273,8.7
42400173,1610612743,1631212,0.134,0.125,0.167,0,0,0,0,0,0.4,0.222,0,0.111,0,0,0,0.333,0.167,0.08,18.266666667
42400173,1610612743,1629618,0.126,0,0.059,0,0,0,0,0,0,0,0,0.333,0,0,0,0,0,0,10.75
42400173,1610612743,201599,0.202,0,0,0,0,0,1,1,0,0.25,0,1,0,0,0,0.5,0.5,0,4.883333333
42400173,1610612743,1631124,0.042,0,0.077,0,0,0,0,0.5,0,0.125,0,0,0,0.5,0.5,0.429,0.167,0,10.866666667
42400173,1610612743,1641816,0.184,0,0.2,0,0.333,0,0,0,0,0,0,0.2,0,0,0,0,0,0,4.566666667
42400173,1610612743,1630192,0.368,0,0.4,0,0.667,1,1,0.5,0,0.333,0,0.2,1,0,0,0.667,1,1,4.566666667
42400173,1610612743,1628427,0,,,,,,,,,,,,,,,,,,0
42400173,1610612743,203967,0,,,,,,,,,,,,,,,,,,0
42400173,1610612746,1626181,0.208,0.28,0.226,0.25,0.32,0.333,0.3,0,0.059,0.037,0.2,0,0.333,0,0,0.3,0.2,0.282,28.966666667
42400173,1610612746,202695,0.275,0.233,0.27,0.25,0.207,0.333,0.263,0.167,0.375,0.306,0.286,0.4,0,0,0,0,0.286,0.25,34.55
42400173,1610612746,1627826,0.235,0.276,0.2,0,0,0.25,0.316,0.417,0.16,0.243,0.05,0.5,0,0.167,0,0.308,0.357,0.235,33.433333333
42400173,1610612746,1627739,0.102,0.111,0.116,0.286,0.19,0,0,0.444,0.267,0.333,0,0,0,0.333,0.5,0.5,0,0.115,21.616666667
42400173,1610612746,201935,0.231,0.2,0.23,0.214,0.286,0.333,0.353,0.2,0.182,0.188,0.474,0.2,0,0,0,0,0.308,0.225,33.816666667
42400173,1610612746,1627732,0.148,0,0.125,0,0,0,0,0.5,0.4,0.429,0.25,0.333,0.5,1,1,0.5,0.25,0,9.2
42400173,1610612746,201587,0.102,0.167,0.133,0.4,0.3,0,0,0,0.263,0.179,0.133,0,0,0.5,0,0.1,0,0.179,26.7
42400173,1610612746,1627884,0.209,0.19,0.222,0.2,0.188,0,0.182,0.167,0,0.048,0,0.143,0.5,0.4,0,0.111,0.2,0.172,22.666666667
42400173,1610612746,203992,0.172,0.111,0.167,0,0.222,0,0,0,0.125,0.077,0.5,0.333,0,0,0,0.286,0,0.095,10.466666667
42400173,1610612746,1629234,0.311,0,0.25,0,0,0.75,0.667,0,0,0,0,0,0,0,1,0,0.667,0.429,3.716666667
42400173,1610612746,201988,0.311,1,0.5,1,0.5,0,0,0,0,0,0,0.333,0,0,0,1,0,0.429,3.716666667
42400173,1610612746,1642353,0.104,0,0,0,0,0,0,0,0.333,0.333,0,0.333,0,0,0,0,0,0,3.716666667
42400173,1610612746,1641757,0.207,0,0.25,0,0.5,0.25,0.333,0,0.333,0.333,0,0,1,0,0,0,0.333,0.143,3.716666667
42400173,1610612746,1641738,0,0,0,0,0,0,0,0,0.333,0.333,1,0,0,0,0,0,0,0,3.716666667
42400173,1610612746,1629599,0,,,,,,,,,,,,,,,,,,0
22400045,1610612765,203501,0.184,0.12,0.182,0.2,0.3,0.167,0.154,0,0.19,0.167,0.059,0.2,0,0,0,0.125,0.167,0.139,27.1
22400045,1610612765,202699,0.182,0.172,0.16,0.154,0.208,0.286,0.25,0,0.217,0.192,0.15,0.333,0.2,0.333,0,0.286,0.25,0.188,29.783333333
22400045,1610612765,1631105,0.184,0.179,0.163,0,0,0.267,0.368,0.5,0.435,0.444,0.095,0.125,0,0.8,0.25,0.286,0.4,0.173,26.2
22400045,1610612765,1631093,0.26,0.276,0.236,0.25,0.308,0.333,0.286,0.25,0.16,0.172,0.286,0.375,0.2,0,0,0,0.2,0.28,31.4
22400045,1610612765,1630595,0.336,0.313,0.345,0.308,0.231,0,0,0,0.261,0.222,0.5,0.4,0.333,0,0.5,0.273,0.3,0.282,32.966666667
22400045,1610612765,1630191,0.046,0.053,0.061,0,0,0,0,0.667,0.071,0.176,0.143,0,0,0,0,0.222,0.25,0.043,21.666666667
22400045,1610612765,1627736,0.207,0.323,0.275,0.455,0.375,0,0.077,0,0.042,0.034,0.043,0,0.25,0,0,0.111,0.077,0.301,28.733333333
22400045,1610612765,1641709,0.261,0.063,0.208,0.25,0.429,0.5,0.333,0,0.1,0.091,0.333,0.5,0.25,0,0.5,0,0.333,0.125,11.75
22400045,1610612765,1631323,0.054,0.133,0.071,0.25,0.077,0,0,0,0,0,0.091,0,0.333,0,0,0.286,0,0.139,17.116666667
22400045,1610612765,1641842,0.174,0.25,0.19,0,0,0,0,0.5,0.625,0.583,0.2,0.167,0,0,1,0.429,0,0.2,12.1
22400045,1610612765,1631204,0,0,0,0,0,0,0,0,0,0,0.5,0,1,0,0,0,0,0,1.183333333
22400045,1610612765,1631111,0,,,,,,,,,,,,,,,,,,0
22400045,1610612765,1630194,0,,,,,,,,,,,,,,,,,,0
22400045,1610612765,1631306,0,,,,,,,,,,,,,,,,,,0
22400045,1610612754,1631097,0.223,0.188,0.19,0.333,0.217,0.1,0.182,0,0,0,0.059,0.444,0,0,0,0.143,0.1,0.193,35.55
22400045,1610612754,1627783,0.301,0.281,0.333,0.111,0.273,0.2,0.182,0.5,0.389,0.409,0.118,0.125,0.167,0,0,0.143,0.3,0.253,34.65
22400045,1610612754,1626167,0.181,0.136,0.163,0.167,0.15,0.4,0.333,0.25,0.529,0.476,0.154,0.222,0,0.333,0,0.3,0.125,0.164,27.8
22400045,1610612754,1631245,0.181,0.2,0.2,0.5,0.214,0.4,0.333,0.333,0.111,0.167,0.25,0,0,0.333,1,0.333,0.2,0.256,15.833333333
22400045,1610612754,1630169,0.236,0.348,0.255,0.5,0.381,0,0,0,0.053,0.043,0.385,0.2,0,0,0,0,0.25,0.333,29.866666667
22400045,1610612754,1630167,0.137,0.053,0.119,0,0.133,0.6,0.6,0,0.231,0.2,0.2,0.143,0,0,0.5,0.286,0.3,0.106,25.283333333
22400045,1610612754,1641716,0.104,0.125,0.093,0.25,0.2,0.286,0.286,0.25,0.143,0.167,0.267,0.1,0.714,0,0.333,0.2,0.182,0.159,30.85
22400045,1610612754,204456,0.281,0.3,0.297,0,0,0,0,0.5,0.1,0.167,0.333,0.286,0.167,0,1,0.286,0.1,0.24,23.633333333
22400045,1610612754,1629650,0.118,0,0,0,0,0,0,0,1,0.333,0,0.5,0.5,0,0,0,0,0,4.6
22400045,1610612754,1642277,0.212,0.2,0.267,0,0.2,0,0,0.5,0,0.167,0.25,0,0.5,1,0.333,0,0.5,0.143,5.033333333
22400045,1610612754,1642402,0.067,0.25,0.1,0,0,0,0,0,0,0,0.333,0,0,0,0,0,0,0.167,3.666666667
22400045,1610612754,1641803,0.216,0,0.2,0,0.25,0,0,0,0,0,0,0.333,0,0,0,1,0.5,0,3.233333333
22400045,1610612754,201949,0,,,,,,,,,,,,,,,,,,0
22400045,1610612754,1629614,0,,,,,,,,,,,,,,,,,,0
22400833,1610612759,1630170,0.246,0.222,0.262,0.2,0.194,0.545,0.429,0.125,0.211,0.185,0.143,0.143,0.091,0,0,0.1,0.286,0.267,32.766666667
22400833,1610612759,203084,0.145,0.148,0.153,0.444,0.308,0.3,0.308,0,0.294,0.192,0.1,0,0,0,0.5,0,0.25,0.205,30.8
22400833,1610612759,202687,0.162,0.217,0.156,0,0,0,0,0.571,0.5,0.522,0.056,0.286,0,0,0.5,0.143,0.111,0.167,23.016666667
22400833,1610612759,1628368,0.287,0.182,0.28,0.091,0.257,0.167,0.2,0.167,0.043,0.086,0.36,0.375,0.462,0,0.25,0.167,0.267,0.169,38.016666667
22400833,1610612759,101108,0.106,0.138,0.1,0.333,0.188,0.2,0.143,0,0,0,0.476,0.167,0.222,0.5,0,0.214,0,0.167,33.183333333
22400833,1610612759,1642264,0.284,0.167,0.211,0.5,0.222,0.25,0.4,0,0.4,0.364,0,0.429,0,0,0,0.5,0.333,0.222,11.9
22400833,1610612759,1629640,0.164,0.25,0.156,0.333,0.174,0.143,0.222,0.167,0.176,0.174,0,0.167,0.25,0,0,0.25,0.125,0.244,24.35
22400833,1610612759,1630572,0.215,0.143,0.261,0,0.385,0,0,0,0.1,0.077,0.167,0.167,0.333,0.5,0,0.5,0.2,0.083,12.466666667
22400833,1610612759,1631110,0.25,0.462,0.289,0,0.067,0,0,0.667,0.357,0.45,0.222,0.182,0,0.667,0.5,0.3,0.4,0.343,18.933333333
22400833,1610612759,1630577,0.14,0.111,0.167,0,0.2,0,0,0.333,0.091,0.143,0.143,0,1,0,0.333,0,0,0.083,14.583333333
22400833,1610612759,1631103,0,,,,,,,,,,,,,,,,,,0
22400833,1610612759,1629162,0,,,,,,,,,,,,,,,,,,0
22400833,1610612759,1631104,0,,,,,,,,,,,,,,,,,,0
22400833,1610612740,1629627,0.275,0.286,0.25,0,0,0.125,0.167,0.267,0.143,0.207,0.188,0.5,0.143,0,0.5,0.222,0.231,0.24,29.25
22400833,1610612740,203482,0.141,0.053,0.122,0,0.133,0.286,0.313,0.385,0.5,0.444,0.273,0.125,0.25,0.5,0,0.429,0.333,0.109,23.066666667
22400833,1610612740,1642274,0.139,0.167,0.143,0,0,0.25,0.222,0.385,0.316,0.344,0,0.083,0.143,0.5,0,0.333,0.375,0.169,28.283333333
22400833,1610612740,1630530,0.284,0.3,0.304,0.6,0.435,0.25,0.267,0.143,0.077,0.1,0.211,0.188,0.25,0.5,1,0.067,0.182,0.312,36.133333333
22400833,1610612740,203468,0.224,0.2,0.237,0.333,0.333,0.2,0.182,0.077,0.15,0.121,0.333,0.167,0.143,0,0,0.154,0.111,0.206,29.383333333
22400833,1610612740,1628971,0.144,0.115,0.151,0,0.048,0.25,0.25,0.25,0.167,0.188,0.353,0.091,0.333,0,0,0.1,0.333,0.121,28.616666667
22400833,1610612740,1641722,0.237,0.294,0.283,0.5,0.467,0.1,0.071,0,0.2,0.133,0,0.182,0.25,0.2,0.25,0.1,0,0.261,23.833333333
22400833,1610612740,1630631,0.14,0.176,0.139,0,0.143,0.083,0.063,0.143,0.267,0.227,0.364,0.286,0.25,0,0.333,0.25,0.091,0.137,19.966666667
22400833,1610612740,1631255,0.108,0.133,0.059,0.333,0.083,0.3,0.286,0,0.133,0.095,0,0.167,0,0,0,0.4,0.2,0.186,17.766666667
22400833,1610612740,1641810,0.25,0.25,0.25,0.5,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0.3,3.7
22400833,1610612740,1630529,0,,,,,,,,,,,,,,,,,,0
22400833,1610612740,1630526,0,,,,,,,,,,,,,,,,,,0
22401089,1610612762,1630548,0.231,0.278,0.263,0.25,0.238,0,0,0.5,0,0.143,0,0,0.25,0,0,0.286,0.2,0.245,19.266666667
22401089,1610612762,1630231,0.141,0.095,0.151,0.125,0.2,0,0,0,0.154,0.111,0.143,0.143,0.1,0,0.333,0.143,0,0.086,29.016666667
22401089,1610612762,1642271,0.207,0.207,0.225,0.2,0.216,0,0,0.3,0.5,0.433,0.1,0.143,0,0,0.25,0.286,0.182,0.182,33.35
22401089,1610612762,1641729,0.19,0.25,0.204,0.556,0.313,0.286,0.286,0,0.1,0.059,0.313,0,0.375,0,0,0.333,0.222,0.297,26.35
22401089,1610612762,1642268,0.239,0.222,0.169,0,0.086,0.556,0.6,0,0.118,0.077,0.412,0.667,0.375,0.5,0,0.083,0.3,0.233,32.466666667
22401089,1610612762,1631131,0.092,0.167,0.087,0,0,0,0,0.714,0.333,0.44,0.1,0.25,0.286,0,0.333,0.333,0,0.12,24.216666667
22401089,1610612762,1641718,0.282,0.269,0.299,0.375,0.286,0.333,0.333,0.077,0.15,0.121,0.235,0.286,0.167,0,0.25,0.1,0.333,0.29,31.683333333
22401089,1610612762,1629004,0.213,0,0.219,0,0.25,0.4,0.333,0.2,0.1,0.133,0.333,0,0,0,0.333,0.5,0.25,0.061,16.533333333
22401089,1610612762,1630531,0.168,0.19,0.167,0.167,0.172,0.222,0.2,0.2,0.118,0.148,0.182,0.143,0.25,1,0,0,0.222,0.193,27.116666667
22401089,1610612762,1631117,0,,,,,,,,,,,,,,,,,,0
22401089,1610612762,1629012,0,,,,,,,,,,,,,,,,,,0
22401089,1610612762,1642262,0,,,,,,,,,,,,,,,,,,0
22401089,1610612766,1630182,0.134,0.16,0.109,0.375,0.143,0.429,0.364,0.167,0.048,0.074,0.176,0.111,0,0,0.5,0.375,0.2,0.215,25.666666667
22401089,1610612766,1628970,0.27,0.324,0.283,0.231,0.2,0.111,0.091,0.3,0.25,0.263,0.333,0.308,0.333,0.25,0,0.111,0,0.289,34.566666667
22401089,1610612766,1631109,0.171,0.242,0.155,0,0,0.222,0.182,0.333,0.333,0.333,0.043,0.231,0,0,0,0.273,0.273,0.207,34.316666667
22401089,1610612766,203552,0.2,0.08,0.191,0.111,0.318,0.5,0.286,0,0.1,0.074,0.278,0.2,0,0,0,0,0.25,0.111,25.95
22401089,1610612766,1642354,0.214,0.133,0.236,0.167,0.286,0,0,0.25,0.24,0.242,0.261,0.182,0.667,0.25,0,0.222,0.273,0.125,32
22401089,1610612766,1641733,0.23,0.067,0.207,0.333,0.455,0,0,0,0,0,0.385,0.375,0,0,0,0.375,0,0.086,19.683333333
22401089,1610612766,203994,0.357,0.375,0.389,0,0.125,0,1,0,0.333,0.286,0.125,0.25,0,0,0,0,1,0.316,11.1
22401089,1610612766,1629610,0.198,0.286,0.241,0.286,0.313,0,0,0,0.333,0.25,0.077,0,0,0.25,0,0.333,0,0.286,17.816666667
22401089,1610612766,1642275,0.12,0.2,0.132,0.5,0.167,0.2,0.222,0.333,0.158,0.182,0.118,0,0,0.667,1,0.143,0.111,0.235,24.65
22401089,1610612766,1631217,0.267,0.333,0.167,0,0,0,0.5,0,0.333,0.25,0,0.4,0,0,0,0,0.667,0.286,8.966666667
22401089,1610612766,201959,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,5.283333333
22401089,1610612766,1629684,0,,,,,,,,,,,,,,,,,,0
22400430,1610612749,203114,0.24,0.308,0.231,0.364,0.2,0.25,0.25,0,0.286,0.231,0.235,0.5,0,0,0,0.4,0.222,0.313,27.6
22400430,1610612749,1626171,0.222,0.172,0.227,0.167,0.206,0.25,0.25,0.5,0.25,0.3,0.2,0.143,0.4,0.333,0.4,0.25,0.3,0.179,33.916666667
22400430,1610612749,201572,0.238,0.273,0.268,0.231,0.282,0.083,0.083,0.2,0.2,0.2,0.136,0,0,0.6,0,0.167,0.067,0.242,37.566666667
22400430,1610612749,1641748,0.051,0,0.057,0,0.036,0,0,0.25,0,0.053,0.067,0,0,0,0,0,0,0,22.8
22400430,1610612749,203081,0.264,0.267,0.244,0.231,0.225,0.833,0.833,0.2,0.185,0.188,0.6,0,0.4,0,0.5,0.2,0.6,0.341,35.466666667
22400430,1610612749,1631260,0.09,0.095,0.083,0.167,0.167,0,0,0,0.095,0.091,0.077,0.25,0,0.2,0,0.1,0,0.089,24.416666667
22400430,1610612749,1627752,0.198,0.2,0.216,0,0.2,0,0,0,0.188,0.176,0,0.25,0,0,0,0.167,0,0.136,20.4
22400430,1610612749,1629018,0.271,0.231,0.25,0.5,0.5,0,0,0,0.154,0.143,0.125,0.5,0.5,0,0.25,0.143,0.333,0.233,16.566666667
