gameId,teamId,teamCity,teamName,teamTricode,teamSlug,personId,firstName,familyName,nameI,playerSlug,position,comment,jerseyNum,minutes,points,contestedShots,contestedShots2pt,contestedShots3pt,deflections,chargesDrawn,screenAssists,screenAssistPoints,looseBallsRecoveredOffensive,looseBallsRecoveredDefensive,looseBallsRecoveredTotal,offensiveBoxOuts,defensiveBoxOuts,boxOutPlayerTeamRebounds,boxOutPlayerRebounds,boxOuts,GAME_ID
0042400156,1610612745,Houston,Rockets,HOU,rockets,1641708,Amen,Thompson,A. Thompson,amen-thompson,F,,1,35:32,14,2,0,2,3,0,0,0,0,0,0,0,1,1,0,1,0042400156
0042400156,1610612745,Houston,Rockets,HOU,rockets,1628415,Dillon,Brooks,D. Brooks,dillon-brooks,F,,9,18:33,3,4,1,3,1,0,0,0,1,0,1,0,2,2,0,2,0042400156
0042400156,1610612745,Houston,Rockets,HOU,rockets,1630578,Alperen,Sengun,A. Sengun,alperen-sengun,C,,28,37:06,21,8,4,4,4,0,1,3,0,0,0,2,1,3,3,3,0042400156
0042400156,1610612745,Houston,Rockets,HOU,rockets,1630224,Jalen,Green,J. Green,jalen-green,G,,4,32:03,12,6,2,4,0,0,0,0,0,0,0,0,1,1,1,1,0042400156
0042400156,1610612745,Houston,Rockets,HOU,rockets,1627832,Fred,VanVleet,F. VanVleet,fred-vanvleet,G,,5,39:53,29,3,0,3,1,0,0,0,1,1,2,0,2,2,0,2,0042400156
0042400156,1610612745,Houston,Rockets,HOU,rockets,203500,Steven,Adams,S. Adams,steven-adams,,,12,31:03,17,12,7,5,2,0,2,5,0,0,0,3,6,9,3,9,0042400156
0042400156,1610612745,Houston,Rockets,HOU,rockets,1631106,Tari,Eason,T. Eason,tari-eason,,,17,16:06,8,1,1,0,4,0,0,0,0,1,1,0,1,1,0,1,0042400156
0042400156,1610612745,Houston,Rockets,HOU,rockets,1631095,Jabari,Smith Jr.,J. Smith Jr.,jabari-smith-jr,,,10,18:38,8,4,1,3,1,0,0,0,0,0,0,0,3,3,1,3,0042400156
0042400156,1610612745,Houston,Rockets,HOU,rockets,1641715,Cam,Whitmore,C. Whitmore,cam-whitmore,,,7,1:32,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0042400156
0042400156,1610612745,Houston,Rockets,HOU,rockets,201145,Jeff,Green,J. Green,jeff-green,,,32,1:32,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0042400156
0042400156,1610612744,Golden State,Warriors,GSW,warriors,1627780,Gary,Payton II,G. Payton II,gary-payton-ii,F,,0,19:46,5,1,0,1,2,0,2,5,1,0,1,0,0,0,0,0,0042400156
0042400156,1610612744,Golden State,Warriors,GSW,warriors,202710,Jimmy,Butler III,J. Butler III,jimmy-butler-iii,F,,10,42:07,27,6,3,3,2,0,0,0,0,0,0,2,3,5,3,5,0042400156
0042400156,1610612744,Golden State,Warriors,GSW,warriors,203110,Draymond,Green,D. Green,draymond-green,C,,23,36:57,8,16,12,4,3,0,1,3,0,0,0,0,4,4,1,4,0042400156
0042400156,1610612744,Golden State,Warriors,GSW,warriors,1627741,Buddy,Hield,B. Hield,buddy-hield,G,,7,16:32,0,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0042400156
0042400156,1610612744,Golden State,Warriors,GSW,warriors,201939,Stephen,Curry,S. Curry,stephen-curry,G,,30,41:57,29,3,1,2,5,0,0,0,2,0,2,0,1,1,1,1,0042400156
0042400156,1610612744,Golden State,Warriors,GSW,warriors,1641764,Brandin,Podziemski,B. Podziemski,brandin-podziemski,,,2,28:45,10,2,0,2,3,0,1,3,0,0,0,0,1,1,1,1,0042400156
0042400156,1610612744,Golden State,Warriors,GSW,warriors,1642366,Quinten,Post,Q. Post,quinten-post,,,21,17:48,5,5,3,2,1,0,1,3,0,0,0,1,2,3,1,3,0042400156
0042400156,1610612744,Golden State,Warriors,GSW,warriors,1630541,Moses,Moody,M. Moody,moses-moody,,,4,22:07,13,7,3,4,0,0,0,0,0,1,1,1,1,2,1,2,0042400156
0042400156,1610612744,Golden State,Warriors,GSW,warriors,1630296,Braxton,Key,B. Key,braxton-key,,,12,2:26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0042400156
0042400156,1610612744,Golden State,Warriors,GSW,warriors,1630611,Gui,Santos,G. Santos,gui-santos,,,15,2:24,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0042400156
0042400156,1610612744,Golden State,Warriors,GSW,warriors,1630311,Pat,Spencer,P. Spencer,pat-spencer,,,61,2:24,6,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0042400156
0042400156,1610612744,Golden State,Warriors,GSW,warriors,1631218,Trayce,Jackson-Davis,T. Jackson-Davis,trayce-jackson-davis,,,32,2:24,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0042400156
0022400451,1610612746,LA,Clippers,LAC,clippers,1626181,Norman,Powell,N. Powell,norman-powell,F,,24,26:20,15,4,2,2,3,0,0,0,0,0,0,0,2,2,1,2,0022400451
0022400451,1610612746,LA,Clippers,LAC,clippers,1627884,Derrick,Jones Jr.,D. Jones Jr.,derrick-jones-jr,F,,55,21:08,6,3,2,1,1,0,1,3,0,0,0,0,1,1,0,1,0022400451
0022400451,1610612746,LA,Clippers,LAC,clippers,1627826,Ivica,Zubac,I. Zubac,ivica-zubac,C,,40,22:10,5,9,4,5,1,0,1,2,0,1,1,2,2,4,2,4,0022400451
0022400451,1610612746,LA,Clippers,LAC,clippers,1627739,Kris,Dunn,K. Dunn,kris-dunn,G,,8,22:36,7,6,2,4,3,0,1,3,0,0,0,0,1,1,0,1,0022400451
0022400451,1610612746,LA,Clippers,LAC,clippers,201935,James,Harden,J. Harden,james-harden,G,,1,25:28,17,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0022400451
0022400451,1610612746,LA,Clippers,LAC,clippers,1629599,Amir,Coffey,A. Coffey,amir-coffey,,,7,28:12,14,2,1,1,1,0,1,3,1,0,1,0,1,1,1,1,0022400451
0022400451,1610612746,LA,Clippers,LAC,clippers,201587,Nicolas,Batum,N. Batum,nicolas-batum,,,33,12:43,0,2,0,2,0,0,1,2,0,0,0,0,1,1,0,1,0022400451
0022400451,1610612746,LA,Clippers,LAC,clippers,1629645,Kevin,Porter Jr.,K. Porter Jr.,kevin-porter-jr,,,77,13:24,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0022400451
0022400451,1610612746,LA,Clippers,LAC,clippers,1628964,Mo,Bamba,M. Bamba,mo-bamba,,,4,7:10,2,3,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0022400451
0022400451,1610612746,LA,Clippers,LAC,clippers,1630539,Kai,Jones,K. Jones,kai-jones,,,23,17:20,4,4,4,0,3,0,1,2,0,0,0,0,0,0,0,0,0022400451
0022400451,1610612746,LA,Clippers,LAC,clippers,1630538,Bones,Hyland,B. Hyland,bones-hyland,,,5,17:20,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0022400451
0022400451,1610612746,LA,Clippers,LAC,clippers,1641757,Jordan,Miller,J. Miller,jordan-miller,,,11,14:09,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0022400451
0022400451,1610612746,LA,Clippers,LAC,clippers,1641738,Kobe,Brown,K. Brown,kobe-brown,,,21,12:00,5,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0022400451
0022400451,1610612759,San Antonio,Spurs,SAS,spurs,1631110,Jeremy,Sochan,J. Sochan,jeremy-sochan,F,,10,15:13,4,4,1,3,1,0,1,2,0,0,0,0,1,1,1,1,0022400451
0022400451,1610612759,San Antonio,Spurs,SAS,spurs,203084,Harrison,Barnes,H. Barnes,harrison-barnes,F,,40,24:45,11,2,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0022400451
0022400451,1610612759,San Antonio,Spurs,SAS,spurs,1641705,Victor,Wembanyama,V. Wembanyama,victor-wembanyama,C,,1,25:41,27,9,6,3,4,0,2,5,1,1,2,0,0,0,0,0,0022400451
0022400451,1610612759,San Antonio,Spurs,SAS,spurs,1630170,Devin,Vassell,D. Vassell,devin-vassell,G,,24,26:24,8,3,1,2,3,0,0,0,0,1,1,0,1,1,1,1,0022400451
0022400451,1610612759,San Antonio,Spurs,SAS,spurs,101108,Chris,Paul,C. Paul,chris-paul,G,,3,20:09,7,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0022400451
0022400451,1610612759,San Antonio,Spurs,SAS,spurs,1628380,Zach,Collins,Z. Collins,zach-collins,,,23,16:44,7,8,8,0,2,0,6,13,1,0,1,2,2,4,1,4,0022400451
0022400451,1610612759,San Antonio,Spurs,SAS,spurs,1629640,Keldon,Johnson,K. Johnson,keldon-johnson,,,0,19:00,17,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0022400451
0022400451,1610612759,San Antonio,Spurs,SAS,spurs,1642264,Stephon,Castle,S. Castle,stephon-castle,,,5,23:10,15,6,3,3,3,0,0,0,1,1,2,0,1,1,1,1,0022400451
0022400451,1610612759,San Antonio,Spurs,SAS,spurs,1630577,Julian,Champagnie,J. Champagnie,julian-champagnie,,,30,16:01,9,5,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0022400451
0022400451,1610612759,San Antonio,Spurs,SAS,spurs,1630200,Tre,Jones,T. Jones,tre-jones,,,33,17:56,2,1,1,0,0,0,0,0,2,0,2,0,1,1,1,1,0022400451
0022400451,1610612759,San Antonio,Spurs,SAS,spurs,1631104,Blake,Wesley,B. Wesley,blake-wesley,,,14,8:33,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0022400451
0022400451,1610612759,San Antonio,Spurs,SAS,spurs,1630572,Sandro,Mamukelashvili,S. Mamukelashvili,sandro-mamukelashvili,,,54,7:52,4,3,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0022400451
0022400451,1610612759,San Antonio,Spurs,SAS,spurs,1631103,Malaki,Branham,M. Branham,malaki-branham,,,22,7:22,5,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0022400451
0022400451,1610612759,San Antonio,Spurs,SAS,spurs,1631321,Sidy,Cissoko,S. Cissoko,sidy-cissoko,,,25,5:35,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0022400451
0022400451,1610612759,San Antonio,Spurs,SAS,spurs,1629646,Charles,Bassey,C. Bassey,charles-bassey,,,28,5:35,2,2,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0022400451
0022400789,1610612738,Boston,Celtics,BOS,celtics,1627759,Jaylen,Brown,J. Brown,jaylen-brown,F,,7,26:56,20,4,2,2,0,0,1,2,1,0,1,0,0,0,0,0,0022400789
0022400789,1610612738,Boston,Celtics,BOS,celtics,1628369,Jayson,Tatum,J. Tatum,jayson-tatum,F,,0,34:32,15,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0022400789
0022400789,1610612738,Boston,Celtics,BOS,celtics,204001,Kristaps,Porziņģis,K. Porziņģis,kristaps-porziņģis,C,,8,25:22,17,14,7,7,2,0,2,4,0,0,0,0,0,0,0,0,0022400789
0022400789,1610612738,Boston,Celtics,BOS,celtics,1628401,Derrick,White,D. White,derrick-white,G,,9,25:57,16,4,2,2,0,0,2,5,0,0,0,0,0,0,0,0,0022400789
0022400789,1610612738,Boston,Celtics,BOS,celtics,201950,Jrue,Holiday,J. Holiday,jrue-holiday,G,,4,19:44,8,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0022400789
0022400789,1610612738,Boston,Celtics,BOS,celtics,201143,Al,Horford,A. Horford,al-horford,,,42,18:17,11,3,2,1,0,0,2,6,1,0,1,0,0,0,0,0,0022400789
0022400789,1610612738,Boston,Celtics,BOS,celtics,1630202,Payton,Pritchard,P. Pritchard,payton-pritchard,,,11,31:23,28,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0022400789
0022400789,1610612738,Boston,Celtics,BOS,celtics,1630573,Sam,Hauser,S. Hauser,sam-hauser,,,30,21:24,3,4,2,2,1,0,2,6,0,0,0,0,3,3,0,3,0022400789
0022400789,1610612738,Boston,Celtics,BOS,celtics,1628436,Luke,Kornet,L. Kornet,luke-kornet,,,40,17:24,6,8,5,3,0,0,1,3,0,0,0,0,0,0,0,0,0022400789
0022400789,1610612738,Boston,Celtics,BOS,celtics,1628470,Torrey,Craig,T. Craig,torrey-craig,,,12,8:46,0,4,4,0,0,0,2,6,0,0,0,0,0,0,0,0,0022400789
0022400789,1610612738,Boston,Celtics,BOS,celtics,1629674,Neemias,Queta,N. Queta,neemias-queta,,,88,4:50,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0022400789
0022400789,1610612755,Philadelphia,76ers,PHI,sixers,1626162,Kelly,Oubre Jr.,K. Oubre Jr.,kelly-oubre-jr,F,,9,34:51,16,6,1,5,5,0,0,0,0,1,1,0,0,0,0,0,0022400789
0022400789,1610612755,Philadelphia,76ers,PHI,sixers,202331,Paul,George,P. George,paul-george,F,,8,29:16,17,5,2,3,2,0,1,2,0,0,0,0,1,1,1,1,0022400789
0022400789,1610612755,Philadelphia,76ers,PHI,sixers,203954,Joel,Embiid,J. Embiid,joel-embiid,C,,21,27:02,15,7,2,5,0,0,2,5,0,0,0,0,1,1,0,1,0022400789
0022400789,1610612755,Philadelphia,76ers,PHI,sixers,1629656,Quentin,Grimes,Q. Grimes,quentin-grimes,G,,5,33:06,12,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0022400789
0022400789,1610612755,Philadelphia,76ers,PHI,sixers,1630178,Tyrese,Maxey,T. Maxey,tyrese-maxey,G,,0,34:21,16,3,1,2,1,0,0,0,0,1,1,0,1,1,1,1,0022400789
0022400789,1610612755,Philadelphia,76ers,PHI,sixers,1627824,Guerschon,Yabusele,G. Yabusele,guerschon-yabusele,,,28,24:38,4,4,2,2,1,0,1,2,0,0,0,1,0,1,1,1,0022400789
0022400789,1610612755,Philadelphia,76ers,PHI,sixers,1641741,Ricky,Council IV,R. Council IV,ricky-council-iv,,,14,21:32,10,4,2,2,1,0,2,4,1,0,1,0,0,0,0,0,0022400789
0022400789,1610612755,Philadelphia,76ers,PHI,sixers,203083,Andre,Drummond,A. Drummond,andre-drummond,,,1,12:53,8,2,1,1,0,0,1,2,1,0,1,0,0,0,0,0,0022400789
0022400789,1610612755,Philadelphia,76ers,PHI,sixers,1630215,Jared,Butler,J. Butler,jared-butler,,,12,3:27,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0022400789
