GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,USG_PCT,PCT_FGM,PCT_FGA,PCT_FG3M,PCT_FG3A,PCT_FTM,PCT_FTA,PCT_OREB,PCT_DREB,PCT_REB,PCT_AST,PCT_TOV,PCT_STL,PCT_BLK,PCT_BLKA,PCT_PF,PCT_PFD,PCT_PTS
0022400275,1610612739,CLE,Cleveland,1628378,Donovan Mitchell,Donovan,G,,34.000000:39,0.251,0.294,0.265,0.357,0.281,0.167,0.167,0.0,0.129,0.105,0.05,0.231,0.2,0.0,0.0,0.133,0.2,0.295
0022400275,1610612739,CLE,Cleveland,1629636,Darius Garland,Darius,G,,30.000000:57,0.213,0.176,0.219,0.364,0.28,0.0,0.0,0.111,0.095,0.1,0.273,0.333,0.111,0.0,0.5,0.333,0.167,0.184
0022400275,1610612739,CLE,Cleveland,1629660,Ty Jerome,Ty,,,28.000000:24,0.276,0.3,0.233,0.4,0.308,0.667,0.444,0.0,0.167,0.111,0.429,0.6,0.5,0.333,0.0,0.333,0.308,0.342
0022400275,1610612739,CLE,Cleveland,1627777,Georges Niang,Georges,,,19.000000:17,0.285,0.056,0.317,0.0,0.5,0.0,0.0,0.0,0.333,0.19,0.125,0.2,0.0,0.0,0.5,0.3,0.0,0.043
0022400275,1610612739,CLE,Cleveland,1630241,Sam Merrill,Sam,,,19.000000:46,0.126,0.053,0.143,0.167,0.222,0.0,0.0,0.167,0.214,0.2,0.375,0.0,0.0,0.0,0.5,0.111,0.25,0.064
0022400275,1610612739,CLE,Cleveland,1641854,Craig Porter Jr.,Craig,,,5.000000:31,0.184,0.333,0.1,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.4,1.0,0.0,0.0,0.0,0.5,0.25
0022400275,1610612739,CLE,Cleveland,1642281,Jaylon Tyson,Jaylon,,,6.000000:51,0.104,0.0,0.167,0.0,0.2,0.0,0.0,0.333,0.0,0.167,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0
0022400275,1610612739,CLE,Cleveland,1631247,Luke Travers,Luke,,,0.000000:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022400275,1610612739,CLE,Cleveland,202684,Tristan Thompson,Tristan,,DNP - Coach's Decision,,0.0,,,,,,,,,,,,,,,,,
0022401102,1610612750,MIN,Minnesota,1630183,Jaden McDaniels,Jaden,F,,43.000000:42,0.202,0.135,0.215,0.0,0.114,0.143,0.1,0.333,0.08,0.162,0.0,0.182,0.0,0.0,0.4,0.208,0.125,0.119
0022401102,1610612750,MIN,Minnesota,203944,Julius Randle,Julius,F,,49.000000:30,0.223,0.244,0.232,0.25,0.195,0.0,0.0,0.105,0.25,0.191,0.219,0.333,0.25,0.0,0.167,0.167,0.053,0.217
0022401102,1610612750,MIN,Minnesota,203497,Rudy Gobert,Rudy,C,,39.000000:37,0.17,0.226,0.157,0.0,0.0,0.385,0.474,0.545,0.316,0.4,0.053,0.0,0.25,0.0,0.5,0.333,0.353,0.218
0022401102,1610612750,MIN,Minnesota,1630162,Anthony Edwards,Anthony,G,,50.000000:29,0.278,0.255,0.26,0.294,0.366,0.313,0.292,0.053,0.321,0.213,0.242,0.417,0.25,0.0,0.0,0.121,0.222,0.268
0022401102,1610612750,MIN,Minnesota,201144,Mike Conley,Mike,G,,36.000000:28,0.108,0.103,0.116,0.333,0.226,0.0,0.0,0.091,0.0,0.038,0.421,0.111,0.333,0.0,0.0,0.25,0.071,0.12
0022401102,1610612750,MIN,Minnesota,1641740,Jaylen Clark,Jaylen,,,9.000000:11,0.207,0.1,0.2,0.0,0.1,0.0,0.0,0.4,0.0,0.286,0.25,0.5,0.0,0.0,1.0,0.4,0.25,0.071
0022401102,1610612750,MIN,Minnesota,1629638,Nickeil Alexander-Walker,Nickeil,,,44.000000:59,0.179,0.186,0.182,0.278,0.256,0.385,0.368,0.167,0.2,0.186,0.286,0.1,0.0,1.0,0.2,0.133,0.353,0.222
0022401102,1610612750,MIN,Minnesota,1631169,Josh Minott,Josh,,,12.000000:02,0.178,0.286,0.207,0.5,0.333,0.0,0.0,0.25,0.2,0.222,0.111,0.0,0.0,0.0,0.0,0.25,0.2,0.286
0022401102,1610612750,MIN,Minnesota,1642265,Rob Dillingham,Rob,,,4.000000:02,0.2,0.25,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2
0022401102,1610612750,MIN,Minnesota,1630568,Luka Garza,Luka,,,0.000000:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022401102,1610612750,MIN,Minnesota,1628978,Donte DiVincenzo,Donte,,DNP - League Suspension,,0.0,,,,,,,,,,,,,,,,,
0022401102,1610612750,MIN,Minnesota,1630538,Bones Hyland,Bones,,DNP - Coach's Decision,,0.0,,,,,,,,,,,,,,,,,
0022401102,1610612750,MIN,Minnesota,204060,Joe Ingles,Joe,,DNP - Coach's Decision,,0.0,,,,,,,,,,,,,,,,,
0022401102,1610612750,MIN,Minnesota,1631159,Leonard Miller,Leonard,,DNP - Coach's Decision,,0.0,,,,,,,,,,,,,,,,,
0022401102,1610612750,MIN,Minnesota,1629675,Naz Reid,Naz,,DNP - League Suspension,,0.0,,,,,,,,,,,,,,,,,
0022401102,1610612743,DEN,Denver,1631212,Peyton Watson,Peyton,F,,45.000000:19,0.112,0.088,0.134,0.0,0.107,0.036,0.051,0.0,0.111,0.088,0.0,0.071,0.0,0.667,0.0,0.176,0.071,0.066
0022401102,1610612743,DEN,Denver,203932,Aaron Gordon,Aaron,F,,46.000000:39,0.22,0.22,0.211,0.333,0.276,0.308,0.294,0.125,0.226,0.205,0.167,0.143,0.0,0.167,0.0,0.158,0.231,0.25
0022401102,1610612743,DEN,Denver,203999,Nikola Jokić,Nikola,C,,52.000000:38,0.386,0.429,0.372,0.5,0.333,0.576,0.545,0.25,0.25,0.25,0.333,0.286,0.333,0.0,0.5,0.263,0.471,0.473
0022401102,1610612743,DEN,Denver,1631128,Christian Braun,Christian,G,,53.000000:10,0.142,0.182,0.177,0.083,0.194,0.032,0.025,0.5,0.222,0.273,0.129,0.125,0.429,0.0,0.5,0.053,0.097,0.137
0022401102,1610612743,DEN,Denver,1629618,Jalen Pickett,Jalen,G,,32.000000:01,0.088,0.138,0.115,0.143,0.136,0.0,0.0,0.143,0.13,0.133,0.25,0.0,0.0,0.0,0.0,0.091,0.0,0.118
0022401102,1610612743,DEN,Denver,201566,Russell Westbrook,Russell,,,38.000000:08,0.24,0.138,0.212,0.0,0.15,0.138,0.179,0.0,0.3,0.273,0.304,0.5,0.2,0.4,0.0,0.313,0.241,0.128
0022401102,1610612743,DEN,Denver,1630192,Zeke Nnaji,Zeke,,,11.000000:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.333,0.0,0.0
0022401102,1610612743,DEN,Denver,201599,DeAndre Jordan,DeAndre,,,5.000000:22,0.333,0.2,0.25,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.333,0.5,0.0,0.0,0.0,0.667,0.0,0.2
0022401102,1610612743,DEN,Denver,1641816,Hunter Tyson,Hunter,,,5.000000:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.333,0.0,0.0
0022401102,1610612743,DEN,Denver,1641725,Trey Alexander,Trey,,DNP - Coach's Decision,,0.0,,,,,,,,,,,,,,,,,
0022401102,1610612743,DEN,Denver,1641790,PJ Hall,PJ,,DNP - Coach's Decision,,0.0,,,,,,,,,,,,,,,,,
0022401102,1610612743,DEN,Denver,1642461,Spencer Jones,Spencer,,DNP - Coach's Decision,,0.0,,,,,,,,,,,,,,,,,
0022401102,1610612743,DEN,Denver,1628427,Vlatko Čančar,Vlatko,,DNP - Coach's Decision,,0.0,,,,,,,,,,,,,,,,,
0022401102,1610612743,DEN,Denver,203967,Dario Šarić,Dario,,DNP - Coach's Decision,,0.0,,,,,,,,,,,,,,,,,
0022400064,1610612751,BKN,Brooklyn,1627732,Ben Simmons,Ben,F,,24.000000:12,0.178,0.176,0.1,0.0,0.0,0.0,0.0,0.5,0.231,0.294,0.727,0.545,0.0,0.5,0.0,0.294,0.0,0.115
0022400064,1610612751,BKN,Brooklyn,1629661,Cameron Johnson,Cameron,F,,32.000000:01,0.149,0.154,0.164,0.091,0.2,0.556,0.6,0.0,0.2,0.138,0.0,0.0,0.167,0.2,0.0,0.136,0.4,0.194
0022400064,1610612751,BKN,Brooklyn,1627827,Dorian Finney-Smith,Dorian,C,,29.000000:34,0.153,0.12,0.182,0.2,0.269,0.0,0.0,0.429,0.263,0.308,0.077,0.083,0.167,0.5,0.25,0.238,0.091,0.116
0022400064,1610612751,BKN,Brooklyn,1630560,Cam Thomas,Cam,G,,33.000000:43,0.342,0.519,0.422,0.636,0.419,0.091,0.077,0.222,0.143,0.167,0.214,0.133,0.429,0.0,0.5,0.182,0.333,0.474
0022400064,1610612751,BKN,Brooklyn,203471,Dennis Schröder,Dennis,G,,34.000000:20,0.248,0.167,0.232,0.154,0.188,0.125,0.154,0.0,0.125,0.086,0.538,0.357,0.167,0.0,0.25,0.174,0.2,0.16
0022400064,1610612751,BKN,Brooklyn,1630592,Jalen Wilson,Jalen,,,33.000000:58,0.136,0.097,0.104,0.143,0.152,0.5,0.381,0.125,0.12,0.121,0.056,0.083,0.0,0.0,0.0,0.227,0.25,0.174
0022400064,1610612751,BKN,Brooklyn,1641730,Noah Clowney,Noah,,,14.000000:36,0.204,0.222,0.222,0.25,0.231,0.2,0.143,0.75,0.375,0.5,0.0,0.167,0.5,0.5,0.4,0.111,0.111,0.219
0022400064,1610612751,BKN,Brooklyn,1629651,Nic Claxton,Nic,,,15.000000:25,0.15,0.214,0.143,0.0,0.0,0.091,0.25,0.0,0.556,0.417,0.0,0.0,0.5,1.0,0.0,0.273,0.2,0.156
0022400064,1610612751,BKN,Brooklyn,1630533,Ziaire Williams,Ziaire,,,15.000000:51,0.192,0.214,0.194,0.333,0.214,0.1,0.133,0.25,0.2,0.214,0.143,0.25,0.0,0.0,0.333,0.182,0.2,0.205
0022400064,1610612751,BKN,Brooklyn,1629003,Shake Milton,Shake,,,6.000000:20,0.071,0.0,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022400064,1610612751,BKN,Brooklyn,1630553,Keon Johnson,Keon,,DNP - Coach's Decision,,0.0,,,,,,,,,,,,,,,,,
0022400064,1610612751,BKN,Brooklyn,1641798,Jaylen Martin,Jaylen,,DNP - Coach's Decision,,0.0,,,,,,,,,,,,,,,,,
0022400064,1610612751,BKN,Brooklyn,1631213,Tyrese Martin,Tyrese,,DNP - Coach's Decision,,0.0,,,,,,,,,,,,,,,,,
0022400064,1610612751,BKN,Brooklyn,1641727,Dariq Whitehead,Dariq,,DNP - Coach's Decision,,0.0,,,,,,,,,,,,,,,,,
0022400064,1610612751,BKN,Brooklyn,1642385,Cui Yongxi,Cui,,DNP - Coach's Decision,,0.0,,,,,,,,,,,,,,,,,
0022400064,1610612737,ATL,Atlanta,1629631,De'Andre Hunter,De'Andre,F,,25.000000:47,0.182,0.136,0.208,0.4,0.267,0.211,0.2,0.1,0.278,0.214,0.1,0.0,0.25,0.0,0.75,0.625,0.167,0.176
0022400064,1610612737,ATL,Atlanta,1630552,Jalen Johnson,Jalen,F,,36.000000:51,0.221,0.138,0.161,0.0,0.158,0.115,0.222,0.143,0.375,0.323,0.19,0.429,0.375,0.143,0.2,0.2,0.185,0.121
0022400064,1610612737,ATL,Atlanta,203991,Clint Capela,Clint,C,,19.000000:31,0.13,0.188,0.147,0.0,0.0,0.0,0.0,0.2,0.5,0.412,0.111,0.143,0.167,0.5,0.0,0.0,0.2,0.14
0022400064,1610612737,ATL,Atlanta,1630700,Dyson Daniels,Dyson,G,,34.000000:32,0.164,0.207,0.197,0.333,0.211,0.048,0.143,0.25,0.083,0.139,0.133,0.083,0.556,0.167,0.2,0.308,0.13,0.176
0022400064,1610612737,ATL,Atlanta,1629027,Trae Young,Trae,G,,36.000000:41,0.305,0.226,0.242,0.25,0.273,0.583,0.516,0.1,0.154,0.139,0.6,0.333,0.111,0.125,0.0,0.077,0.417,0.319
0022400064,1610612737,ATL,Atlanta,203992,Bogdan Bogdanović,Bogdan,,,27.000000:50,0.135,0.091,0.13,0.4,0.333,0.095,0.065,0.0,0.105,0.091,0.118,0.286,0.0,0.4,0.0,0.2,0.059,0.114
0022400064,1610612737,ATL,Atlanta,1630168,Onyeka Okongwu,Onyeka,,,28.000000:29,0.243,0.478,0.261,0.0,0.0,0.231,0.176,0.571,0.19,0.286,0.063,0.222,0.0,0.429,0.0,0.077,0.176,0.364
0022400064,1610612737,ATL,Atlanta,1642258,Zaccharie Risacher,Zaccharie,,,19.000000:00,0.245,0.133,0.276,0.25,0.308,0.167,0.222,0.25,0.0,0.056,0.0,0.125,0.0,0.0,0.5,0.222,0.273,0.152
0022400064,1610612737,ATL,Atlanta,1630249,Vít Krejčí,Vít,,,11.000000:19,0.072,0.125,0.143,0.0,0.167,0.111,0.067,0.0,0.143,0.111,0.4,0.0,0.0,0.0,0.0,0.143,0.125,0.115
0022400064,1610612737,ATL,Atlanta,1631243,Mouhamed Gueye,Mouhamed,,DNP - Coach's Decision,,0.0,,,,,,,,,,,,,,,,,
0022400064,1610612737,ATL,Atlanta,1629726,Garrison Mathews,Garrison,,DNP - Coach's Decision,,0.0,,,,,,,,,,,,,,,,,
0022400064,1610612737,ATL,Atlanta,1626204,Larry Nance Jr.,Larry,,DNP - Coach's Decision,,0.0,,,,,,,,,,,,,,,,,
0022400064,1610612737,ATL,Atlanta,1631223,David Roddy,David,,DNP - Coach's Decision,,0.0,,,,,,,,,,,,,,,,,
0022400064,1610612737,ATL,Atlanta,1630811,Keaton Wallace,Keaton,,DNP - Coach's Decision,,0.0,,,,,,,,,,,,,,,,,
0022401172,1610612753,ORL,Orlando,1641783,Tristan da Silva,Tristan,F,,34.000000:09,0.197,0.182,0.213,0.0,0.13,0.25,0.2,0.0,0.167,0.125,0.091,0.125,0.273,0.222,0.429,0.2,0.1,0.171
0022401172,1610612753,ORL,Orlando,1631216,Caleb Houstan,Caleb,F,,29.000000:36,0.094,0.125,0.109,0.25,0.211,0.0,0.0,0.167,0.211,0.2,0.095,0.083,0.3,0.0,0.0,0.182,0.063,0.115
0022401172,1610612753,ORL,Orlando,1629048,Goga Bitadze,Goga,C,,22.000000:34,0.148,0.094,0.102,0.0,0.071,0.714,0.667,0.25,0.333,0.304,0.143,0.125,0.091,0.667,0.0,0.111,0.444,0.138
0022401172,1610612753,ORL,Orlando,203914,Gary Harris,Gary,G,,17.000000:19,0.223,0.222,0.235,0.667,0.273,0.0,0.0,0.25,0.1,0.143,0.0,0.222,0.0,0.0,0.6,0.0,0.0,0.244
0022401172,1610612753,ORL,Orlando,202709,Cory Joseph,Cory,G,,6.000000:16,0.111,0.125,0.133,0.0,0.167,0.0,0.0,0.333,0.0,0.2,0.714,0.0,0.25,0.0,0.0,1.0,1.0,0.111
0022401172,1610612753,ORL,Orlando,1630175,Cole Anthony,Cole,,,20.000000:15,0.195,0.231,0.172,0.333,0.214,0.0,0.0,0.0,0.286,0.286,0.4,0.333,0.0,0.6,0.0,0.2,0.167,0.194
0022401172,1610612753,ORL,Orlando,1641710,Anthony Black,Anthony,,,31.000000:18,0.292,0.273,0.296,0.0,0.059,0.188,0.158,0.2,0.263,0.25,0.368,0.385,0.25,0.0,0.25,0.25,0.188,0.233
0022401172,1610612753,ORL,Orlando,1628371,Jonathan Isaac,Jonathan,,,19.000000:21,0.271,0.214,0.25,0.25,0.2,0.714,0.625,0.0,0.4,0.4,0.4,0.222,0.5,0.6,0.0,0.25,0.571,0.308
0022401172,1610612753,ORL,Orlando,1641724,Jett Howard,Jett,,,29.000000:36,0.239,0.226,0.245,0.2,0.35,0.071,0.188,0.0,0.0,0.0,0.056,0.273,0.0,0.143,0.0,0.316,0.182,0.198
0022401172,1610612753,ORL,Orlando,1630243,Trevelin Queen,Trevelin,,,29.000000:36,0.178,0.29,0.216,0.5,0.286,0.143,0.133,0.5,0.167,0.227,0.211,0.0,0.375,0.0,0.0,0.067,0.167,0.291
0022401172,1610612753,ORL,Orlando,203484,Kentavious Caldwell-Pope,Kentavious,,DND - Injury/Illness,,0.0,,,,,,,,,,,,,,,,,
0022401172,1610612753,ORL,Orlando,1628976,Wendell Carter Jr.,Wendell,,DND - Injury/Illness,,0.0,,,,,,,,,,,,,,,,,
0022401172,1610612754,IND,Indiana,1641716,Jarace Walker,Jarace,F,,34.000000:03,0.177,0.207,0.167,0.286,0.158,0.067,0.048,0.133,0.3,0.229,0.2,0.333,0.0,0.286,0.0,0.077,0.125,0.188
0022401172,1610612754,IND,Indiana,1630167,Obi Toppin,Obi,F,,20.000000:30,0.198,0.133,0.235,0.0,0.222,0.0,0.0,0.2,0.333,0.294,0.273,0.2,0.167,0.0,0.4,0.333,0.0,0.093
0022401172,1610612754,IND,Indiana,1628418,Thomas Bryant,Thomas,C,,19.000000:48,0.167,0.2,0.167,0.4,0.308,0.25,0.182,0.0,0.25,0.182,0.143,0.143,0.25,0.667,0.0,0.125,0.125,0.233
0022401172,1610612754,IND,Indiana,1631097,Bennedict Mathurin,Bennedict,G,,41.000000:04,0.255,0.147,0.224,0.091,0.16,0.45,0.419,0.267,0.16,0.2,0.13,0.25,0.25,0.0,0.364,0.125,0.28,0.202
0022401172,1610612754,IND,Indiana,204456,T.J. McConnell,T.J.,G,,20.000000:54,0.241,0.25,0.194,0.0,0.0,0.5,0.545,0.0,0.083,0.056,0.333,0.222,0.2,0.167,0.0,0.25,0.444,0.279
0022401172,1610612754,IND,Indiana,1642277,Johnny Furphy,Johnny,,,32.000000:08,0.142,0.214,0.164,0.222,0.227,0.167,0.25,0.083,0.294,0.207,0.188,0.0,0.333,0.0,0.125,0.231,0.273,0.205
