gameId,teamId,teamCity,teamName,teamTricode,teamSlug,personId,firstName,familyName,nameI,playerSlug,position,comment,jerseyNum,minutes,points,contestedShots,contestedShots2pt,contestedShots3pt,deflections,chargesDrawn,screenAssists,screenAssistPoints,looseBallsRecoveredOffensive,looseBallsRecoveredDefensive,looseBallsRecoveredTotal,offensiveBoxOuts,defensiveBoxOuts,boxOutPlayerTeamRebounds,boxOutPlayerRebounds,boxOuts,GAME_ID
0022401172,1610612753,Orlando,Magic,ORL,magic,1631216,Caleb,Houstan,C. Houstan,caleb-houstan,F,,2,29:36,10,2,1,1,1,0,2,4,0,2,2,0,1,0,0,1,0022401172
0022401172,1610612753,Orlando,Magic,ORL,magic,1629048,Goga,Bitadze,G. Bitadze,goga-bitadze,C,,35,22:34,11,6,5,1,1,0,6,15,0,1,1,0,1,1,1,1,0022401172
0022401172,1610612753,Orlando,Magic,ORL,magic,203914,Gary,Harris,G. Harris,gary-harris,G,,14,17:19,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0022401172
0022401172,1610612753,Orlando,Magic,ORL,magic,202709,Cory,Joseph,C. Joseph,cory-joseph,G,,10,6:16,2,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0022401172
0022401172,1610612753,Orlando,Magic,ORL,magic,1630175,Cole,Anthony,C. Anthony,cole-anthony,,,50,20:15,7,4,4,0,1,0,2,4,0,0,0,0,0,0,0,0,0022401172
0022401172,1610612753,Orlando,Magic,ORL,magic,1641710,Anthony,Black,A. Black,anthony-black,,,0,31:18,21,2,2,0,2,0,0,0,1,1,2,0,1,1,0,1,0022401172
0022401172,1610612753,Orlando,Magic,ORL,magic,1628371,Jonathan,Isaac,J. Isaac,jonathan-isaac,,,1,19:21,12,5,5,0,1,0,2,4,0,0,0,0,1,1,0,1,0022401172
0022401172,1610612753,Orlando,Magic,ORL,magic,1641724,Jett,Howard,J. Howard,jett-howard,,,13,29:36,17,3,2,1,1,0,2,4,0,0,0,0,0,0,0,0,0022401172
0022401172,1610612753,Orlando,Magic,ORL,magic,1630243,Trevelin,Queen,T. Queen,trevelin-queen,,,12,29:36,25,9,3,6,6,0,2,5,1,0,1,0,0,0,0,0,0022401172
0022401172,1610612754,Indiana,Pacers,IND,pacers,1641716,Jarace,Walker,J. Walker,jarace-walker,F,,5,34:03,15,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0022401172
0022401172,1610612754,Indiana,Pacers,IND,pacers,1630167,Obi,Toppin,O. Toppin,obi-toppin,F,,1,20:30,4,1,0,1,3,0,0,0,0,1,1,0,0,0,0,0,0022401172
0022401172,1610612754,Indiana,Pacers,IND,pacers,1628418,Thomas,Bryant,T. Bryant,thomas-bryant,C,,3,19:48,10,6,6,0,1,0,2,5,0,1,1,0,0,0,0,0,0022401172
0022401172,1610612754,Indiana,Pacers,IND,pacers,1631097,Bennedict,Mathurin,B. Mathurin,bennedict-mathurin,G,,00,41:04,20,3,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0022401172
0022401172,1610612754,Indiana,Pacers,IND,pacers,204456,T.J.,McConnell,T. McConnell,tj-mcconnell,G,,9,20:54,12,4,2,2,2,0,0,0,0,0,0,0,1,1,1,1,0022401172
0022401172,1610612754,Indiana,Pacers,IND,pacers,1642277,Johnny,Furphy,J. Furphy,johnny-furphy,,,12,32:08,17,2,0,2,1,0,1,3,0,0,0,0,1,1,1,1,0022401172
0022401172,1610612754,Indiana,Pacers,IND,pacers,1631245,Quenton,Jackson,Q. Jackson,quenton-jackson,,,29,19:58,13,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0022401172
0022401172,1610612754,Indiana,Pacers,IND,pacers,1628396,Tony,Bradley,T. Bradley,tony-bradley,,,13,24:18,10,10,8,2,2,0,4,9,1,0,1,0,1,1,1,1,0022401172
0022401172,1610612754,Indiana,Pacers,IND,pacers,1642484,RayJ,Dennis,R. Dennis,rayj-dennis,,,10,16:43,10,2,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0022401172
0022401172,1610612754,Indiana,Pacers,IND,pacers,1642402,Enrique,Freeman,E. Freeman,enrique-freeman,,,8,10:34,4,3,1,2,1,0,2,5,0,0,0,0,0,0,0,0,0022401172
0022400612,1610612765,Detroit,Pistons,DET,pistons,1641709,Ausar,Thompson,A. Thompson,ausar-thompson,F,,9,24:15,16,4,4,0,9,0,1,2,0,0,0,0,0,0,0,0,0022400612
0022400612,1610612765,Detroit,Pistons,DET,pistons,202699,Tobias,Harris,T. Harris,tobias-harris,F,,12,37:10,9,5,3,2,3,0,3,7,1,0,1,0,0,0,0,0,0022400612
0022400612,1610612765,Detroit,Pistons,DET,pistons,1631105,Jalen,Duren,J. Duren,jalen-duren,C,,0,25:39,14,5,4,1,1,0,1,3,0,0,0,0,1,1,1,1,0022400612
0022400612,1610612765,Detroit,Pistons,DET,pistons,203501,Tim,Hardaway Jr.,T. Hardaway Jr.,tim-hardaway-jr,G,,8,32:07,3,2,1,1,2,0,4,8,0,0,0,0,0,0,0,0,0022400612
0022400612,1610612765,Detroit,Pistons,DET,pistons,1630595,Cade,Cunningham,C. Cunningham,cade-cunningham,G,,2,33:57,29,7,6,1,0,0,0,0,1,0,1,0,0,0,0,0,0022400612
0022400612,1610612765,Detroit,Pistons,DET,pistons,1630191,Isaiah,Stewart,I. Stewart,isaiah-stewart,,,28,19:34,2,6,6,0,0,0,2,4,0,0,0,0,4,4,3,4,0022400612
0022400612,1610612765,Detroit,Pistons,DET,pistons,1627736,Malik,Beasley,M. Beasley,malik-beasley,,,5,22:33,19,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0022400612
0022400612,1610612765,Detroit,Pistons,DET,pistons,1631323,Simone,Fontecchio,S. Fontecchio,simone-fontecchio,,,19,16:12,13,4,1,3,0,0,1,2,0,0,0,0,2,2,0,2,0022400612
0022400612,1610612765,Detroit,Pistons,DET,pistons,1631204,Marcus,Sasser,M. Sasser,marcus-sasser,,,25,14:03,5,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0022400612
0022400612,1610612765,Detroit,Pistons,DET,pistons,1641842,Ronald,Holland II,R. Holland II,ronald-holland-ii,,,00,11:43,2,1,1,0,1,0,1,2,0,1,1,0,0,0,0,0,0022400612
0022400612,1610612765,Detroit,Pistons,DET,pistons,1630194,Paul,Reed,P. Reed,paul-reed,,,7,2:47,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0022400612
0022400612,1610612737,Atlanta,Hawks,ATL,hawks,1630249,Vít,Krejčí,V. Krejčí,vít-krejčí,F,,27,22:36,9,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0022400612
0022400612,1610612737,Atlanta,Hawks,ATL,hawks,1630552,Jalen,Johnson,J. Johnson,jalen-johnson,F,,1,37:32,17,2,1,1,7,0,1,2,0,1,1,0,0,0,0,0,0022400612
0022400612,1610612737,Atlanta,Hawks,ATL,hawks,1630168,Onyeka,Okongwu,O. Okongwu,onyeka-okongwu,C,,17,26:48,9,11,11,0,1,0,2,5,2,0,2,1,1,2,1,2,0022400612
0022400612,1610612737,Atlanta,Hawks,ATL,hawks,1630700,Dyson,Daniels,D. Daniels,dyson-daniels,G,,5,32:50,20,7,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0022400612
0022400612,1610612737,Atlanta,Hawks,ATL,hawks,1629027,Trae,Young,T. Young,trae-young,G,,11,40:07,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0022400612
0022400612,1610612737,Atlanta,Hawks,ATL,hawks,1629631,De'Andre,Hunter,D. Hunter,deandre-hunter,,,12,29:55,10,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0022400612
0022400612,1610612737,Atlanta,Hawks,ATL,hawks,203992,Bogdan,Bogdanović,B. Bogdanović,bogdan-bogdanović,,,13,19:25,2,4,1,3,2,0,0,0,1,0,1,0,0,0,0,0,0022400612
0022400612,1610612737,Atlanta,Hawks,ATL,hawks,203991,Clint,Capela,C. Capela,clint-capela,,,15,21:12,16,10,8,2,2,0,0,0,0,0,0,0,2,2,0,2,0022400612
0022400612,1610612737,Atlanta,Hawks,ATL,hawks,1629726,Garrison,Mathews,G. Mathews,garrison-mathews,,,24,9:35,8,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0022400612
0022401024,1610612751,Brooklyn,Nets,BKN,nets,1630592,Jalen,Wilson,J. Wilson,jalen-wilson,F,,22,22:57,13,5,2,3,0,0,2,5,0,0,0,0,2,2,2,2,0022401024
0022401024,1610612751,Brooklyn,Nets,BKN,nets,1629661,Cameron,Johnson,C. Johnson,cameron-johnson,F,,2,36:57,20,3,2,1,2,0,0,0,0,0,0,0,1,1,1,1,0022401024
0022401024,1610612751,Brooklyn,Nets,BKN,nets,1629651,Nic,Claxton,N. Claxton,nic-claxton,C,,33,31:43,9,7,2,5,1,0,3,8,1,1,2,1,1,2,2,2,0022401024
0022401024,1610612751,Brooklyn,Nets,BKN,nets,1631213,Tyrese,Martin,T. Martin,tyrese-martin,G,,13,28:23,9,4,2,2,0,0,0,0,0,0,0,1,0,1,1,1,0022401024
0022401024,1610612751,Brooklyn,Nets,BKN,nets,1630553,Keon,Johnson,K. Johnson,keon-johnson,G,,45,32:40,17,3,2,1,2,0,0,0,1,0,1,0,0,0,0,0,0022401024
0022401024,1610612751,Brooklyn,Nets,BKN,nets,1630570,Trendon,Watford,T. Watford,trendon-watford,,,9,30:06,26,5,2,3,2,0,1,3,1,0,1,0,0,0,0,0,0022401024
0022401024,1610612751,Brooklyn,Nets,BKN,nets,1630549,Day'Ron,Sharpe,D. Sharpe,dayron-sharpe,,,20,16:35,2,3,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0022401024
0022401024,1610612751,Brooklyn,Nets,BKN,nets,1641721,Maxwell,Lewis,M. Lewis,maxwell-lewis,,,27,15:09,2,2,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0022401024
0022401024,1610612751,Brooklyn,Nets,BKN,nets,1641730,Noah,Clowney,N. Clowney,noah-clowney,,,21,25:30,5,5,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0022401024
0022401024,1610612754,Indiana,Pacers,IND,pacers,1630174,Aaron,Nesmith,A. Nesmith,aaron-nesmith,F,,23,21:32,6,8,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0022401024
0022401024,1610612754,Indiana,Pacers,IND,pacers,1627783,Pascal,Siakam,P. Siakam,pascal-siakam,F,,43,33:57,26,9,4,5,1,0,1,2,1,1,2,0,0,0,0,0,0022401024
0022401024,1610612754,Indiana,Pacers,IND,pacers,1626167,Myles,Turner,M. Turner,myles-turner,C,,33,31:58,22,8,6,2,1,0,0,0,1,0,1,0,2,2,2,2,0022401024
0022401024,1610612754,Indiana,Pacers,IND,pacers,1629614,Andrew,Nembhard,A. Nembhard,andrew-nembhard,G,,2,34:37,5,5,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0022401024
0022401024,1610612754,Indiana,Pacers,IND,pacers,1630169,Tyrese,Haliburton,T. Haliburton,tyrese-haliburton,G,,0,31:58,16,5,1,4,3,0,0,0,0,1,1,0,0,0,0,0,0022401024
0022401024,1610612754,Indiana,Pacers,IND,pacers,1630167,Obi,Toppin,O. Toppin,obi-toppin,,,1,17:44,10,2,0,2,0,0,0,0,1,0,1,0,2,2,1,2,0022401024
0022401024,1610612754,Indiana,Pacers,IND,pacers,1631097,Bennedict,Mathurin,B. Mathurin,bennedict-mathurin,,,00,26:42,13,2,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0022401024
0022401024,1610612754,Indiana,Pacers,IND,pacers,204456,T.J.,McConnell,T. McConnell,tj-mcconnell,,,9,13:50,8,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0022401024
