GAME_ID,TEAM_ID,PLAYER_ID,PCT_FGA_2PT,PCT_FGA_3PT,PCT_PTS_2PT,PCT_PTS_2PT_MR,PCT_PTS_3PT,PCT_PTS_FB,PCT_PTS_FT,PCT_PTS_OFF_TOV,PCT_PTS_PAINT,PCT_AST_2PM,PCT_UAST_2PM,PCT_AST_3PM,PCT_UAST_3PM,PCT_AST_FGM,PCT_UAST_FGM,MIN
22400207,1610612744,1641764,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,15.083333333
22400207,1610612744,1630541,0.25,0.75,0,0,1,0,0,0,0,0,0,1,0,1,0,10.633333333
22400207,1610612744,1626172,,,,,,,,,,,,,,,,0
22400207,1610612744,1630611,,,,,,,,,,,,,,,,0
22400207,1610612744,1630322,,,,,,,,,,,,,,,,0
22400207,1610612760,1629652,0.273,0.727,0.375,0.125,0.563,0.188,0.063,0,0.25,1,0,1,0,1,0,29.633333333
22400207,1610612760,1631114,0.867,0.133,0.9,0.2,0,0.1,0.1,0.35,0.7,0.556,0.444,0,0,0.556,0.444,31.3
22400207,1610612760,1631096,0.333,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,5.166666667
22400207,1610612760,1630598,0.5,0.5,0,0,1,0.333,0,0.333,0,0,0,1,0,1,0,18.4
22400207,1610612760,1628983,0.882,0.118,0.5,0.083,0,0.083,0.5,0.167,0.417,0.167,0.833,0,0,0.167,0.833,33.733333333
22400207,1610612760,1630198,0.143,0.857,0,0,0.9,0,0.1,0.3,0,0,0,1,0,1,0,22.583333333
22400207,1610612760,1627936,0.4,0.6,0.667,0,0,0.667,0.333,0.667,0.667,0,1,0,0,0,1,22.233333333
22400207,1610612760,1641717,0.8,0.2,0.5,0.25,0.375,0.188,0.125,0,0.25,0.25,0.75,1,0,0.5,0.5,30.3
22400207,1610612760,1642349,0.889,0.111,0.833,0,0,0,0.167,0,0.833,0.6,0.4,0,0,0.6,0.4,20.6
22400207,1610612760,1631172,0.6,0.4,1,0,0,0,0,0,1,1,0,0,0,1,0,11.083333333
22400207,1610612760,1641794,0.75,0.25,1,0,0,0,0,0,1,0,1,0,0,0,1,14.966666667
22400207,1610612760,1642502,,,,,,,,,,,,,,,,0
22400547,1610612766,1630182,0.25,0.75,1,0,0,1,0,0,1,1,0,0,0,1,0,30.216666667
22400547,1610612766,1628970,0.667,0.333,0.476,0.19,0.429,0.286,0.095,0.286,0.286,0.8,0.2,1,0,0.875,0.125,32.033333333
22400547,1610612766,1631109,1,0,0.75,0,0,0.083,0.25,0.083,0.75,0.778,0.222,0,0,0.778,0.222,29.416666667
22400547,1610612766,1641706,0.5,0.5,0.316,0.211,0.474,0,0.211,0,0.105,0.333,0.667,1,0,0.667,0.333,33.333333333
22400547,1610612766,1630163,0.32,0.68,0.32,0,0.6,0.24,0.08,0,0.32,0.5,0.5,0.6,0.4,0.556,0.444,39.516666667
22400547,1610612766,1628998,0.333,0.667,0,0,0.6,0,0.4,0,0,0,0,1,0,1,0,25.133333333
22400547,1610612766,1641733,0.6,0.4,0.25,0,0.75,0.375,0,0,0.25,1,0,1,0,1,0,17.566666667
22400547,1610612766,1630208,1,0,1,0,0,0,0,0.5,1,0.5,0.5,0,0,0.5,0.5,17.9
22400547,1610612766,1642275,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4
22400547,1610612766,203995,0.5,0.5,0.4,0,0.6,0,0,0,0.4,0,1,1,0,0.5,0.5,8.483333333
22400547,1610612766,203552,,,,,,,,,,,,,,,,0
22400547,1610612766,1631217,,,,,,,,,,,,,,,,0
22400547,1610612766,201959,,,,,,,,,,,,,,,,0
22400547,1610612766,1642354,,,,,,,,,,,,,,,,0
22400547,1610612756,1642346,0.2,0.8,0.182,0,0.818,0,0,0.455,0.182,1,0,1,0,1,0,27.383333333
22400547,1610612756,201142,0.625,0.375,0.667,0.222,0.222,0.148,0.111,0.148,0.444,0.556,0.444,1,0,0.636,0.364,40.183333333
22400547,1610612756,203486,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,15.283333333
22400547,1610612756,1626164,0.55,0.45,0.4,0.133,0.4,0.067,0.2,0.167,0.267,0.5,0.5,0.75,0.25,0.6,0.4,38.6
22400547,1610612756,1626145,0.4,0.6,0,0,1,0,0,0,0,0,0,1,0,1,0,18.183333333
22400547,1610612756,1642345,1,0,0.6,0,0,0,0.4,0.2,0.6,1,0,0,0,1,0,30.216666667
22400547,1610612756,203078,0.667,0.333,0.4,0.133,0.4,0.133,0.2,0.333,0.267,0.667,0.333,1,0,0.8,0.2,35.133333333
22400547,1610612756,1628960,0.143,0.857,0.154,0,0.692,0.231,0.154,0.231,0.154,0,1,1,0,0.75,0.25,13.4
22400547,1610612756,1626220,0.143,0.857,0.222,0,0.667,0,0.111,0,0.222,1,0,1,0,1,0,21.633333333
22400547,1610612756,1629626,,,,,,,,,,,,,,,,0
22400547,1610612756,1627814,,,,,,,,,,,,,,,,0
22400547,1610612756,1628420,,,,,,,,,,,,,,,,0
22400547,1610612756,1629006,,,,,,,,,,,,,,,,0
42400173,1610612743,1629008,0.333,0.667,0.286,0,0.429,0,0.286,0,0.286,1,0,1,0,1,0,35.066666667
42400173,1610612743,203932,0.75,0.25,0.533,0.133,0.4,0.2,0.067,0.133,0.4,0.75,0.25,1,0,0.833,0.167,31.766666667
42400173,1610612743,203999,0.786,0.214,0.609,0.174,0.261,0,0.13,0,0.435,0.429,0.571,0.5,0.5,0.444,0.556,36.516666667
42400173,1610612743,1631128,0.889,0.111,0.889,0,0,0,0.111,0.333,0.889,1,0,0,0,1,0,37.75
42400173,1610612743,1627750,0.733,0.267,0.609,0.174,0.13,0,0.261,0.174,0.435,0.429,0.571,0,1,0.375,0.625,36.3
42400173,1610612743,201566,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,8.7
42400173,1610612743,1631212,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,18.266666667
42400173,1610612743,1629618,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.75
42400173,1610612743,201599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.883333333
42400173,1610612743,1631124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.866666667
42400173,1610612743,1641816,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.566666667
42400173,1610612743,1630192,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4.566666667
42400173,1610612743,1628427,,,,,,,,,,,,,,,,0
42400173,1610612743,203967,,,,,,,,,,,,,,,,0
42400173,1610612746,1626181,0.333,0.667,0.4,0,0.45,0.25,0.15,0.1,0.4,0.25,0.75,1,0,0.571,0.429,28.966666667
42400173,1610612746,202695,0.647,0.353,0.381,0.095,0.429,0.286,0.19,0,0.286,0,1,1,0,0.429,0.571,34.55
42400173,1610612746,1627826,1,0,0.842,0,0,0,0.158,0.211,0.842,0.875,0.125,0,0,0.875,0.125,33.433333333
42400173,1610612746,1627739,0.2,0.8,0,0,1,0,0,0,0,0,0,1,0,1,0,21.616666667
42400173,1610612746,201935,0.429,0.571,0.3,0,0.45,0.1,0.25,0.15,0.3,0,1,0,1,0,1,33.816666667
42400173,1610612746,1627732,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2
42400173,1610612746,201587,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,26.7
42400173,1610612746,1627884,0.625,0.375,0.4,0,0.6,0,0,0,0.4,1,0,1,0,1,0,22.666666667
42400173,1610612746,203992,0.333,0.667,1,0,0,0,0,1,1,1,0,0,0,1,0,10.466666667
42400173,1610612746,1629234,1,0,0,0,0,0,1,0.333,0,0,0,0,0,0,0,3.716666667
42400173,1610612746,201988,0.5,0.5,0,0,1,0,0,1,0,0,0,1,0,1,0,3.716666667
42400173,1610612746,1642353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.716666667
42400173,1610612746,1641757,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3.716666667
42400173,1610612746,1641738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.716666667
42400173,1610612746,1629599,,,,,,,,,,,,,,,,0
22400045,1610612765,203501,0.25,0.75,0.2,0,0.6,0,0.2,0.3,0.2,0,1,1,0,0.667,0.333,27.1
22400045,1610612765,202699,0.375,0.625,0.375,0.125,0.375,0,0.25,0.188,0.25,1,0,1,0,1,0,29.783333333
22400045,1610612765,1631105,1,0,0.714,0,0,0.143,0.286,0.5,0.714,0.8,0.2,0,0,0.8,0.2,26.2
22400045,1610612765,1631093,0.385,0.615,0.435,0.174,0.391,0.391,0.174,0.174,0.261,0.4,0.6,1,0,0.625,0.375,31.4
22400045,1610612765,1630595,0.684,0.316,0.5,0,0.5,0,0,0.083,0.5,0,1,0.75,0.25,0.3,0.7,32.966666667
22400045,1610612765,1630191,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,21.666666667
22400045,1610612765,1627736,0.357,0.643,0.4,0.08,0.6,0,0,0.16,0.32,0.8,0.2,1,0,0.9,0.1,28.733333333
22400045,1610612765,1641709,0.4,0.6,0,0,0.6,0,0.4,0,0,0,0,1,0,1,0,11.75
22400045,1610612765,1631323,0.5,0.5,0.4,0,0.6,0,0,0,0.4,1,0,1,0,1,0,17.116666667
22400045,1610612765,1641842,1,0,1,0,0,0.333,0,0.333,1,1,0,0,0,1,0,12.1
22400045,1610612765,1631204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.183333333
22400045,1610612765,1631111,,,,,,,,,,,,,,,,0
22400045,1610612765,1630194,,,,,,,,,,,,,,,,0
22400045,1610612765,1631306,,,,,,,,,,,,,,,,0
22400045,1610612754,1631097,0.545,0.455,0.375,0.125,0.563,0,0.063,0,0.25,0.667,0.333,1,0,0.833,0.167,35.55
22400045,1610612754,1627783,0.684,0.316,0.762,0.19,0.143,0.19,0.095,0.238,0.571,0.375,0.625,1,0,0.444,0.556,34.65
22400045,1610612754,1626167,0.625,0.375,0.444,0.444,0.333,0,0.222,0,0,1,0,1,0,1,0,27.8
22400045,1610612754,1631245,0.5,0.5,0.2,0,0.6,0,0.2,0.2,0.2,0,1,1,0,0.667,0.333,15.833333333
22400045,1610612754,1630169,0.385,0.615,0.526,0,0.474,0.105,0,0.105,0.526,0.2,0.8,1,0,0.5,0.5,29.866666667
22400045,1610612754,1630167,0.6,0.4,0.4,0.4,0,0.4,0.6,0.4,0,0,1,0,0,0,1,25.283333333
22400045,1610612754,1641716,0.2,0.8,0.2,0,0.6,0.2,0.2,0.4,0.2,1,0,0.5,0.5,0.667,0.333,30.85
22400045,1610612754,204456,1,0,1,0.167,0,0.167,0,0.333,0.833,0.167,0.833,0,0,0.167,0.833,23.633333333
22400045,1610612754,1629650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6
22400045,1610612754,1642277,0.75,0.25,1,0,0,1,0,0,1,1,0,0,0,1,0,5.033333333
22400045,1610612754,1642402,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,3.666666667
22400045,1610612754,1641803,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,3.233333333
22400045,1610612754,201949,,,,,,,,,,,,,,,,0
22400045,1610612754,1629614,,,,,,,,,,,,,,,,0
22400833,1610612759,1630170,0.625,0.375,0.4,0.1,0.3,0.1,0.3,0.35,0.3,1,0,0.5,0.5,0.833,0.167,32.766666667
22400833,1610612759,203084,0.111,0.889,0,0,0.8,0.067,0.2,0,0,0,0,1,0,1,0,30.8
22400833,1610612759,202687,1,0,1,0,0,0,0,0.2,1,0.8,0.2,0,0,0.8,0.2,23.016666667
22400833,1610612759,1628368,0.571,0.429,0.667,0.133,0.2,0.133,0.133,0.467,0.533,0.4,0.6,1,0,0.5,0.5,38.016666667
22400833,1610612759,101108,0.143,0.857,0.167,0.167,0.75,0,0.083,0.25,0,0,1,1,0,0.75,0.25,33.183333333
22400833,1610612759,1642264,0.5,0.5,0,0,0.75,0,0.25,0,0,0,0,1,0,1,0,11.9
22400833,1610612759,1629640,0.429,0.571,0.364,0,0.545,0,0.091,0.364,0.364,0.5,0.5,1,0,0.75,0.25,24.35
22400833,1610612759,1630572,0.167,0.833,1,0,0,0,0,0,1,1,0,0,0,1,0,12.466666667
22400833,1610612759,1631110,0.909,0.091,1,0,0,0,0,0,1,0.833,0.167,0,0,0.833,0.167,18.933333333
22400833,1610612759,1630577,0.4,0.6,1,0,0,0,0,1,1,0,1,0,0,0,1,14.583333333
22400833,1610612759,1631103,,,,,,,,,,,,,,,,0
22400833,1610612759,1629162,,,,,,,,,,,,,,,,0
22400833,1610612759,1631104,,,,,,,,,,,,,,,,0
22400833,1610612740,1629627,1,0,0.889,0,0,0.222,0.111,0.333,0.889,0.375,0.625,0,0,0.375,0.625,29.25
22400833,1610612740,203482,0.667,0.333,0.333,0,0,0,0.667,0,0.333,0,1,0,0,0,1,23.066666667
22400833,1610612740,1642274,1,0,0.8,0,0,0.2,0.2,0.2,0.8,0.75,0.25,0,0,0.75,0.25,28.283333333
22400833,1610612740,1630530,0.524,0.476,0.5,0.083,0.375,0.292,0.125,0.375,0.417,0.5,0.5,1,0,0.667,0.333,36.133333333
22400833,1610612740,203468,0.571,0.429,0.615,0,0.231,0,0.154,0,0.615,0.5,0.5,1,0,0.6,0.4,29.383333333
22400833,1610612740,1628971,0.875,0.125,0.75,0,0,0,0.25,0.25,0.75,0.333,0.667,0,0,0.333,0.667,28.616666667
22400833,1610612740,1641722,0.462,0.538,0.667,0,0.25,0.333,0.083,0.167,0.667,1,0,1,0,1,0,23.833333333
22400833,1610612740,1630631,0.6,0.4,0.857,0,0,0,0.143,0.714,0.857,0.333,0.667,0,0,0.333,0.667,19.966666667
22400833,1610612740,1631255,0.5,0.5,0.25,0,0.375,0.375,0.375,0,0.25,1,0,1,0,1,0,17.766666667
22400833,1610612740,1641810,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,3.7
22400833,1610612740,1630529,,,,,,,,,,,,,,,,0
22400833,1610612740,1630526,,,,,,,,,,,,,,,,0
22401089,1610612762,1630548,0.5,0.5,0.5,0,0.5,0.417,0,0.417,0.5,0.333,0.667,1,0,0.6,0.4,19.266666667
22401089,1610612762,1630231,0.25,0.75,0.4,0,0.6,0,0,0,0.4,1,0,1,0,1,0,29.016666667
22401089,1610612762,1642271,0.5,0.5,0.571,0,0.429,0,0,0,0.571,0.5,0.5,1,0,0.667,0.333,33.35
22401089,1610612762,1641729,0.091,0.909,0.105,0,0.789,0.263,0.105,0.421,0.105,1,0,0.8,0.2,0.833,0.167,26.35
22401089,1610612762,1642268,0.727,0.273,0.706,0,0,0.294,0.294,0.294,0.706,0.5,0.5,0,0,0.5,0.5,32.466666667
22401089,1610612762,1631131,1,0,1,0,0,0,0,0.333,1,0.333,0.667,0,0,0.333,0.667,24.216666667
22401089,1610612762,1641718,0.5,0.5,0.4,0.2,0.45,0,0.15,0.1,0.2,0.75,0.25,0.333,0.667,0.571,0.429,31.683333333
22401089,1610612762,1629004,0.286,0.714,0,0,0,1,1,0,0,0,0,0,0,0,0,16.533333333
22401089,1610612762,1630531,0.444,0.556,0.545,0,0.273,0.364,0.182,0.182,0.545,0.667,0.333,1,0,0.75,0.25,27.116666667
22401089,1610612762,1631117,,,,,,,,,,,,,,,,0
22401089,1610612762,1629012,,,,,,,,,,,,,,,,0
22401089,1610612762,1642262,,,,,,,,,,,,,,,,0
22401089,1610612766,1630182,0.4,0.6,0.143,0,0.643,0,0.214,0,0.143,1,0,1,0,1,0,25.666666667
22401089,1610612766,1628970,0.647,0.353,0.615,0,0.346,0.154,0.038,0.231,0.615,0.375,0.625,1,0,0.545,0.455,34.566666667
22401089,1610612766,1631109,1,0,0.889,0,0,0.222,0.111,0.222,0.889,0.75,0.25,0,0,0.75,0.25,34.316666667
22401089,1610612766,203552,0.222,0.778,0.286,0,0.429,0,0.286,0.286,0.286,1,0,1,0,1,0,25.95
22401089,1610612766,1642354,0.385,0.615,0.4,0,0.6,0.2,0,0.2,0.4,0.5,0.5,1,0,0.75,0.25,32
22401089,1610612766,1641733,0.167,0.833,0,0,1,0,0,0,0,0,0,0,1,0,1,19.683333333
22401089,1610612766,203994,0.857,0.143,1,0,0,0,0,0.333,1,1,0,0,0,1,0,11.1
22401089,1610612766,1629610,0.286,0.714,0.4,0,0.6,0,0,0,0.4,1,0,1,0,1,0,17.816666667
22401089,1610612766,1642275,0.4,0.6,0.167,0,0.75,0.25,0.083,0,0.167,1,0,0.667,0.333,0.75,0.25,24.65
22401089,1610612766,1631217,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,8.966666667
22401089,1610612766,201959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.283333333
22401089,1610612766,1629684,,,,,,,,,,,,,,,,0
22400430,1610612749,203114,0.6,0.4,0.381,0,0.571,0.095,0.048,0.095,0.381,0.25,0.75,0.75,0.25,0.5,0.5,27.6
22400430,1610612749,1626171,0.588,0.412,0.429,0.286,0.429,0,0.143,0,0.143,0.333,0.667,1,0,0.6,0.4,33.916666667
22400430,1610612749,201572,0.5,0.5,0.545,0.091,0.409,0,0.045,0,0.455,0.667,0.333,1,0,0.778,0.222,37.566666667
22400430,1610612749,1641748,0.667,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8
22400430,1610612749,203081,0.526,0.474,0.345,0,0.31,0.172,0.345,0.069,0.345,0.6,0.4,0.667,0.333,0.625,0.375,35.466666667
22400430,1610612749,1631260,0.25,0.75,0.4,0,0.6,0.6,0,0,0.4,1,0,1,0,1,0,24.416666667
22400430,1610612749,1627752,0.625,0.375,1,0,0,0,0,0,1,1,0,0,0,1,0,20.4
22400430,1610612749,1629018,0.5,0.5,0.571,0.571,0.429,0,0,0.429,0,0.5,0.5,0,1,0.333,0.667,16.566666667
22400430,1610612749,1631157,0.833,0.167,0.571,0,0.429,0,0,0,0.571,1,0,0,1,0.667,0.333,21.266666667
22400430,1610612749,1630699,,,,,,,,,,,,,,,,0
22400430,1610612749,1626192,,,,,,,,,,,,,,,,0
22400430,1610612749,1641857,,,,,,,,,,,,,,,,0
22400430,1610612749,1630649,,,,,,,,,,,,,,,,0
22400430,1610612749,1626153,,,,,,,,,,,,,,,,0
22400430,1610612741,203897,0.667,0.333,0.533,0,0.2,0.267,0.267,0,0.533,0.75,0.25,1,0,0.8,0.2,34.583333333
22400430,1610612741,1630172,0.875,0.125,0.667,0,0.333,0.222,0,0.444,0.667,0.333,0.667,1,0,0.5,0.5,28.683333333
22400430,1610612741,202696,0.708,0.292,0.609,0.174,0.391,0,0,0,0.435,1,0,1,0,1,0,38.416666667
22400430,1610612741,1629632,0.688,0.313,0.727,0.091,0.136,0.182,0.136,0.136,0.636,0.375,0.625,1,0,0.444,0.556,34.183333333
22400430,1610612741,1630581,0.6,0.4,0.609,0,0.261,0.261,0.13,0.13,0.609,0.429,0.571,1,0,0.556,0.444,29.483333333
22400430,1610612741,1628366,0.2,0.8,0,0,1,0,0,0,0,0,0,1,0,1,0,19.483333333
22400430,1610612741,1641824,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,12.966666667
22400430,1610612741,1631207,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,16.85
22400430,1610612741,1628975,0,1,0,0,0.6,0,0.4,0,0,0,0,1,0,1,0,6.166666667
22400430,1610612741,1641763,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.716666667
22400430,1610612741,1629659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25
22400430,1610612741,1628470,0.125,0.875,0,0,1,0,0,0,0,0,0,1,0,1,0,11.216666667
22400430,1610612741,1630537,,,,,,,,,,,,,,,,0
22401189,1610612754,1641716,0.615,0.385,0.727,0,0.273,0.182,0,0.182,0.727,0.5,0.5,0,1,0.4,0.6,31.116666667
22401189,1610612754,1630167,0.5,0.5,0.571,0,0.429,0,0,0,0.571,0.5,0.5,1,0,0.667,0.333,12.25
22401189,1610612754,1626167,0.5,0.5,0.444,0,0.333,0,0.222,0.333,0.444,1,0,1,0,1,0,12.716666667
22401189,1610612754,1630174,0.714,0.286,0.6,0,0.3,0.2,0.1,0,0.6,0.333,0.667,1,0,0.5,0.5,14.366666667
22401189,1610612754,1629614,0.625,0.375,0,0,1,0,0,0,0,0,0,0,1,0,1,14.466666667
22401189,1610612754,1642277,0.563,0.438,0.533,0,0.2,0.267,0.267,0.4,0.533,0.75,0.25,0,1,0.6,0.4,41.433333333
22401189,1610612754,1628418,0.333,0.667,0.571,0,0.429,0,0,0.286,0.571,1,0,1,0,1,0,17.983333333
22401189,1610612754,204456,1,0,1,0,0,0.25,0,0,1,0.75,0.25,0,0,0.75,0.25,18.783333333
22401189,1610612754,1631245,0.75,0.25,0.667,0,0,0.286,0.333,0.286,0.667,0.429,0.571,0,0,0.429,0.571,39.55
22401189,1610612754,1628396,1,0,0.857,0,0,0.357,0.143,0,0.857,0.5,0.5,0,0,0.5,0.5,27.3
22401189,1610612754,1642402,0.625,0.375,0.5,0,0,0.25,0.5,0,0.5,1,0,0,0,1,0,31.15
22401189,1610612754,1642484,0.357,0.643,0.308,0,0.692,0,0,0.231,0.308,0,1,0.333,0.667,0.2,0.8,28.883333333
22401189,1610612754,201949,,,,,,,,,,,,,,,,0
22401189,1610612739,1642281,0.52,0.48,0.516,0.129,0.387,0.129,0.097,0.161,0.387,0.25,0.75,0.5,0.5,0.333,0.667,46
22401189,1610612739,1641772,0.619,0.381,0.5,0,0.25,0.208,0.25,0.208,0.5,0.333,0.667,1,0,0.5,0.5,46.75
22401189,1610612739,1628386,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6833333333
22401189,1610612739,1629750,0.583,0.417,1,0,0,0,0,0.5,1,0.5,0.5,0,0,0.5,0.5,19.783333333
22401189,1610612739,1641854,0.526,0.474,0.3,0,0.6,0,0.1,0,0.3,0.333,0.667,0.5,0.5,0.429,0.571,42.75
22401189,1610612739,202684,1,0,0.667,0,0,0,0.333,0,0.667,0,1,0,0,0,1,42.7
22401189,1610612739,1629643,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,21.85
22401189,1610612739,1631247,0.444,0.556,1,0,0,0,0,0,1,0.5,0.5,0,0,0.5,0.5,27.666666667
22401189,1610612739,1641734,0.211,0.789,0.16,0,0.84,0.24,0,0.24,0.16,0,1,0.857,0.143,0.667,0.333,41.816666667
22401189,1610612739,1630171,,,,,,,,,,,,,,,,0
22401189,1610612739,1629731,,,,,,,,,,,,,,,,0
22400609,1610612755,1626162,0.778,0.222,1,0,0,0.25,0,0.25,1,0.75,0.25,0,0,0.75,0.25,27
22400609,1610612755,202331,0.727,0.273,0.727,0.545,0.273,0,0,0,0.182,0.75,0.25,1,0,0.8,0.2,28.266666667
22400609,1610612755,203083,1,0,1,0.25,0,0,0,0,0.75,1,0,0,0,1,0,20.483333333
22400609,1610612755,201569,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,19.133333333
22400609,1610612755,1630178,0.524,0.476,0.571,0,0.321,0.107,0.107,0.179,0.571,0.5,0.5,0.333,0.667,0.455,0.545,33.9
22400609,1610612755,1642348,0.3,0.7,0.182,0,0.818,0,0,0,0.182,1,0,1,0,1,0,27.95
22400609,1610612755,1627824,0.615,0.385,0.364,0,0.545,0,0.091,0.136,0.364,1,0,1,0,1,0,24.15
22400609,1610612755,202704,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,10.416666667
22400609,1610612755,1641737,1,0,0.667,0,0,0,0.333,0,0.667,1,0,0,0,1,0,16.316666667
22400609,1610612755,1641741,0.455,0.545,0.4,0,0.6,0,0,0,0.4,1,0,1,0,1,0,17.933333333
22400609,1610612755,1631250,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.15
22400609,1610612755,1630288,0.75,0.25,1,0,0,0,0,1,1,0,1,0,0,0,1,6.316666667
22400609,1610612743,1631128,1,0,0.8,0,0,0.5,0.2,0,0.8,0.75,0.25,0,0,0.75,0.25,25.133333333
22400609,1610612743,1629008,0.538,0.462,0.526,0.105,0.474,0.474,0,0.211,0.421,0.2,0.8,1,0,0.5,0.5,24.55
22400609,1610612743,203999,0.8,0.2,0.593,0,0.222,0.074,0.185,0,0.593,0.625,0.375,1,0,0.7,0.3,30.35
22400609,1610612743,201566,0.6,0.4,0.545,0,0.273,0.636,0.182,0.636,0.545,0.667,0.333,1,0,0.75,0.25,25.016666667
22400609,1610612743,1627750,0.571,0.429,0.444,0,0,0.444,0.556,0,0.444,0.5,0.5,0,0,0.5,0.5,32.666666667
22400609,1610612743,203932,0.571,0.429,0.316,0.105,0.474,0.158,0.211,0.263,0.211,0.667,0.333,1,0,0.833,0.167,22.333333333
22400609,1610612743,1631124,0.357,0.643,0.261,0,0.652,0,0.087,0.087,0.261,1,0,1,0,1,0,26.233333333
22400609,1610612743,1631212,0.5,0.5,0,0,1,0,0,0,0,0,0,1,0,1,0,18.3
22400609,1610612743,201599,1,0,0.5,0,0,0,0.5,0,0.5,1,0,0,0,1,0,13.483333333
22400609,1610612743,1629618,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,6.316666667
22400609,1610612743,1641816,0.25,0.75,0,0,1,0,0,0,0,0,0,1,0,1,0,6.316666667
22400609,1610612743,1630192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.15
22400609,1610612743,1641790,1,0,1,0,0,0.5,0,0,1,1,0,0,0,1,0,4.166666667
22400609,1610612743,203967,,,,,,,,,,,,,,,,0
22401113,1610612750,1630183,0.667,0.333,0.75,0,0,0.5,0.25,0.25,0.75,0.667,0.333,0,0,0.667,0.333,33.183333333
22401113,1610612750,203944,0.273,0.727,0.182,0,0.818,0,0,0,0.182,0,1,1,0,0.75,0.25,26.916666667
22401113,1610612750,203497,1,0,0.857,0,0,0,0.143,0.095,0.857,0.556,0.444,0,0,0.556,0.444,35.9
22401113,1610612750,1630162,0.333,0.667,0.357,0.214,0.536,0.143,0.107,0.143,0.143,0.6,0.4,0.6,0.4,0.6,0.4,32
22401113,1610612750,201144,0.3,0.7,0,0,1,0,0,0,0,0,0,1,0,1,0,24.366666667
22401113,1610612750,1628978,0.333,0.667,1,0,0,0,0,0,1,0,1,0,0,0,1,21.283333333
22401113,1610612750,1629675,0.556,0.444,0.615,0,0.231,0,0.154,0,0.615,1,0,1,0,1,0,25.566666667
22401113,1610612750,1629638,0.286,0.714,0.308,0,0.462,0,0.231,0,0.308,0.5,0.5,1,0,0.75,0.25,28.066666667
22401113,1610612750,1641740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.133333333
22401113,1610612750,1630568,1,0,0.667,0,0,0,0.333,0,0.667,1,0,0,0,1,0,1.516666667
22401113,1610612750,1631159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.516666667
22401113,1610612750,1642265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.516666667
22401113,1610612750,1631169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.516666667
22401113,1610612750,1630538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.516666667
22401113,1610612750,204060,,,,,,,,,,,,,,,,0
22401113,1610612751,1641721,0.333,0.667,0.4,0,0.6,0,0,0.5,0.4,1,0,1,0,1,0,27.65
22401113,1610612751,1630570,0.923,0.077,0.909,0,0,0,0.091,0,0.909,0.6,0.4,0,0,0.6,0.4,26.916666667
22401113,1610612751,1629651,1,0,1,0.111,0,0.111,0,0.111,0.889,0.556,0.444,0,0,0.556,0.444,23.633333333
22401113,1610612751,1630553,0.25,0.75,0.25,0,0.75,0.25,0,0,0.25,1,0,1,0,1,0,25.383333333
22401113,1610612751,1626156,0.333,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,12.616666667
