GAME_ID,TEAM_ID,PLAYER_ID,SPD,DIST,ORBC,DRBC,RBC,TCHS,SAST,FTAST,PASS,AST,CFGM,CFGA,CFG_PCT,UFGM,UFGA,UFG_PCT,FG_PCT,DFGM,DFGA,DFG_PCT,MIN
22400126,1610612744,1630322,4.53,2.43,0,5,5,31,0,0,26,3,0,0,0,1,5,0.2,0.2,0,2,0,29.966666667
22400126,1610612744,1641764,4.4,2.98,7,12,19,86,3,1,66,7,2,4,0.5,3,11,0.273,0.333,0,0,0,38.1
22400126,1610612744,1630228,4.34,2.16,3,10,13,62,0,0,47,2,3,4,0.75,3,8,0.375,0.5,1,2,0.5,27.25
22400126,1610612744,1627741,4.51,2.38,2,6,8,51,0,0,29,3,3,7,0.429,5,12,0.417,0.42,1,1,1,29
22400126,1610612744,1626172,4.13,0.64,2,4,6,21,0,0,18,1,0,0,0,1,1,1,1,0,2,0,8.55
22400126,1610612744,203937,4.18,1.16,3,6,9,36,2,0,30,2,2,2,1,2,2,1,1,0,2,0,15.3
22400126,1610612744,1627780,4.88,0.64,1,0,1,13,0,0,12,2,0,0,0,0,0,0,0,0,0,0,7.316666667
22400126,1610612744,1630311,3.58,0.09,0,1,1,6,0,0,5,1,0,0,0,0,0,0,0,1,1,1,1.366666667
22400126,1610612744,1630611,3.69,0.09,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1.366666667
22400126,1610612744,1641736,4.19,0.11,1,1,2,5,0,0,4,0,1,1,1,0,0,0,1,0,0,0,1.366666667
22400126,1610612744,203952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22400207,1610612744,203952,4.12,2.59,5,6,11,49,0,0,31,5,3,6,0.5,3,8,0.375,0.428,3,5,0.6,35.183333333
22400207,1610612744,203110,3.85,2.12,1,8,9,67,0,1,59,11,0,1,0,3,4,0.75,0.599,2,3,0.667,30.85
22400207,1610612744,1631218,5.06,0.41,4,2,6,11,0,0,8,0,1,2,0.5,0,0,0,0.5,1,1,1,4.716666667
22400207,1610612744,1629001,4.5,2.15,5,12,15,55,3,0,35,2,0,3,0,5,8,0.625,0.455,0,0,0,26.8
22400207,1610612744,201939,4.15,2.71,4,6,10,77,2,0,45,7,6,10,0.6,7,13,0.538,0.564,2,4,0.5,36.5
22400207,1610612744,1627780,4.96,1.09,1,2,3,10,1,0,5,1,3,3,1,0,0,0,1,0,0,0,12.283333333
22400207,1610612744,203937,4.23,1.55,2,7,9,48,0,0,39,5,1,3,0.333,1,3,0.333,0.333,2,4,0.5,20.416666667
22400207,1610612744,1627741,4.74,1.8,3,5,8,33,1,1,25,2,0,3,0,3,5,0.6,0.375,1,2,0.5,21.166666667
22400207,1610612744,1630228,4.42,2.1,3,7,10,52,1,0,36,1,5,7,0.714,3,4,0.75,0.726,6,8,0.75,26.366666667
22400207,1610612744,1641764,4.24,1.17,1,2,3,24,1,0,20,1,0,1,0,0,1,0,0,1,1,1,15.083333333
22400207,1610612744,1630541,3.82,0.74,0,0,0,11,0,0,7,0,0,1,0,1,3,0.333,0.25,1,1,1,10.633333333
22400207,1610612744,1626172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22400207,1610612744,1630611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22400207,1610612744,1630322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22400207,1610612760,1629652,4.25,2.23,3,7,10,39,0,0,27,3,2,2,1,4,9,0.444,0.545,2,4,0.5,29.633333333
22400207,1610612760,1631114,4.33,2.41,1,5,6,69,0,1,49,4,3,5,0.6,6,10,0.6,0.599,2,4,0.5,31.3
22400207,1610612760,1631096,4.55,0.41,0,7,7,12,0,0,9,0,0,0,0,0,3,0,0,2,2,1,5.166666667
22400207,1610612760,1630598,4.74,1.54,4,5,9,28,0,0,18,3,0,1,0,3,7,0.429,0.375,2,2,1,18.4
22400207,1610612760,1628983,4.02,2.42,5,11,16,69,1,1,38,4,4,8,0.5,2,9,0.222,0.352,2,7,0.286,33.733333333
22400207,1610612760,1630198,4.26,1.73,2,7,9,31,2,0,23,2,0,1,0,3,6,0.5,0.428,1,2,0.5,22.583333333
22400207,1610612760,1627936,4.57,1.83,2,2,4,44,0,0,37,4,0,1,0,1,4,0.25,0.2,3,4,0.75,22.233333333
22400207,1610612760,1641717,4.21,2.31,2,5,7,37,1,0,26,0,1,4,0.25,5,6,0.833,0.599,1,4,0.25,30.3
22400207,1610612760,1642349,4.51,1.69,3,4,6,34,0,0,21,1,3,6,0.5,2,3,0.667,0.556,0,2,0,20.6
22400207,1610612760,1631172,4.43,0.89,5,3,8,27,0,0,22,2,0,2,0,1,3,0.333,0.2,0,0,0,11.083333333
22400207,1610612760,1641794,4.33,1.18,5,4,9,26,0,0,19,2,2,3,0.667,0,1,0,0.5,2,3,0.667,14.966666667
22400207,1610612760,1642502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22400547,1610612766,1630182,4.63,2.48,4,6,10,27,1,0,21,0,1,1,1,0,3,0,0.25,1,1,1,30.216666667
22400547,1610612766,1628970,4.19,2.39,1,6,7,59,0,0,39,5,2,5,0.4,6,10,0.6,0.533,3,3,1,32.033333333
22400547,1610612766,1631109,4.13,2.15,8,15,23,48,0,0,29,4,8,10,0.8,1,2,0.5,0.75,1,3,0.333,29.416666667
22400547,1610612766,1641706,4.32,2.58,4,4,8,60,0,0,39,6,2,6,0.333,4,10,0.4,0.375,3,4,0.75,33.333333333
22400547,1610612766,1630163,4.28,3,3,8,11,98,2,3,67,11,2,3,0.667,7,22,0.318,0.359,1,1,1,39.516666667
22400547,1610612766,1628998,4.32,1.95,2,2,4,23,0,0,18,1,0,1,0,1,2,0.5,0.333,1,1,1,25.133333333
22400547,1610612766,1641733,4.75,1.5,0,3,3,38,0,0,26,0,1,4,0.25,2,6,0.333,0.299,0,0,0,17.566666667
22400547,1610612766,1630208,4.51,1.45,6,1,7,14,1,0,9,2,2,4,0.5,0,0,0,0.5,0,2,0,17.9
22400547,1610612766,1642275,4.86,0.55,2,3,4,8,0,0,6,0,0,1,0,0,0,0,0,0,0,0,6.4
22400547,1610612766,203995,4.06,0.64,0,1,1,21,0,0,17,1,0,0,0,2,2,1,1,0,0,0,8.483333333
22400547,1610612766,203552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22400547,1610612766,1631217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22400547,1610612766,201959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22400547,1610612766,1642354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22400547,1610612756,1642346,4.69,2.29,3,5,8,36,0,0,29,2,0,0,0,4,5,0.8,0.8,1,2,0.5,27.383333333
22400547,1610612756,201142,3.77,2.69,1,12,12,79,2,2,52,5,4,8,0.5,7,16,0.438,0.458,0,3,0,40.183333333
22400547,1610612756,203486,4.48,1.2,5,7,12,21,0,0,16,2,0,3,0,1,1,1,0.25,5,6,0.833,15.283333333
22400547,1610612756,1626164,3.87,2.66,1,7,8,89,3,0,62,8,1,6,0.167,9,14,0.643,0.5,2,2,1,38.6
22400547,1610612756,1626145,4.49,1.56,2,5,7,53,1,0,43,5,0,3,0,1,2,0.5,0.2,1,1,1,18.183333333
22400547,1610612756,1642345,4.32,2.34,4,10,14,40,0,1,34,2,3,3,1,0,0,0,1,3,6,0.5,30.216666667
22400547,1610612756,203078,4.06,2.56,3,8,11,80,0,0,59,6,1,4,0.25,4,8,0.5,0.416,3,4,0.75,35.133333333
22400547,1610612756,1628960,3.96,0.95,0,2,2,19,0,0,12,0,1,1,1,3,6,0.5,0.57,0,0,0,13.4
22400547,1610612756,1626220,4.07,1.48,1,6,7,37,0,0,25,1,1,1,1,2,6,0.333,0.428,1,3,0.333,21.633333333
22400547,1610612756,1629626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22400547,1610612756,1627814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22400547,1610612756,1628420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22400547,1610612756,1629006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42400173,1610612743,1629008,3.76,2.41,3,6,8,40,0,0,27,1,2,7,0.286,0,2,0,0.222,2,2,1,35.066666667
42400173,1610612743,203932,3.82,2.2,10,3,13,42,0,0,23,0,1,7,0.143,5,9,0.556,0.375,3,5,0.6,31.766666667
42400173,1610612743,203999,3.56,2.38,5,18,20,92,0,0,72,13,2,3,0.667,7,11,0.636,0.643,3,5,0.6,36.516666667
42400173,1610612743,1631128,4.12,2.83,2,9,11,43,2,0,31,1,3,7,0.429,1,2,0.5,0.444,1,2,0.5,37.75
42400173,1610612743,1627750,3.86,2.55,1,2,3,67,0,0,43,4,3,5,0.6,5,10,0.5,0.533,3,3,1,36.3
42400173,1610612743,201566,3.6,0.55,0,2,2,17,1,0,11,1,0,0,0,1,5,0.2,0.2,0,0,0,8.7
42400173,1610612743,1631212,3.9,1.32,2,4,6,23,0,0,16,0,1,2,0.5,0,2,0,0.25,2,2,1,18.266666667
42400173,1610612743,1629618,3.9,0.78,0,1,1,17,0,0,15,0,0,1,0,0,0,0,0,0,0,0,10.75
42400173,1610612743,201599,3.64,0.32,2,1,3,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4.883333333
42400173,1610612743,1631124,3.99,0.82,2,1,3,14,0,1,12,0,0,1,0,0,0,0,0,0,1,0,10.866666667
42400173,1610612743,1641816,3.9,0.34,1,1,2,8,0,0,6,0,0,0,0,0,1,0,0,0,0,0,4.566666667
42400173,1610612743,1630192,4.22,0.37,1,1,1,8,0,0,4,0,0,0,0,0,2,0,0,0,0,0,4.566666667
42400173,1610612743,1628427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42400173,1610612743,203967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42400173,1610612746,1626181,3.81,2.04,0,4,4,39,0,0,25,3,1,2,0.5,6,10,0.6,0.582,1,2,0.5,28.966666667
42400173,1610612746,202695,3.86,2.43,6,9,15,55,2,1,32,6,0,5,0,7,12,0.583,0.411,0,2,0,34.55
42400173,1610612746,1627826,3.75,2.27,5,9,14,40,3,0,23,1,6,9,0.667,2,3,0.667,0.667,2,5,0.4,33.433333333
42400173,1610612746,1627739,4.4,1.74,4,6,10,33,0,0,27,0,0,1,0,2,4,0.5,0.4,3,4,0.75,21.616666667
42400173,1610612746,201935,3.35,2.08,2,6,8,77,1,0,55,9,1,3,0.333,5,11,0.455,0.428,3,3,1,33.816666667
42400173,1610612746,1627732,4.04,0.69,3,4,6,19,0,0,17,1,0,1,0,0,1,0,0,1,2,0.5,9.2
42400173,1610612746,201587,4.04,1.94,1,7,7,36,0,0,28,2,0,0,0,4,6,0.667,0.667,4,7,0.571,26.7
42400173,1610612746,1627884,3.9,1.6,1,0,1,20,0,0,10,0,2,3,0.667,2,5,0.4,0.5,1,1,1,22.666666667
42400173,1610612746,203992,4.13,0.76,0,2,2,27,1,1,24,3,0,0,0,1,3,0.333,0.333,0,1,0,10.466666667
42400173,1610612746,1629234,4.22,0.3,2,0,2,7,0,0,5,0,0,1,0,0,0,0,0,0,0,0,3.716666667
42400173,1610612746,201988,3.98,0.29,0,0,0,8,0,0,5,0,0,0,0,1,2,0.5,0.5,0,1,0,3.716666667
42400173,1610612746,1642353,3.56,0.26,0,2,2,4,0,1,3,0,0,0,0,0,0,0,0,0,0,0,3.716666667
42400173,1610612746,1641757,3.95,0.28,0,2,2,8,0,0,5,0,0,0,0,0,1,0,0,0,0,0,3.716666667
42400173,1610612746,1641738,3.84,0.28,0,1,1,5,0,0,5,1,0,0,0,0,0,0,0,0,0,0,3.716666667
42400173,1610612746,1629599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22400045,1610612765,203501,4.18,1.98,0,4,4,38,0,0,26,1,2,2,1,1,6,0.167,0.375,4,4,1,27.1
22400045,1610612765,202699,4.24,2.24,0,7,7,46,0,1,33,3,1,1,1,4,7,0.571,0.625,1,2,0.5,29.783333333
22400045,1610612765,1631105,4.32,2.02,4,15,18,41,0,1,29,2,4,7,0.571,1,1,1,0.625,1,5,0.2,26.2
22400045,1610612765,1631093,4.48,2.49,2,4,6,60,3,1,42,6,1,1,1,7,12,0.583,0.614,0,1,0,31.4
22400045,1610612765,1630595,4.37,2.55,1,7,8,95,1,1,67,11,4,7,0.571,6,12,0.5,0.526,0,0,0,32.966666667
22400045,1610612765,1630191,4.11,1.59,4,4,8,24,0,0,21,2,1,2,0.5,0,0,0,0.5,3,4,0.75,21.666666667
22400045,1610612765,1627736,4.15,2.17,2,1,3,51,0,1,35,1,3,3,1,7,11,0.636,0.713,2,4,0.5,28.733333333
22400045,1610612765,1641709,4.63,1,1,2,3,19,0,0,11,4,0,2,0,1,3,0.333,0.2,1,2,0.5,11.75
22400045,1610612765,1631323,4.63,1.41,1,0,1,16,0,0,14,1,1,1,1,1,1,1,1,1,1,1,17.116666667
22400045,1610612765,1641842,4.47,0.99,3,6,8,22,0,0,17,2,2,3,0.667,1,1,1,0.75,1,1,1,12.1
22400045,1610612765,1631204,4.56,0.13,0,0,0,4,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1.183333333
22400045,1610612765,1631111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22400045,1610612765,1630194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22400045,1610612765,1631306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22400045,1610612754,1631097,4.12,2.58,0,0,0,52,0,0,36,1,3,3,1,3,8,0.375,0.545,1,1,1,35.55
22400045,1610612754,1627783,4.02,2.46,3,9,12,60,1,0,37,2,4,7,0.571,5,12,0.417,0.473,2,2,1,34.65
22400045,1610612754,1626167,4.21,2.05,2,14,16,38,1,0,26,2,0,2,0,3,6,0.5,0.375,6,7,0.857,27.8
22400045,1610612754,1631245,4.65,1.33,1,3,4,27,0,0,21,2,1,3,0.333,2,3,0.667,0.5,1,3,0.333,15.833333333
22400045,1610612754,1630169,4.38,2.29,0,1,1,91,2,1,73,5,3,3,1,5,10,0.5,0.614,1,1,1,29.866666667
22400045,1610612754,1630167,4.4,1.98,0,5,5,33,0,0,25,2,1,2,0.5,0,3,0,0.2,4,4,1,25.283333333
22400045,1610612754,1641716,4.33,2.37,2,7,9,40,0,0,32,4,0,0,0,3,5,0.6,0.599,1,1,1,30.85
22400045,1610612754,204456,4.63,1.94,2,3,5,58,1,0,44,3,3,7,0.429,3,4,0.75,0.545,0,0,0,23.633333333
22400045,1610612754,1629650,4.31,0.39,2,1,3,7,0,0,4,0,0,0,0,0,0,0,0,2,2,1,4.6
22400045,1610612754,1642277,5.46,0.53,3,1,4,10,0,0,4,1,0,2,0,1,2,0.5,0.25,1,3,0.333,5.033333333
22400045,1610612754,1642402,4.89,0.37,0,0,0,4,0,0,3,1,1,1,1,0,0,0,1,1,1,1,3.666666667
22400045,1610612754,1641803,4.86,0.33,0,0,0,10,0,0,6,0,0,1,0,0,1,0,0,0,0,0,3.233333333
22400045,1610612754,201949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22400045,1610612754,1629614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22400833,1610612759,1630170,4.4,2.58,2,7,9,58,1,0,38,3,3,6,0.5,3,10,0.3,0.375,3,4,0.75,32.766666667
22400833,1610612759,203084,4.39,2.39,2,9,11,52,0,0,40,2,0,1,0,4,8,0.5,0.444,1,3,0.333,30.8
22400833,1610612759,202687,4.22,1.72,8,14,21,27,0,0,18,1,4,5,0.8,1,2,0.5,0.713,3,8,0.375,23.016666667
22400833,1610612759,1628368,4.3,2.94,2,3,5,102,4,0,72,9,3,6,0.5,3,15,0.2,0.285,5,5,1,38.016666667
22400833,1610612759,101108,3.58,2.16,0,2,2,69,1,0,58,10,0,0,0,4,7,0.571,0.57,1,1,1,33.183333333
22400833,1610612759,1642264,4.38,0.94,0,4,4,25,0,0,17,0,0,1,0,1,3,0.333,0.25,1,2,0.5,11.9
22400833,1610612759,1629640,4.3,1.91,6,4,9,37,0,0,25,0,2,2,1,2,5,0.4,0.57,3,6,0.5,24.35
22400833,1610612759,1630572,4.76,1.05,1,2,3,21,0,0,13,1,0,0,0,1,6,0.167,0.167,1,2,0.5,12.466666667
22400833,1610612759,1631110,4.46,1.56,12,7,18,35,0,0,21,2,5,9,0.556,1,2,0.5,0.545,1,3,0.333,18.933333333
22400833,1610612759,1630577,4.14,1.12,4,2,5,20,0,0,15,1,0,2,0,1,3,0.333,0.2,2,2,1,14.583333333
22400833,1610612759,1631103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22400833,1610612759,1629162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22400833,1610612759,1631104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22400833,1610612740,1629627,4.31,2.3,8,5,13,63,2,0,37,3,5,12,0.417,3,3,1,0.533,2,2,1,29.25
22400833,1610612740,203482,4.35,1.8,10,7,16,45,0,1,35,3,1,3,0.333,0,3,0,0.167,1,2,0.5,23.066666667
22400833,1610612740,1642274,4.27,2.16,9,9,18,33,0,0,21,0,1,5,0.2,3,3,1,0.5,2,4,0.5,28.283333333
22400833,1610612740,1630530,4.23,2.74,5,6,10,61,1,1,35,4,3,7,0.429,6,14,0.429,0.428,1,3,0.333,36.133333333
22400833,1610612740,203468,4.37,2.31,1,5,6,54,1,1,33,5,2,4,0.5,3,10,0.3,0.356,3,5,0.6,29.383333333
22400833,1610612740,1628971,4.26,2.2,3,8,11,50,0,1,39,6,1,2,0.5,2,6,0.333,0.375,2,3,0.667,28.616666667
22400833,1610612740,1641722,4.58,1.97,3,5,8,42,1,0,29,0,2,5,0.4,3,8,0.375,0.385,1,1,1,23.833333333
22400833,1610612740,1630631,4.46,1.62,2,8,8,43,0,1,36,4,1,1,1,2,4,0.5,0.599,1,1,1,19.966666667
22400833,1610612740,1631255,4.53,1.46,2,6,8,14,0,0,9,0,0,0,0,2,2,1,1,6,8,0.75,17.766666667
22400833,1610612740,1641810,4.02,0.26,0,0,0,3,0,0,1,0,0,0,0,1,2,0.5,0.5,0,1,0,3.7
22400833,1610612740,1630529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22400833,1610612740,1630526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22401089,1610612762,1630548,4.87,1.64,2,1,3,19,0,0,7,0,3,4,0.75,2,6,0.333,0.5,0,1,0,19.266666667
22401089,1610612762,1630231,4.07,2.06,2,6,8,35,0,1,26,2,0,1,0,2,7,0.286,0.25,1,1,1,29.016666667
22401089,1610612762,1642271,4.14,2.44,6,12,17,59,1,0,40,2,0,4,0,6,12,0.5,0.375,10,10,1,33.35
22401089,1610612762,1641729,3.94,1.84,1,2,2,36,0,0,24,5,0,0,0,6,11,0.545,0.545,2,2,1,26.35
22401089,1610612762,1642268,4.15,2.37,0,3,3,78,1,0,60,7,4,5,0.8,2,6,0.333,0.545,0,0,0,32.466666667
22401089,1610612762,1631131,4.39,1.85,10,10,19,26,0,0,21,1,2,3,0.667,1,1,1,0.75,6,6,1,24.216666667
22401089,1610612762,1641718,3.89,2.18,2,4,6,76,1,1,53,4,2,7,0.286,5,13,0.385,0.349,0,0,0,31.683333333
22401089,1610612762,1629004,4.13,1.19,1,3,4,27,0,0,17,2,0,1,0,0,6,0,0,0,0,0,16.533333333
22401089,1610612762,1630531,4.02,1.93,3,4,7,35,0,0,22,2,2,3,0.667,2,6,0.333,0.444,2,3,0.667,27.116666667
22401089,1610612762,1631117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22401089,1610612762,1629012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22401089,1610612762,1642262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22401089,1610612766,1630182,4.66,2.11,1,3,4,31,1,0,22,3,0,1,0,4,4,1,0.8,1,1,1,25.666666667
22401089,1610612766,1628970,3.95,2.4,3,9,12,71,0,0,48,8,6,7,0.857,5,10,0.5,0.647,3,4,0.75,34.566666667
22401089,1610612766,1631109,3.99,2.41,6,13,19,43,1,0,29,1,6,7,0.857,2,2,1,0.889,2,3,0.667,34.316666667
22401089,1610612766,203552,4.1,1.86,0,3,3,42,0,0,29,5,0,0,0,2,9,0.222,0.222,1,1,1,25.95
22401089,1610612766,1642354,4.31,2.42,2,10,11,77,0,1,58,6,2,5,0.4,2,8,0.25,0.307,3,4,0.75,32
22401089,1610612766,1641733,4.34,1.51,0,4,4,43,0,1,33,5,0,0,0,1,6,0.167,0.167,0,0,0,19.683333333
22401089,1610612766,203994,3.99,0.78,2,3,5,25,0,0,16,1,2,5,0.4,1,2,0.5,0.428,3,3,1,11.1
22401089,1610612766,1629610,4.11,1.28,0,5,5,26,0,0,19,1,1,1,1,3,6,0.5,0.57,1,1,1,17.816666667
22401089,1610612766,1642275,4.28,1.87,1,4,5,32,1,0,26,2,1,1,1,3,4,0.75,0.8,1,2,0.5,24.65
22401089,1610612766,1631217,4.44,0.7,1,3,4,10,0,0,5,0,2,2,1,0,0,0,1,0,1,0,8.966666667
22401089,1610612766,201959,4.42,0.41,1,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5.283333333
22401089,1610612766,1629684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22400430,1610612749,203114,4.34,2.08,3,5,5,55,0,0,36,4,2,4,0.5,6,11,0.545,0.533,0,0,0,27.6
22400430,1610612749,1626171,4.42,2.65,7,9,14,83,0,1,63,4,2,6,0.333,3,11,0.273,0.293,2,2,1,33.916666667
22400430,1610612749,201572,3.84,2.54,3,9,11,56,0,1,34,3,3,4,0.75,6,18,0.333,0.408,2,5,0.4,37.566666667
22400430,1610612749,1641748,4.92,1.94,1,2,2,20,0,0,17,1,0,1,0,0,2,0,0,3,3,1,22.8
22400430,1610612749,203081,4.14,2.57,2,6,6,103,1,0,73,12,2,3,0.667,6,16,0.375,0.42,1,5,0.2,35.466666667
22400430,1610612749,1631260,4.71,2.06,1,4,4,31,0,0,26,1,0,0,0,2,4,0.5,0.5,2,3,0.667,24.416666667
22400430,1610612749,1627752,4.1,1.51,0,5,5,28,0,0,19,0,2,2,1,1,6,0.167,0.375,0,1,0,20.4
22400430,1610612749,1629018,4.21,1.23,1,2,3,25,0,0,13,1,0,2,0,3,6,0.5,0.375,1,1,1,16.566666667
22400430,1610612749,1631157,4.77,1.82,3,9,11,36,0,0,30,1,2,4,0.5,1,2,0.5,0.5,4,7,0.571,21.266666667
22400430,1610612749,1630699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22400430,1610612749,1626192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22400430,1610612749,1641857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22400430,1610612749,1630649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22400430,1610612749,1626153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22400430,1610612741,203897,4.23,2.56,1,8,8,54,0,0,31,7,0,0,0,5,12,0.417,0.416,0,1,0,34.583333333
22400430,1610612741,1630172,4.31,2.16,0,4,4,24,1,0,15,1,2,4,0.5,2,4,0.5,0.5,3,7,0.429,28.683333333
22400430,1610612741,202696,3.89,2.64,12,12,19,73,0,0,46,5,2,8,0.25,8,16,0.5,0.416,2,3,0.667,38.416666667
22400430,1610612741,1629632,4.21,2.57,2,6,7,54,0,0,32,4,6,8,0.75,3,8,0.375,0.562,2,3,0.667,34.183333333
22400430,1610612741,1630581,4.45,1.25,0,13,13,43,0,0,30,10,2,2,1,2,6,0.333,0.599,0,0,0,29.483333333
22400430,1610612741,1628366,4.25,1.45,1,5,5,42,0,0,35,3,0,0,0,3,5,0.6,0.599,1,1,1,19.483333333
22400430,1610612741,1641824,4.56,1.07,3,4,7,12,0,0,10,0,1,2,0.5,0,0,0,0.5,1,3,0.333,12.966666667
22400430,1610612741,1631207,4.75,1.44,2,3,5,24,0,0,19,2,1,2,0.5,0,0,0,0.5,1,1,1,16.85
22400430,1610612741,1628975,4.7,0.52,0,2,2,8,1,0,5,1,0,0,0,1,2,0.5,0.5,0,0,0,6.166666667
22400430,1610612741,1641763,4.78,0.39,1,1,1,5,0,0,4,0,0,1,0,0,0,0,0,0,0,0,4.716666667
22400430,1610612741,1629659,3.95,0.21,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3.25
22400430,1610612741,1628470,4.38,0.87,2,3,4,23,2,0,14,0,0,1,0,2,7,0.286,0.25,1,1,1,11.216666667
22400430,1610612741,1630537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22401189,1610612754,1641716,4.06,2.25,2,12,12,48,0,0,34,5,3,6,0.5,2,7,0.286,0.385,3,3,1,31.116666667
22401189,1610612754,1630167,4.87,1.04,1,3,4,27,1,0,20,0,2,3,0.667,1,3,0.333,0.5,0,0,0,12.25
22401189,1610612754,1626167,4.3,0.96,1,2,3,14,0,0,9,1,1,1,1,2,3,0.667,0.75,1,2,0.5,12.716666667
22401189,1610612754,1630174,4.86,1.23,2,4,6,33,0,0,25,1,2,4,0.5,2,3,0.667,0.57,1,1,1,14.366666667
22401189,1610612754,1629614,4.61,1.16,2,0,2,34,1,0,22,4,0,2,0,1,6,0.167,0.125,1,1,1,14.466666667
22401189,1610612754,1642277,4.64,3.49,8,15,22,66,0,0,44,5,3,8,0.375,2,8,0.25,0.313,5,7,0.714,41.433333333
22401189,1610612754,1628418,3.78,1.22,1,5,6,24,0,0,18,0,1,1,1,2,5,0.4,0.5,2,4,0.5,17.983333333
22401189,1610612754,204456,4.72,1.59,2,0,2,57,1,0,43,1,2,5,0.4,2,3,0.667,0.5,0,0,0,18.783333333
22401189,1610612754,1631245,4.47,3.21,5,11,16,75,0,0,54,2,2,7,0.286,5,9,0.556,0.438,2,3,0.667,39.55
22401189,1610612754,1628396,4.05,2.02,10,17,25,32,0,0,15,1,6,12,0.5,0,1,0,0.462,1,5,0.2,27.3
22401189,1610612754,1642402,4.69,2.67,8,10,17,39,0,0,29,1,0,3,0,2,5,0.4,0.25,1,2,0.5,31.15
22401189,1610612754,1642484,4.7,2.49,1,9,10,68,3,1,49,6,1,3,0.333,4,11,0.364,0.356,0,1,0,28.883333333
22401189,1610612754,201949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22401189,1610612739,1642281,4.4,3.66,5,8,13,87,0,0,52,4,4,6,0.667,8,19,0.421,0.479,5,9,0.556,46
22401189,1610612739,1641772,4.64,3.89,11,12,23,66,0,0,39,2,5,12,0.417,3,9,0.333,0.381,3,4,0.75,46.75
22401189,1610612739,1628386,3.85,0.04,0,0,0,3,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0.6833333333
22401189,1610612739,1629750,4.62,1.61,4,1,5,38,0,0,25,2,3,5,0.6,1,7,0.143,0.333,0,2,0,19.783333333
