gameId,teamId,teamCity,teamName,teamTricode,teamSlug,personId,firstName,familyName,nameI,playerSlug,position,comment,jerseyNum,minutes,points,contestedShots,contestedShots2pt,contestedShots3pt,deflections,chargesDrawn,screenAssists,screenAssistPoints,looseBallsRecoveredOffensive,looseBallsRecoveredDefensive,looseBallsRecoveredTotal,offensiveBoxOuts,defensiveBoxOuts,boxOutPlayerTeamRebounds,boxOutPlayerRebounds,boxOuts,GAME_ID
22400010,1610612753,Orlando,Magic,ORL,magic,1629021,Moritz,Wagner,M. Wagner,moritz-wagner,,,21.0,19:53,14,1,0,1,2,0,2,5,0,0,0,0,1,1,0,1,22400010
22400010,1610612753,Orlando,Magic,ORL,magic,1631216,Caleb,Houstan,C. Houstan,caleb-houstan,,,2.0,1:13,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,22400010
22400010,1610612753,Orlando,Magic,ORL,magic,1641724,Jett,Howard,J. Howard,jett-howard,,,13.0,1:13,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,22400010
22400627,1610612764,Washington,Wizards,WAS,wizards,1642267,Bub,Carrington,B. Carrington,bub-carrington,F,,8.0,22:35,6,2,1,1,1,0,0,0,1,0,1,0,0,0,0,0,22400627
22400627,1610612764,Washington,Wizards,WAS,wizards,1641774,Tristan,Vukcevic,T. Vukcevic,tristan-vukcevic,F,,0.0,20:58,17,5,2,3,1,0,1,2,1,0,1,0,3,3,1,3,22400627
22400627,1610612764,Washington,Wizards,WAS,wizards,1642259,Alex,Sarr,A. Sarr,alex-sarr,C,,20.0,23:12,22,8,5,3,3,0,1,2,0,1,1,0,0,0,0,0,22400627
22400627,1610612764,Washington,Wizards,WAS,wizards,1642358,AJ,Johnson,A. Johnson,aj-johnson,G,,5.0,28:25,12,1,1,0,2,0,0,0,1,0,1,0,0,0,0,0,22400627
22400627,1610612764,Washington,Wizards,WAS,wizards,1629673,Jordan,Poole,J. Poole,jordan-poole,G,,13.0,19:35,2,1,1,0,0,0,2,4,0,0,0,0,0,0,0,0,22400627
22400627,1610612764,Washington,Wizards,WAS,wizards,1630550,JT,Thor,J. Thor,jt-thor,,,21.0,30:25,8,2,1,1,4,0,0,0,0,0,0,0,1,1,0,1,22400627
22400627,1610612764,Washington,Wizards,WAS,wizards,1641798,Jaylen,Martin,J. Martin,jaylen-martin,,,4.0,31:21,11,7,5,2,1,0,0,0,0,0,0,0,0,0,0,0,22400627
22400627,1610612764,Washington,Wizards,WAS,wizards,1641732,Colby,Jones,C. Jones,colby-jones,,,1.0,26:18,24,2,1,1,4,0,0,0,0,0,0,0,1,1,0,1,22400627
22400627,1610612764,Washington,Wizards,WAS,wizards,1630264,Anthony,Gill,A. Gill,anthony-gill,,,16.0,23:32,10,5,4,1,1,0,0,0,1,0,1,0,2,2,0,2,22400627
22400627,1610612764,Washington,Wizards,WAS,wizards,203935,Marcus,Smart,M. Smart,marcus-smart,,,36.0,13:39,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,22400627
22400627,1610612762,Utah,Jazz,UTA,jazz,1642262,Cody,Williams,C. Williams,cody-williams,F,,5.0,28:16,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,22400627
22400627,1610612762,Utah,Jazz,UTA,jazz,1642271,Kyle,Filipowski,K. Filipowski,kyle-filipowski,F,,22.0,21:26,21,5,1,4,0,0,2,4,0,0,0,0,1,1,0,1,22400627
22400627,1610612762,Utah,Jazz,UTA,jazz,1631117,Walker,Kessler,W. Kessler,walker-kessler,C,,24.0,15:15,7,8,6,2,1,0,1,2,0,0,0,0,0,0,0,0,22400627
22400627,1610612762,Utah,Jazz,UTA,jazz,1629012,Collin,Sexton,C. Sexton,collin-sexton,G,,2.0,19:01,18,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,22400627
22400627,1610612762,Utah,Jazz,UTA,jazz,1642268,Isaiah,Collier,I. Collier,isaiah-collier,G,,13.0,27:44,16,1,0,1,3,0,2,6,0,1,1,0,0,0,0,0,22400627
22400627,1610612762,Utah,Jazz,UTA,jazz,1631131,Oscar,Tshiebwe,O. Tshiebwe,oscar-tshiebwe,,,34.0,18:29,4,2,0,2,0,0,8,19,0,0,0,0,1,1,0,1,22400627
22400627,1610612762,Utah,Jazz,UTA,jazz,1630695,Micah,Potter,M. Potter,micah-potter,,,25.0,15:25,0,5,2,3,3,0,0,0,0,0,0,0,0,0,0,0,22400627
22400627,1610612762,Utah,Jazz,UTA,jazz,1641718,Keyonte,George,K. George,keyonte-george,,,3.0,29:09,20,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,22400627
22400627,1610612762,Utah,Jazz,UTA,jazz,203903,Jordan,Clarkson,J. Clarkson,jordan-clarkson,,,0.0,20:16,14,0,0,0,2,0,1,3,0,0,0,0,1,1,1,1,22400627
22400627,1610612762,Utah,Jazz,UTA,jazz,1641729,Brice,Sensabaugh,B. Sensabaugh,brice-sensabaugh,,,28.0,22:42,17,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,22400627
22400627,1610612762,Utah,Jazz,UTA,jazz,1630548,Johnny,Juzang,J. Juzang,johnny-juzang,,,33.0,22:17,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22400627
22401198,1610612746,LA,Clippers,LAC,clippers,1626181,Norman,Powell,N. Powell,norman-powell,F,,24.0,43:52,11,2,2,0,1,0,1,2,0,0,0,0,0,0,0,0,22401198
22401198,1610612746,LA,Clippers,LAC,clippers,202695,Kawhi,Leonard,K. Leonard,kawhi-leonard,F,,2.0,47:25,33,2,1,1,6,0,0,0,0,2,2,0,1,1,1,1,22401198
22401198,1610612746,LA,Clippers,LAC,clippers,1627826,Ivica,Zubac,I. Zubac,ivica-zubac,C,,40.0,42:15,22,8,6,2,1,0,1,2,0,1,1,1,1,2,2,2,22401198
22401198,1610612746,LA,Clippers,LAC,clippers,1627739,Kris,Dunn,K. Dunn,kris-dunn,G,,8.0,35:22,11,2,0,2,4,0,2,4,0,0,0,0,0,0,0,0,22401198
22401198,1610612746,LA,Clippers,LAC,clippers,201935,James,Harden,J. Harden,james-harden,G,,1.0,48:24,39,2,1,1,1,0,0,0,2,1,3,0,1,1,0,1,22401198
22401198,1610612746,LA,Clippers,LAC,clippers,1627884,Derrick,Jones Jr.,D. Jones Jr.,derrick-jones-jr,,,55.0,17:44,3,1,1,0,0,0,1,3,0,0,0,0,3,3,2,3,22401198
22401198,1610612746,LA,Clippers,LAC,clippers,203992,Bogdan,Bogdanović,B. Bogdanović,bogdan-bogdanović,,,10.0,15:33,5,3,1,2,2,0,0,0,0,0,0,0,0,0,0,0,22401198
22401198,1610612746,LA,Clippers,LAC,clippers,1627732,Ben,Simmons,B. Simmons,ben-simmons,,,25.0,10:37,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,22401198
22401198,1610612744,Golden State,Warriors,GSW,warriors,1630541,Moses,Moody,M. Moody,moses-moody,F,,4.0,30:30,4,4,1,3,8,0,0,0,0,1,1,0,0,0,0,0,22401198
22401198,1610612744,Golden State,Warriors,GSW,warriors,202710,Jimmy,Butler III,J. Butler III,jimmy-butler-iii,F,,10.0,48:02,30,6,2,4,2,0,1,3,0,0,0,0,0,0,0,0,22401198
22401198,1610612744,Golden State,Warriors,GSW,warriors,203110,Draymond,Green,D. Green,draymond-green,C,,23.0,38:29,14,11,9,2,3,0,5,13,0,1,1,0,0,0,0,0,22401198
22401198,1610612744,Golden State,Warriors,GSW,warriors,1641764,Brandin,Podziemski,B. Podziemski,brandin-podziemski,G,,2.0,43:04,19,2,2,0,5,0,0,0,0,0,0,0,0,0,0,0,22401198
22401198,1610612744,Golden State,Warriors,GSW,warriors,201939,Stephen,Curry,S. Curry,stephen-curry,G,,30.0,37:60,36,0,0,0,3,0,2,5,0,0,0,0,1,1,0,1,22401198
22401198,1610612744,Golden State,Warriors,GSW,warriors,1627741,Buddy,Hield,B. Hield,buddy-hield,,,7.0,15:45,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22401198
22401198,1610612744,Golden State,Warriors,GSW,warriors,1626172,Kevon,Looney,K. Looney,kevon-looney,,,5.0,16:11,6,7,7,0,1,0,2,5,0,0,0,0,0,0,0,0,22401198
22401198,1610612744,Golden State,Warriors,GSW,warriors,1627780,Gary,Payton II,G. Payton II,gary-payton-ii,,,0.0,24:45,2,2,0,2,2,0,3,8,0,1,1,0,1,1,1,1,22401198
22401198,1610612744,Golden State,Warriors,GSW,warriors,1642366,Quinten,Post,Q. Post,quinten-post,,,21.0,10:14,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,22401198
22400300,1610612737,Atlanta,Hawks,ATL,hawks,1642258,Zaccharie,Risacher,Z. Risacher,zaccharie-risacher,F,,10.0,25:04,14,7,3,4,2,0,1,3,0,0,0,0,1,1,0,1,22400300
22400300,1610612737,Atlanta,Hawks,ATL,hawks,1630552,Jalen,Johnson,J. Johnson,jalen-johnson,F,,1.0,38:24,20,6,3,3,1,0,1,2,0,0,0,0,0,0,0,0,22400300
22400300,1610612737,Atlanta,Hawks,ATL,hawks,203991,Clint,Capela,C. Capela,clint-capela,C,,15.0,19:57,4,7,7,0,4,1,1,2,1,0,1,0,6,6,5,6,22400300
22400300,1610612737,Atlanta,Hawks,ATL,hawks,1630700,Dyson,Daniels,D. Daniels,dyson-daniels,G,,5.0,30:45,8,7,4,3,7,0,1,3,0,1,1,0,1,1,0,1,22400300
22400300,1610612737,Atlanta,Hawks,ATL,hawks,1629027,Trae,Young,T. Young,trae-young,G,,11.0,30:48,14,4,0,4,3,0,1,2,0,1,1,0,0,0,0,0,22400300
22400300,1610612737,Atlanta,Hawks,ATL,hawks,1629726,Garrison,Mathews,G. Mathews,garrison-mathews,,,24.0,13:00,4,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,22400300
22400300,1610612737,Atlanta,Hawks,ATL,hawks,1630168,Onyeka,Okongwu,O. Okongwu,onyeka-okongwu,,,17.0,28:03,16,11,6,5,0,0,5,11,0,0,0,0,2,2,1,2,22400300
22400300,1610612737,Atlanta,Hawks,ATL,hawks,1629631,De'Andre,Hunter,D. Hunter,deandre-hunter,,,12.0,24:36,18,4,1,3,1,0,0,0,0,0,0,0,1,1,0,1,22400300
22400300,1610612737,Atlanta,Hawks,ATL,hawks,1641723,Kobe,Bufkin,K. Bufkin,kobe-bufkin,,,4.0,17:12,9,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,22400300
22400300,1610612737,Atlanta,Hawks,ATL,hawks,1630249,Vít,Krejčí,V. Krejčí,vít-krejčí,,,27.0,12:11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22400300
22400300,1610612766,Charlotte,Hornets,CHA,hornets,1630182,Josh,Green,J. Green,josh-green,F,,10.0,35:41,17,2,0,2,4,0,0,0,0,0,0,0,0,0,0,0,22400300
22400300,1610612766,Charlotte,Hornets,CHA,hornets,1642275,Tidjane,Salaün,T. Salaün,tidjane-salaün,F,,31.0,22:01,0,3,0,3,2,0,0,0,0,0,0,0,0,0,0,0,22400300
22400300,1610612766,Charlotte,Hornets,CHA,hornets,1631217,Moussa,Diabaté,M. Diabaté,moussa-diabaté,C,,14.0,22:25,3,4,4,0,3,0,5,13,0,0,0,1,2,3,1,3,22400300
22400300,1610612766,Charlotte,Hornets,CHA,hornets,1641706,Brandon,Miller,B. Miller,brandon-miller,G,,24.0,38:46,32,5,2,3,2,0,2,6,1,0,1,0,0,0,0,0,22400300
22400300,1610612766,Charlotte,Hornets,CHA,hornets,203995,Vasilije,Micić,V. Micić,vasilije-micić,G,,22.0,34:06,15,0,0,0,2,0,1,3,1,0,1,0,1,1,0,1,22400300
22400300,1610612766,Charlotte,Hornets,CHA,hornets,1642354,KJ,Simpson,K. Simpson,kj-simpson,,,25.0,14:01,8,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22400300
22400300,1610612766,Charlotte,Hornets,CHA,hornets,1628998,Cody,Martin,C. Martin,cody-martin,,,11.0,25:32,12,4,0,4,1,0,1,3,0,0,0,0,1,1,1,1,22400300
22400300,1610612766,Charlotte,Hornets,CHA,hornets,1630208,Nick,Richards,N. Richards,nick-richards,,,4.0,25:28,12,11,9,2,1,0,5,14,0,0,0,0,1,1,1,1,22400300
22400300,1610612766,Charlotte,Hornets,CHA,hornets,1641733,Nick,Smith Jr.,N. Smith Jr.,nick-smith-jr,,,8.0,16:48,5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,22400300
22400632,1610612740,New Orleans,Pelicans,NOP,pelicans,1630530,Trey,Murphy III,T. Murphy III,trey-murphy-iii,F,,25.0,32:41,22,8,4,4,1,0,0,0,0,0,0,0,0,0,0,0,22400632
22400632,1610612740,New Orleans,Pelicans,NOP,pelicans,1630526,Jeremiah,Robinson-Earl,J. Robinson-Earl,jeremiah-robinson-earl,F,,50.0,19:36,5,3,2,1,2,0,2,4,0,0,0,0,0,0,0,0,22400632
22400632,1610612740,New Orleans,Pelicans,NOP,pelicans,1642274,Yves,Missi,Y. Missi,yves-missi,C,,21.0,29:35,10,6,6,0,1,0,6,14,0,0,0,1,1,2,1,2,22400632
22400632,1610612740,New Orleans,Pelicans,NOP,pelicans,203468,CJ,McCollum,C. McCollum,cj-mccollum,G,,3.0,33:58,22,4,1,3,0,0,1,2,0,0,0,0,0,0,0,0,22400632
22400632,1610612740,New Orleans,Pelicans,NOP,pelicans,1627749,Dejounte,Murray,D. Murray,dejounte-murray,G,,5.0,31:11,26,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,22400632
22400632,1610612740,New Orleans,Pelicans,NOP,pelicans,1629750,Javonte,Green,J. Green,javonte-green,,,4.0,22:08,8,3,0,3,3,0,1,2,1,0,1,0,0,0,0,0,22400632
22400632,1610612740,New Orleans,Pelicans,NOP,pelicans,1641722,Jordan,Hawkins,J. Hawkins,jordan-hawkins,,,24.0,31:36,20,6,3,3,2,0,0,0,0,0,0,0,1,1,1,1,22400632
22400632,1610612740,New Orleans,Pelicans,NOP,pelicans,1628464,Daniel,Theis,D. Theis,daniel-theis,,,10.0,15:46,4,4,1,3,1,0,2,4,0,2,2,0,0,0,0,0,22400632
22400632,1610612740,New Orleans,Pelicans,NOP,pelicans,1630631,Jose,Alvarado,J. Alvarado,jose-alvarado,,,15.0,18:11,9,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,22400632
22400632,1610612740,New Orleans,Pelicans,NOP,pelicans,1631255,Karlo,Matković,K. Matković,karlo-matković,,,17.0,2:39,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22400632
22400632,1610612763,Memphis,Grizzlies,MEM,grizzlies,1642377,Jaylen,Wells,J. Wells,jaylen-wells,F,,0.0,29:38,8,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,22400632
22400632,1610612763,Memphis,Grizzlies,MEM,grizzlies,1628991,Jaren,Jackson Jr.,J. Jackson Jr.,jaren-jackson-jr,F,,13.0,32:25,29,8,4,4,1,0,2,5,0,1,1,0,1,1,0,1,22400632
22400632,1610612763,Memphis,Grizzlies,MEM,grizzlies,1641744,Zach,Edey,Z. Edey,zach-edey,C,,14.0,23:38,13,3,3,0,0,0,3,7,1,0,1,1,5,6,5,6,22400632
22400632,1610612763,Memphis,Grizzlies,MEM,grizzlies,1630217,Desmond,Bane,D. Bane,desmond-bane,G,,22.0,33:55,20,7,4,3,1,0,0,0,0,0,0,0,1,1,0,1,22400632
22400632,1610612763,Memphis,Grizzlies,MEM,grizzlies,1628379,Luke,Kennard,L. Kennard,luke-kennard,G,,10.0,26:38,27,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,22400632
22400632,1610612763,Memphis,Grizzlies,MEM,grizzlies,1641713,GG,Jackson,G. Jackson,gg-jackson,,,45.0,22:01,10,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,22400632
22400632,1610612763,Memphis,Grizzlies,MEM,grizzlies,1630590,Scotty,Pippen Jr.,S. Pippen Jr.,scotty-pippen-jr,,,1.0,25:12,13,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,22400632
22400632,1610612763,Memphis,Grizzlies,MEM,grizzlies,1629634,Brandon,Clarke,B. Clarke,brandon-clarke,,,15.0,21:17,14,8,5,3,2,0,0,0,0,1,1,0,3,3,1,3,22400632
22400632,1610612763,Memphis,Grizzlies,MEM,grizzlies,1629723,John,Konchar,J. Konchar,john-konchar,,,46.0,22:11,5,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,22400632
22400632,1610612763,Memphis,Grizzlies,MEM,grizzlies,1630643,Jay,Huff,J. Huff,jay-huff,,,30.0,3:05,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22400632
22401017,1610612766,Charlotte,Hornets,CHA,hornets,1629610,DaQuan,Jeffries,D. Jeffries,daquan-jeffries,F,,3.0,23:30,11,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,22401017
22401017,1610612766,Charlotte,Hornets,CHA,hornets,1628970,Miles,Bridges,M. Bridges,miles-bridges,F,,0.0,25:47,20,4,4,0,1,0,2,5,0,0,0,0,1,1,0,1,22401017
22401017,1610612766,Charlotte,Hornets,CHA,hornets,203994,Jusuf,Nurkić,J. Nurkić,jusuf-nurkić,C,,11.0,23:59,6,8,4,4,4,0,3,8,2,1,3,0,0,0,0,0,22401017
22401017,1610612766,Charlotte,Hornets,CHA,hornets,1630182,Josh,Green,J. Green,josh-green,G,,10.0,24:44,12,6,5,1,2,0,0,0,0,1,1,0,0,0,0,0,22401017
22401017,1610612766,Charlotte,Hornets,CHA,hornets,1642354,KJ,Simpson,K. Simpson,kj-simpson,G,,25.0,32:44,10,3,2,1,6,0,0,0,0,0,0,0,0,0,0,0,22401017
22401017,1610612766,Charlotte,Hornets,CHA,hornets,1631111,Wendell,Moore Jr.,W. Moore Jr.,wendell-moore-jr,,,9.0,27:00,6,3,3,0,4,0,0,0,0,0,0,0,1,0,0,1,22401017
22401017,1610612766,Charlotte,Hornets,CHA,hornets,1631217,Moussa,Diabaté,M. Diabaté,moussa-diabaté,,,14.0,21:55,12,3,1,2,2,0,3,7,2,0,2,1,0,1,1,1,22401017
22401017,1610612766,Charlotte,Hornets,CHA,hornets,1641733,Nick,Smith Jr.,N. Smith Jr.,nick-smith-jr,,,8.0,26:27,14,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,22401017
22401017,1610612766,Charlotte,Hornets,CHA,hornets,203552,Seth,Curry,S. Curry,seth-curry,,,30.0,22:01,11,2,0,2,1,0,1,3,0,0,0,0,0,0,0,0,22401017
22401017,1610612766,Charlotte,Hornets,CHA,hornets,201959,Taj,Gibson,T. Gibson,taj-gibson,,,67.0,11:53,4,2,0,2,2,0,2,5,0,0,0,1,0,1,0,1,22401017
22401017,1610612760,Oklahoma City,Thunder,OKC,thunder,1630598,Aaron,Wiggins,A. Wiggins,aaron-wiggins,F,,21.0,26:45,11,3,1,2,5,0,1,3,0,0,0,0,1,1,0,1,22401017
22401017,1610612760,Oklahoma City,Thunder,OKC,thunder,1631096,Chet,Holmgren,C. Holmgren,chet-holmgren,F,,7.0,27:38,14,10,8,2,1,0,0,0,1,0,1,0,1,1,0,1,22401017
22401017,1610612760,Oklahoma City,Thunder,OKC,thunder,1628392,Isaiah,Hartenstein,I. Hartenstein,isaiah-hartenstein,C,,55.0,24:42,12,8,5,3,2,0,5,12,0,0,0,1,0,1,1,1,22401017
22401017,1610612760,Oklahoma City,Thunder,OKC,thunder,1641717,Cason,Wallace,C. Wallace,cason-wallace,G,,22.0,26:00,11,3,1,2,5,0,1,2,0,1,1,0,0,0,0,0,22401017
22401017,1610612760,Oklahoma City,Thunder,OKC,thunder,1628983,Shai,Gilgeous-Alexander,S. Gilgeous-Alexander,shai-gilgeous-alexander,G,,2.0,29:36,30,5,2,3,0,0,0,0,1,0,1,0,0,0,0,0,22401017
22401017,1610612760,Oklahoma City,Thunder,OKC,thunder,1631119,Jaylin,Williams,J. Williams,jaylin-williams,,,6.0,23:18,14,3,1,2,1,0,3,6,0,0,0,0,2,2,2,2,22401017
22401017,1610612760,Oklahoma City,Thunder,OKC,thunder,1629026,Kenrich,Williams,K. Williams,kenrich-williams,,,34.0,17:28,11,3,2,1,1,0,1,2,0,0,0,0,0,0,0,0,22401017
22401017,1610612760,Oklahoma City,Thunder,OKC,thunder,1627936,Alex,Caruso,A. Caruso,alex-caruso,,,9.0,14:51,9,4,2,2,3,0,0,0,0,1,1,0,1,1,1,1,22401017
22401017,1610612760,Oklahoma City,Thunder,OKC,thunder,1630198,Isaiah,Joe,I. Joe,isaiah-joe,,,11.0,20:37,14,3,2,1,0,0,2,4,0,1,1,0,0,0,0,0,22401017
22401017,1610612760,Oklahoma City,Thunder,OKC,thunder,1641794,Dillon,Jones,D. Jones,dillon-jones,,,3.0,8:50,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,22401017
22401017,1610612760,Oklahoma City,Thunder,OKC,thunder,1642382,Branden,Carlson,B. Carlson,branden-carlson,,,15.0,6:45,3,2,2,0,0,0,0,0,0,0,0,0,1,1,0,1,22401017
22401017,1610612760,Oklahoma City,Thunder,OKC,thunder,1642505,Alex,Ducas,A. Ducas,alex-ducas,,,88.0,6:11,3,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,22401017
22400388,1610612745,Houston,Rockets,HOU,rockets,1628415,Dillon,Brooks,D. Brooks,dillon-brooks,F,,9.0,36:60,27,7,2,5,5,0,1,2,0,0,0,0,1,1,1,1,22400388
22400388,1610612745,Houston,Rockets,HOU,rockets,1631095,Jabari,Smith Jr.,J. Smith Jr.,jabari-smith-jr,F,,10.0,37:03,15,12,7,5,4,0,0,0,1,0,1,0,1,1,0,1,22400388
22400388,1610612745,Houston,Rockets,HOU,rockets,1630578,Alperen,Sengun,A. Sengun,alperen-sengun,C,,28.0,32:39,17,14,5,9,4,0,0,0,0,0,0,0,1,1,0,1,22400388
22400388,1610612745,Houston,Rockets,HOU,rockets,1630224,Jalen,Green,J. Green,jalen-green,G,,4.0,33:35,22,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,22400388
22400388,1610612745,Houston,Rockets,HOU,rockets,1627832,Fred,VanVleet,F. VanVleet,fred-vanvleet,G,,5.0,37:30,2,1,0,1,6,0,0,0,2,1,3,0,1,1,0,1,22400388
22400388,1610612745,Houston,Rockets,HOU,rockets,1629111,Jock,Landale,J. Landale,jock-landale,,,2.0,3:22,0,1,0,1,0,0,1,3,0,0,0,0,0,0,0,0,22400388
22400388,1610612745,Houston,Rockets,HOU,rockets,1641708,Amen,Thompson,A. Thompson,amen-thompson,,,1.0,23:07,10,4,2,2,5,0,0,0,0,0,0,1,0,1,1,1,22400388
22400388,1610612745,Houston,Rockets,HOU,rockets,1641715,Cam,Whitmore,C. Whitmore,cam-whitmore,,,7.0,14:20,11,3,1,2,2,0,0,0,0,0,0,0,0,0,0,0,22400388
22400388,1610612745,Houston,Rockets,HOU,rockets,1642263,Reed,Sheppard,R. Sheppard,reed-sheppard,,,15.0,6:12,3,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,22400388
22400388,1610612745,Houston,Rockets,HOU,rockets,1630256,Jae'Sean,Tate,J. Tate,jaesean-tate,,,8.0,15:12,7,4,2,2,5,0,0,0,1,0,1,0,0,0,0,0,22400388
22400388,1610612761,Toronto,Raptors,TOR,raptors,1642266,Ja'Kobe,Walter,J. Walter,jakobe-walter,F,,14.0,27:52,27,6,4,2,2,0,0,0,0,0,0,0,0,0,0,0,22400388
22400388,1610612761,Toronto,Raptors,TOR,raptors,1630534,Ochai,Agbaji,O. Agbaji,ochai-agbaji,F,,30.0,32:07,15,6,2,4,3,0,0,0,0,0,0,0,0,0,0,0,22400388
22400388,1610612761,Toronto,Raptors,TOR,raptors,1642367,Jonathan,Mogbo,J. Mogbo,jonathan-mogbo,C,,2.0,16:09,3,3,2,1,2,0,0,0,1,0,1,0,0,0,0,0,22400388
22400388,1610612761,Toronto,Raptors,TOR,raptors,1641711,Gradey,Dick,G. Dick,gradey-dick,G,,1.0,31:20,14,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,22400388
22400388,1610612761,Toronto,Raptors,TOR,raptors,1630567,Scottie,Barnes,S. Barnes,scottie-barnes,G,,4.0,38:53,6,3,1,2,3,0,1,3,2,0,2,0,4,4,2,4,22400388
22400388,1610612761,Toronto,Raptors,TOR,raptors,203482,Kelly,Olynyk,K. Olynyk,kelly-olynyk,,,41.0,24:56,8,8,6,2,7,0,2,5,1,0,1,1,1,2,2,2,22400388
22400388,1610612761,Toronto,Raptors,TOR,raptors,1628449,Chris,Boucher,C. Boucher,chris-boucher,,,25.0,19:12,15,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,22400388
22400388,1610612761,Toronto,Raptors,TOR,raptors,1642347,Jamal,Shead,J. Shead,jamal-shead,,,23.0,32:56,11,3,1,2,3,0,0,0,1,2,3,0,0,0,0,0,22400388
22400388,1610612761,Toronto,Raptors,TOR,raptors,1642419,Jamison,Battle,J. Battle,jamison-battle,,,77.0,16:35,11,5,4,1,0,0,0,0,1,0,1,0,0,0,0,0,22400388
22400463,1610612754,Indiana,Pacers,IND,pacers,1631097,Bennedict,Mathurin,B. Mathurin,bennedict-mathurin,F,,0.0,29:38,12,3,0,3,0,0,0,0,1,0,1,0,0,0,0,0,22400463
22400463,1610612754,Indiana,Pacers,IND,pacers,1627783,Pascal,Siakam,P. Siakam,pascal-siakam,F,,43.0,31:54,18,6,2,4,0,0,1,2,1,0,1,0,2,2,2,2,22400463
22400463,1610612754,Indiana,Pacers,IND,pacers,1626167,Myles,Turner,M. Turner,myles-turner,C,,33.0,34:38,21,10,9,1,1,0,6,14,1,2,3,0,0,0,0,0,22400463
22400463,1610612754,Indiana,Pacers,IND,pacers,1629614,Andrew,Nembhard,A. Nembhard,andrew-nembhard,G,,2.0,29:07,6,4,1,3,3,1,0,0,0,1,1,0,0,0,0,0,22400463
22400463,1610612754,Indiana,Pacers,IND,pacers,1630169,Tyrese,Haliburton,T. Haliburton,tyrese-haliburton,G,,0.0,34:40,33,6,3,3,1,0,0,0,0,0,0,0,0,0,0,0,22400463
22400463,1610612754,Indiana,Pacers,IND,pacers,1630167,Obi,Toppin,O. Toppin,obi-toppin,,,1.0,20:19,12,1,0,1,0,0,3,7,0,0,0,0,0,0,0,0,22400463
22400463,1610612754,Indiana,Pacers,IND,pacers,1628418,Thomas,Bryant,T. Bryant,thomas-bryant,,,3.0,7:07,3,0,0,0,1,0,2,4,0,0,0,0,0,0,0,0,22400463
22400463,1610612754,Indiana,Pacers,IND,pacers,204456,T.J.,McConnell,T. McConnell,tj-mcconnell,,,9.0,18:53,8,1,0,1,2,0,0,0,0,1,1,0,0,0,0,0,22400463
22400463,1610612754,Indiana,Pacers,IND,pacers,1641767,Ben,Sheppard,B. Sheppard,ben-sheppard,,,26.0,19:53,3,2,1,1,2,0,0,0,1,2,3,0,0,0,0,0,22400463
22400463,1610612754,Indiana,Pacers,IND,pacers,1641716,Jarace,Walker,J. Walker,jarace-walker,,,5.0,13:20,12,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,22400463
22400463,1610612748,Miami,Heat,MIA,heat,202710,Jimmy,Butler III,J. Butler III,jimmy-butler-iii,F,,22.0,26:31,9,1,1,0,3,0,2,4,0,0,0,0,1,1,0,1,22400463
22400463,1610612748,Miami,Heat,MIA,heat,1629312,Haywood,Highsmith,H. Highsmith,haywood-highsmith,F,,24.0,18:05,6,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,22400463
22400463,1610612748,Miami,Heat,MIA,heat,1628389,Bam,Adebayo,B. Adebayo,bam-adebayo,C,,13.0,25:09,20,2,1,1,3,0,2,4,1,0,1,0,1,1,1,1,22400463
