GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,PCT_FGA_2PT,PCT_FGA_3PT,PCT_PTS_2PT,PCT_PTS_2PT_MR,PCT_PTS_3PT,PCT_PTS_FB,PCT_PTS_FT,PCT_PTS_OFF_TOV,PCT_PTS_PAINT,PCT_AST_2PM,PCT_UAST_2PM,PCT_AST_3PM,PCT_UAST_3PM,PCT_AST_FGM,PCT_UAST_FGM
22400634,1610612743,DEN,Denver,1631128,Christian Braun,Christian,F,,26.000000:11,0.75,0.25,0.6,0.0,0.3,0.2,0.1,0.2,0.6,0.667,0.333,1.0,0.0,0.75,0.25
22400634,1610612743,DEN,Denver,1629008,Michael Porter Jr.,Michael,F,,30.000000:30,0.4,0.6,0.182,0.0,0.818,0.0,0.0,0.455,0.182,0.0,1.0,1.0,0.0,0.75,0.25
22400634,1610612743,DEN,Denver,203999,Nikola Jokić,Nikola,C,,32.000000:24,0.692,0.308,0.7,0.0,0.3,0.0,0.0,0.1,0.7,0.857,0.143,1.0,0.0,0.889,0.111
22400634,1610612743,DEN,Denver,201566,Russell Westbrook,Russell,G,,27.000000:41,0.7,0.3,0.923,0.0,0.0,0.154,0.077,0.154,0.923,0.667,0.333,0.0,0.0,0.667,0.333
22400634,1610612743,DEN,Denver,1627750,Jamal Murray,Jamal,G,,34.000000:32,0.688,0.313,0.56,0.24,0.36,0.0,0.08,0.08,0.32,0.571,0.429,1.0,0.0,0.7,0.3
22400634,1610612743,DEN,Denver,203932,Aaron Gordon,Aaron,,,24.000000:38,0.5,0.5,0.462,0.0,0.462,0.154,0.077,0.308,0.462,0.667,0.333,1.0,0.0,0.8,0.2
22400634,1610612743,DEN,Denver,1631212,Peyton Watson,Peyton,,,18.000000:27,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
22400634,1610612743,DEN,Denver,1631124,Julian Strawther,Julian,,,18.000000:16,0.571,0.429,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
22400634,1610612743,DEN,Denver,201599,DeAndre Jordan,DeAndre,,,5.000000:49,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.5,0.5
22400634,1610612743,DEN,Denver,1630192,Zeke Nnaji,Zeke,,,5.000000:23,0.667,0.333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
22400634,1610612743,DEN,Denver,1641790,PJ Hall,PJ,,,5.000000:23,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22400634,1610612743,DEN,Denver,1641816,Hunter Tyson,Hunter,,,5.000000:23,0.333,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22400634,1610612743,DEN,Denver,1629618,Jalen Pickett,Jalen,,,5.000000:23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22400634,1610612743,DEN,Denver,203967,Dario Šarić,Dario,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
22400634,1610612750,MIN,Minnesota,1630183,Jaden McDaniels,Jaden,F,,31.000000:59,0.875,0.125,0.769,0.0,0.231,0.0,0.0,0.154,0.769,0.8,0.2,1.0,0.0,0.833,0.167
