GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,PCT_FGA_2PT,PCT_FGA_3PT,PCT_PTS_2PT,PCT_PTS_2PT_MR,PCT_PTS_3PT,PCT_PTS_FB,PCT_PTS_FT,PCT_PTS_OFF_TOV,PCT_PTS_PAINT,PCT_AST_2PM,PCT_UAST_2PM,PCT_AST_3PM,PCT_UAST_3PM,PCT_AST_FGM,PCT_UAST_FGM
0022400945,1610612766,CHA,Charlotte,1631217,Moussa Diabaté,Moussa,,,11.000000:34,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0022400945,1610612766,CHA,Charlotte,201959,Taj Gibson,Taj,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
0022400945,1610612737,ATL,Atlanta,1642258,Zaccharie Risacher,Zaccharie,F,,20.000000:39,0.286,0.714,0.25,0.0,0.75,0.25,0.0,0.375,0.25,0.0,1.0,1.0,0.0,0.667,0.333
0022400945,1610612737,ATL,Atlanta,1631243,Mouhamed Gueye,Mouhamed,F,,14.000000:27,0.333,0.667,0.333,0.0,0.5,0.167,0.167,0.167,0.333,1.0,0.0,1.0,0.0,1.0,0.0
0022400945,1610612737,ATL,Atlanta,1630168,Onyeka Okongwu,Onyeka,C,,30.000000:30,0.75,0.25,0.571,0.0,0.429,0.0,0.0,0.0,0.571,1.0,0.0,1.0,0.0,1.0,0.0
0022400945,1610612737,ATL,Atlanta,1630700,Dyson Daniels,Dyson,G,,34.000000:01,0.929,0.071,1.0,0.0,0.0,0.2,0.0,0.4,1.0,0.6,0.4,0.0,0.0,0.6,0.4
0022400945,1610612737,ATL,Atlanta,1629027,Trae Young,Trae,G,,35.000000:29,0.75,0.25,0.4,0.171,0.0,0.114,0.6,0.086,0.229,0.143,0.857,0.0,0.0,0.143,0.857
0022400945,1610612737,ATL,Atlanta,1627747,Caris LeVert,Caris,,,26.000000:24,0.111,0.889,0.133,0.0,0.8,0.0,0.067,0.467,0.133,1.0,0.0,0.75,0.25,0.8,0.2
0022400945,1610612737,ATL,Atlanta,1627777,Georges Niang,Georges,,,25.000000:43,0.2,0.8,0.167,0.0,0.5,0.25,0.333,0.417,0.167,1.0,0.0,1.0,0.0,1.0,0.0
0022400945,1610612737,ATL,Atlanta,1631230,Dominick Barlow,Dominick,,,17.000000:30,0.833,0.167,0.444,0.0,0.0,0.0,0.556,0.0,0.444,1.0,0.0,0.0,0.0,1.0,0.0
0022400945,1610612737,ATL,Atlanta,1629611,Terance Mann,Terance,,,20.000000:43,0.5,0.5,0.6,0.0,0.3,0.2,0.1,0.2,0.6,0.667,0.333,1.0,0.0,0.75,0.25
0022400945,1610612737,ATL,Atlanta,1630249,Vít Krejčí,Vít,,,14.000000:34,0.25,0.75,0.0,0.0,0.818,0.0,0.182,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0022400945,1610612737,ATL,Atlanta,1630552,Jalen Johnson,Jalen,,DND - Injury/Illness,,,,,,,,,,,,,,,,
0022400945,1610612737,ATL,Atlanta,1629726,Garrison Mathews,Garrison,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
0022400007,1610612742,DAL,Dallas,202691,Klay Thompson,Klay,F,,33.000000:35,0.294,0.706,0.091,0.0,0.818,0.409,0.091,0.0,0.091,0.0,1.0,1.0,0.0,0.857,0.143
0022400007,1610612742,DAL,Dallas,1630230,Naji Marshall,Naji,F,,22.000000:05,0.5,0.5,0.667,0.0,0.0,0.0,0.333,0.0,0.667,1.0,0.0,0.0,0.0,1.0,0.0
0022400007,1610612742,DAL,Dallas,1629655,Daniel Gafford,Daniel,C,,23.000000:35,1.0,0.0,0.933,0.0,0.0,0.0,0.067,0.0,0.933,0.857,0.143,0.0,0.0,0.857,0.143
0022400007,1610612742,DAL,Dallas,202681,Kyrie Irving,Kyrie,G,,35.000000:59,0.769,0.231,0.667,0.19,0.143,0.0,0.19,0.19,0.476,0.143,0.857,0.0,1.0,0.125,0.875
0022400007,1610612742,DAL,Dallas,1629029,Luka Dončić,Luka,G,,41.000000:05,0.63,0.37,0.71,0.194,0.194,0.161,0.097,0.355,0.516,0.273,0.727,0.5,0.5,0.308,0.692
0022400007,1610612742,DAL,Dallas,1641726,Dereck Lively II,Dereck,,,24.000000:25,1.0,0.0,0.667,0.0,0.0,0.083,0.333,0.167,0.667,1.0,0.0,0.0,0.0,1.0,0.0
0022400007,1610612742,DAL,Dallas,1629656,Quentin Grimes,Quentin,,,28.000000:56,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0022400007,1610612742,DAL,Dallas,203915,Spencer Dinwiddie,Spencer,,,11.000000:23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022400007,1610612742,DAL,Dallas,1630702,Jaden Hardy,Jaden,,,18.000000:57,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0022400007,1610612742,DAL,Dallas,1630556,Kessler Edwards,Kessler,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
0022400007,1610612742,DAL,Dallas,1628467,Maxi Kleber,Maxi,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
0022400007,1610612742,DAL,Dallas,202693,Markieff Morris,Markieff,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
0022400007,1610612742,DAL,Dallas,203939,Dwight Powell,Dwight,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
0022400007,1610612742,DAL,Dallas,1641765,Olivier-Maxence Prosper,Olivier-Maxence,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
0022400007,1610612742,DAL,Dallas,1630314,Brandon Williams,Brandon,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
0022400007,1610612744,GSW,Golden State,203952,Andrew Wiggins,Andrew,F,,33.000000:43,0.625,0.375,0.75,0.0,0.0,0.5,0.25,0.25,0.75,1.0,0.0,0.0,0.0,1.0,0.0
0022400007,1610612744,GSW,Golden State,203110,Draymond Green,Draymond,F,,31.000000:42,0.333,0.667,0.182,0.182,0.545,0.0,0.273,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0022400007,1610612744,GSW,Golden State,1631218,Trayce Jackson-Davis,Trayce,C,,14.000000:12,1.0,0.0,0.75,0.0,0.0,0.5,0.25,0.25,0.75,1.0,0.0,0.0,0.0,1.0,0.0
0022400007,1610612744,GSW,Golden State,1629001,De'Anthony Melton,De'Anthony,G,,26.000000:25,0.5,0.5,0.571,0.0,0.429,0.5,0.0,0.571,0.571,0.5,0.5,1.0,0.0,0.667,0.333
0022400007,1610612744,GSW,Golden State,201939,Stephen Curry,Stephen,G,,34.000000:52,0.556,0.444,0.486,0.162,0.405,0.108,0.108,0.135,0.324,0.556,0.444,0.2,0.8,0.429,0.571
0022400007,1610612744,GSW,Golden State,1627780,Gary Payton II,Gary,,,7.000000:29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022400007,1610612744,GSW,Golden State,1627741,Buddy Hield,Buddy,,,20.000000:39,0.385,0.615,0.571,0.0,0.429,0.143,0.0,0.286,0.571,0.5,0.5,1.0,0.0,0.667,0.333
0022400007,1610612744,GSW,Golden State,1630228,Jonathan Kuminga,Jonathan,,,27.000000:33,0.545,0.455,0.5,0.0,0.375,0.125,0.125,0.0,0.5,0.75,0.25,1.0,0.0,0.833,0.167
0022400007,1610612744,GSW,Golden State,1626172,Kevon Looney,Kevon,,,14.000000:49,1.0,0.0,0.8,0.0,0.0,0.0,0.2,0.0,0.8,0.0,1.0,0.0,0.0,0.0,1.0
0022400007,1610612744,GSW,Golden State,1641764,Brandin Podziemski,Brandin,,,16.000000:41,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0022400007,1610612744,GSW,Golden State,1630541,Moses Moody,Moses,,,11.000000:55,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0022400007,1610612744,GSW,Golden State,203937,Kyle Anderson,Kyle,,DND - Injury/Illness,,,,,,,,,,,,,,,,
0022400007,1610612744,GSW,Golden State,1630611,Gui Santos,Gui,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
0022400007,1610612744,GSW,Golden State,1630322,Lindy Waters III,Lindy,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
0022400637,1610612740,NOP,New Orleans,1630530,Trey Murphy III,Trey,F,,36.000000:56,0.471,0.529,0.375,0.0,0.375,0.125,0.25,0.375,0.375,0.667,0.333,0.5,0.5,0.6,0.4
0022400637,1610612740,NOP,New Orleans,1629627,Zion Williamson,Zion,F,,26.000000:11,1.0,0.0,0.786,0.0,0.0,0.143,0.214,0.071,0.786,0.636,0.364,0.0,0.0,0.636,0.364
0022400637,1610612740,NOP,New Orleans,1642274,Yves Missi,Yves,C,,19.000000:17,1.0,0.0,0.667,0.0,0.0,0.167,0.333,0.167,0.667,0.5,0.5,0.0,0.0,0.5,0.5
0022400637,1610612740,NOP,New Orleans,1641722,Jordan Hawkins,Jordan,G,,38.000000:35,0.5,0.5,0.429,0.143,0.429,0.214,0.143,0.0,0.286,0.0,1.0,1.0,0.0,0.4,0.6
0022400637,1610612740,NOP,New Orleans,203468,CJ McCollum,CJ,G,,22.000000:46,0.538,0.462,0.444,0.0,0.333,0.0,0.222,0.0,0.444,1.0,0.0,1.0,0.0,1.0,0.0
0022400637,1610612740,NOP,New Orleans,1629750,Javonte Green,Javonte,,,24.000000:19,0.5,0.5,0.286,0.0,0.429,0.286,0.286,0.571,0.286,1.0,0.0,1.0,0.0,1.0,0.0
0022400637,1610612740,NOP,New Orleans,1628464,Daniel Theis,Daniel,,,11.000000:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022400637,1610612740,NOP,New Orleans,1630631,Jose Alvarado,Jose,,,32.000000:06,0.167,0.833,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0022400637,1610612740,NOP,New Orleans,1641810,Antonio Reeves,Antonio,,,11.000000:52,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022400637,1610612740,NOP,New Orleans,1630526,Jeremiah Robinson-Earl,Jeremiah,,,11.000000:10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022400637,1610612740,NOP,New Orleans,1631255,Karlo Matković,Karlo,,,5.000000:44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022400637,1610612740,NOP,New Orleans,1630529,Herbert Jones,Herbert,,DND - Injury/Illness,,,,,,,,,,,,,,,,
0022400637,1610612766,CHA,Charlotte,1630182,Josh Green,Josh,F,,23.000000:46,0.25,0.75,0.154,0.0,0.692,0.154,0.154,0.154,0.154,1.0,0.0,1.0,0.0,1.0,0.0
0022400637,1610612766,CHA,Charlotte,1628970,Miles Bridges,Miles,F,,28.000000:17,0.692,0.308,0.545,0.0,0.273,0.045,0.182,0.136,0.545,0.167,0.833,1.0,0.0,0.375,0.625
0022400637,1610612766,CHA,Charlotte,201959,Taj Gibson,Taj,C,,12.000000:16,1.0,0.0,0.667,0.0,0.0,0.0,0.333,0.0,0.667,1.0,0.0,0.0,0.0,1.0,0.0
0022400637,1610612766,CHA,Charlotte,1641733,Nick Smith Jr.,Nick,G,,23.000000:01,0.167,0.833,0.4,0.0,0.6,0.0,0.0,0.0,0.4,0.0,1.0,1.0,0.0,0.5,0.5
0022400637,1610612766,CHA,Charlotte,1630163,LaMelo Ball,LaMelo,G,,30.000000:11,0.381,0.619,0.4,0.24,0.48,0.24,0.12,0.24,0.16,0.2,0.8,0.75,0.25,0.444,0.556
0022400637,1610612766,CHA,Charlotte,1631217,Moussa Diabaté,Moussa,,,28.000000:53,1.0,0.0,0.444,0.0,0.0,0.222,0.556,0.222,0.444,1.0,0.0,0.0,0.0,1.0,0.0
0022400637,1610612766,CHA,Charlotte,1629006,Josh Okogie,Josh,,,20.000000:18,0.429,0.571,0.571,0.0,0.429,0.0,0.0,0.0,0.571,1.0,0.0,1.0,0.0,1.0,0.0
0022400637,1610612766,CHA,Charlotte,203552,Seth Curry,Seth,,,19.000000:02,0.333,0.667,0.25,0.125,0.75,0.313,0.0,0.125,0.125,1.0,0.0,0.75,0.25,0.833,0.167
0022400637,1610612766,CHA,Charlotte,1629610,DaQuan Jeffries,DaQuan,,,27.000000:22,0.125,0.875,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0022400637,1610612766,CHA,Charlotte,203995,Vasilije Micić,Vasilije,,,23.000000:46,0.4,0.6,0.0,0.0,0.818,0.0,0.182,0.0,0.0,0.0,0.0,0.667,0.333,0.667,0.333
0022400637,1610612766,CHA,Charlotte,1631209,Isaiah Wong,Isaiah,,,3.000000:08,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0022400637,1610612766,CHA,Charlotte,1629684,Grant Williams,Grant,,DND - Injury/Illness,,,,,,,,,,,,,,,,
0022401170,1610612750,MIN,Minnesota,1630183,Jaden McDaniels,Jaden,F,,29.000000:43,0.429,0.571,0.4,0.0,0.6,0.2,0.0,0.2,0.4,0.5,0.5,1.0,0.0,0.75,0.25
0022401170,1610612750,MIN,Minnesota,203944,Julius Randle,Julius,F,,34.000000:42,0.545,0.455,0.516,0.129,0.484,0.065,0.0,0.226,0.387,0.375,0.625,0.4,0.6,0.385,0.615
0022401170,1610612750,MIN,Minnesota,203497,Rudy Gobert,Rudy,C,,35.000000:51,1.0,0.0,0.769,0.0,0.0,0.0,0.231,0.077,0.769,0.8,0.2,0.0,0.0,0.8,0.2
0022401170,1610612750,MIN,Minnesota,1630162,Anthony Edwards,Anthony,G,,37.000000:47,0.421,0.579,0.273,0.091,0.477,0.182,0.25,0.182,0.182,0.333,0.667,0.429,0.571,0.385,0.615
0022401170,1610612750,MIN,Minnesota,201144,Mike Conley,Mike,G,,26.000000:38,0.429,0.571,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0.0,0.5,0.5
0022401170,1610612750,MIN,Minnesota,1628978,Donte DiVincenzo,Donte,,,21.000000:20,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0022401170,1610612750,MIN,Minnesota,1629675,Naz Reid,Naz,,,23.000000:55,0.615,0.385,0.429,0.0,0.214,0.0,0.357,0.143,0.429,1.0,0.0,1.0,0.0,1.0,0.0
0022401170,1610612750,MIN,Minnesota,1629638,Nickeil Alexander-Walker,Nickeil,,,24.000000:33,0.375,0.625,0.2,0.0,0.6,0.3,0.2,0.3,0.2,1.0,0.0,1.0,0.0,1.0,0.0
0022401170,1610612750,MIN,Minnesota,1641740,Jaylen Clark,Jaylen,,,3.000000:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022401170,1610612750,MIN,Minnesota,1631159,Leonard Miller,Leonard,,,0.000000:46,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0022401170,1610612750,MIN,Minnesota,1642265,Rob Dillingham,Rob,,,0.000000:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022401170,1610612750,MIN,Minnesota,1631169,Josh Minott,Josh,,,0.000000:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022401170,1610612750,MIN,Minnesota,1630568,Luka Garza,Luka,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
0022401170,1610612750,MIN,Minnesota,204060,Joe Ingles,Joe,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
0022401170,1610612750,MIN,Minnesota,1630545,Terrence Shannon Jr.,Terrence,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
0022401170,1610612763,MEM,Memphis,1631246,Vince Williams Jr.,Vince,F,,17.000000:56,0.5,0.5,0.4,0.0,0.6,0.0,0.0,0.0,0.4,1.0,0.0,1.0,0.0,1.0,0.0
0022401170,1610612763,MEM,Memphis,1628991,Jaren Jackson Jr.,Jaren,F,,37.000000:13,0.611,0.389,0.348,0.0,0.522,0.13,0.13,0.304,0.348,0.5,0.5,1.0,0.0,0.75,0.25
0022401170,1610612763,MEM,Memphis,1641744,Zach Edey,Zach,C,,29.000000:52,1.0,0.0,0.571,0.0,0.0,0.0,0.429,0.0,0.571,1.0,0.0,0.0,0.0,1.0,0.0
0022401170,1610612763,MEM,Memphis,1630217,Desmond Bane,Desmond,G,,38.000000:52,0.444,0.556,0.357,0.071,0.643,0.071,0.0,0.107,0.286,0.2,0.8,0.5,0.5,0.364,0.636
0022401170,1610612763,MEM,Memphis,1629630,Ja Morant,Ja,G,,35.000000:39,0.519,0.481,0.444,0.0,0.417,0.139,0.139,0.111,0.444,0.25,0.75,0.6,0.4,0.385,0.615
0022401170,1610612763,MEM,Memphis,1630583,Santi Aldama,Santi,,,29.000000:51,0.5,0.5,0.4,0.0,0.6,0.0,0.0,0.0,0.4,1.0,0.0,1.0,0.0,1.0,0.0
0022401170,1610612763,MEM,Memphis,1630205,Lamar Stevens,Lamar,,,3.000000:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022401170,1610612763,MEM,Memphis,1630590,Scotty Pippen Jr.,Scotty,,,32.000000:14,1.0,0.0,0.75,0.0,0.0,0.125,0.25,0.0,0.75,0.667,0.333,0.0,0.0,0.667,0.333
0022401170,1610612763,MEM,Memphis,1629723,John Konchar,John,,,7.000000:10,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0022401170,1610612763,MEM,Memphis,1642530,Yuki Kawamura,Yuki,,,1.000000:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022401170,1610612763,MEM,Memphis,1642285,Cam Spencer,Cam,,,1.000000:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022401170,1610612763,MEM,Memphis,1641713,GG Jackson,GG,,,1.000000:28,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0022401170,1610612763,MEM,Memphis,1630643,Jay Huff,Jay,,,1.000000:28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022401170,1610612763,MEM,Memphis,1628963,Marvin Bagley III,Marvin,,,1.000000:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022401170,1610612763,MEM,Memphis,1628379,Luke Kennard,Luke,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
0022400477,1610612737,ATL,Atlanta,1630552,Jalen Johnson,Jalen,F,,32.000000:59,0.769,0.231,0.737,0.211,0.158,0.263,0.105,0.105,0.526,0.429,0.571,1.0,0.0,0.5,0.5
0022400477,1610612737,ATL,Atlanta,1642258,Zaccharie Risacher,Zaccharie,F,,25.000000:16,0.75,0.25,0.857,0.286,0.0,0.714,0.143,0.0,0.571,0.667,0.333,0.0,0.0,0.667,0.333
0022400477,1610612737,ATL,Atlanta,203991,Clint Capela,Clint,C,,22.000000:27,1.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,1.0,0.75,0.25,0.0,0.0,0.75,0.25
0022400477,1610612737,ATL,Atlanta,1630700,Dyson Daniels,Dyson,G,,30.000000:56,0.643,0.357,0.769,0.0,0.231,0.308,0.0,0.462,0.769,0.2,0.8,1.0,0.0,0.333,0.667
0022400477,1610612737,ATL,Atlanta,1629027,Trae Young,Trae,G,,35.000000:57,0.591,0.409,0.424,0.0,0.273,0.061,0.303,0.152,0.424,0.571,0.429,0.0,1.0,0.4,0.6
0022400477,1610612737,ATL,Atlanta,1629631,De'Andre Hunter,De'Andre,,,27.000000:12,0.5,0.5,0.667,0.0,0.0,0.0,0.333,0.333,0.667,1.0,0.0,0.0,0.0,1.0,0.0
0022400477,1610612737,ATL,Atlanta,203992,Bogdan Bogdanović,Bogdan,,,23.000000:03,0.333,0.667,0.4,0.0,0.6,0.0,0.0,0.0,0.4,1.0,0.0,1.0,0.0,1.0,0.0
0022400477,1610612737,ATL,Atlanta,1630168,Onyeka Okongwu,Onyeka,,,23.000000:52,0.917,0.083,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.571,0.429,0.0,0.0,0.571,0.429
0022400477,1610612737,ATL,Atlanta,1629726,Garrison Mathews,Garrison,,,14.000000:56,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022400477,1610612737,ATL,Atlanta,1631223,David Roddy,David,,,1.000000:41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022400477,1610612737,ATL,Atlanta,1631230,Dominick Barlow,Dominick,,,1.000000:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022400477,1610612737,ATL,Atlanta,1630249,Vít Krejčí,Vít,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
0022400477,1610612747,LAL,Los Angeles,1629060,Rui Hachimura,Rui,F,,24.000000:29,0.667,0.333,0.769,0.0,0.231,0.0,0.0,0.0,0.769,0.8,0.2,1.0,0.0,0.833,0.167
0022400477,1610612747,LAL,Los Angeles,2544,LeBron James,LeBron,F,,30.000000:00,0.75,0.25,0.733,0.333,0.2,0.133,0.067,0.133,0.4,0.364,0.636,1.0,0.0,0.462,0.538
0022400477,1610612747,LAL,Los Angeles,203076,Anthony Davis,Anthony,C,,37.000000:18,0.882,0.118,0.667,0.111,0.0,0.0,0.333,0.0,0.556,0.5,0.5,0.0,0.0,0.5,0.5
0022400477,1610612747,LAL,Los Angeles,1631108,Max Christie,Max,G,,32.000000:31,0.5,0.5,0.444,0.0,0.333,0.0,0.222,0.333,0.444,0.5,0.5,1.0,0.0,0.667,0.333
0022400477,1610612747,LAL,Los Angeles,1630559,Austin Reaves,Austin,G,,38.000000:39,0.611,0.389,0.3,0.1,0.45,0.35,0.25,0.1,0.2,0.667,0.333,0.667,0.333,0.667,0.333
0022400477,1610612747,LAL,Los Angeles,1627827,Dorian Finney-Smith,Dorian,,,23.000000:24,0.4,0.6,0.25,0.0,0.75,0.375,0.0,0.375,0.25,0.0,1.0,1.0,0.0,0.667,0.333
0022400477,1610612747,LAL,Los Angeles,1629629,Cam Reddish,Cam,,,12.000000:50,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0022400477,1610612747,LAL,Los Angeles,1629003,Shake Milton,Shake,,,13.000000:29,0.333,0.667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022400477,1610612747,LAL,Los Angeles,1629637,Jaxson Hayes,Jaxson,,,10.000000:42,1.0,0.0,0.667,0.0,0.0,0.0,0.333,0.0,0.667,1.0,0.0,0.0,0.0,1.0,0.0
0022400477,1610612747,LAL,Los Angeles,1642261,Dalton Knecht,Dalton,,,14.000000:57,0.429,0.571,0.154,0.0,0.692,0.0,0.154,0.0,0.154,1.0,0.0,1.0,0.0,1.0,0.0
0022400477,1610612747,LAL,Los Angeles,1642355,Bronny James,Bronny,,,1.000000:41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022400477,1610612747,LAL,Los Angeles,1629216,Gabe Vincent,Gabe,,DND - Injury/Illness,,,,,,,,,,,,,,,,
0022401199,1610612747,LAL,Los Angeles,1642261,Dalton Knecht,Dalton,F,,37.000000:22,0.429,0.571,0.296,0.074,0.556,0.333,0.148,0.296,0.222,0.5,0.5,0.6,0.4,0.556,0.444
0022401199,1610612747,LAL,Los Angeles,202693,Markieff Morris,Markieff,F,,32.000000:48,0.7,0.3,0.727,0.364,0.273,0.0,0.0,0.0,0.364,0.75,0.25,1.0,0.0,0.8,0.2
