GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,USG_PCT,PCT_FGM,PCT_FGA,PCT_FG3M,PCT_FG3A,PCT_FTM,PCT_FTA,PCT_OREB,PCT_DREB,PCT_REB,PCT_AST,PCT_TOV,PCT_STL,PCT_BLK,PCT_BLKA,PCT_PF,PCT_PFD,PCT_PTS
0022400945,1610612737,ATL,Atlanta,1631243,Mouhamed Gueye,Mouhamed,F,,14.000000:27,0.107,0.167,0.103,0.25,0.182,0.125,0.2,0.167,0.2,0.188,0.125,0.0,0.5,0.5,0.0,0.167,0.167,0.167
0022400945,1610612737,ATL,Atlanta,1630168,Onyeka Okongwu,Onyeka,C,,30.000000:30,0.159,0.12,0.203,0.1,0.125,0.0,0.0,0.583,0.158,0.323,0.059,0.0,0.0,0.0,0.571,0.455,0.091,0.091
0022400945,1610612737,ATL,Atlanta,1630700,Dyson Daniels,Dyson,G,,34.000000:01,0.184,0.185,0.212,0.0,0.038,0.0,0.0,0.167,0.15,0.156,0.176,0.222,0.364,0.4,0.0,0.111,0.059,0.114
0022400945,1610612737,ATL,Atlanta,1629027,Trae Young,Trae,G,,35.000000:29,0.403,0.241,0.339,0.0,0.192,0.808,0.75,0.222,0.227,0.226,0.545,0.385,0.125,0.0,0.333,0.063,0.556,0.372
0022400945,1610612737,ATL,Atlanta,1627747,Caris LeVert,Caris,,,26.000000:24,0.166,0.25,0.2,0.5,0.4,0.036,0.033,0.0,0.267,0.19,0.133,0.25,0.125,0.0,0.0,0.143,0.105,0.197
0022400945,1610612737,ATL,Atlanta,1627777,Georges Niang,Georges,,,25.000000:43,0.132,0.15,0.125,0.286,0.235,0.148,0.138,0.25,0.25,0.25,0.214,0.125,0.125,0.0,0.333,0.286,0.15,0.162
0022400945,1610612737,ATL,Atlanta,1631230,Dominick Barlow,Dominick,,,17.000000:30,0.205,0.167,0.207,0.0,0.083,0.278,0.3,0.0,0.273,0.25,0.222,0.0,0.333,0.5,0.5,0.2,0.4,0.196
0022400945,1610612737,ATL,Atlanta,1629611,Terance Mann,Terance,,,20.000000:43,0.178,0.286,0.211,0.167,0.25,0.067,0.118,0.0,0.133,0.111,0.182,0.0,0.0,0.0,0.25,0.286,0.071,0.204
0022400945,1610612737,ATL,Atlanta,1630249,Vít Krejčí,Vít,,,14.000000:34,0.192,0.375,0.138,0.75,0.3,0.25,0.3,0.0,0.1,0.071,0.0,0.667,0.333,0.0,0.0,0.167,0.143,0.393
0022400945,1610612737,ATL,Atlanta,1630552,Jalen Johnson,Jalen,,DND - Injury/Illness,,0.0,,,,,,,,,,,,,,,,,
0022400945,1610612737,ATL,Atlanta,1629726,Garrison Mathews,Garrison,,DNP - Coach's Decision,,0.0,,,,,,,,,,,,,,,,,
0022400007,1610612742,DAL,Dallas,202691,Klay Thompson,Klay,F,,33.000000:35,0.264,0.233,0.298,0.6,0.522,0.286,0.182,0.0,0.182,0.16,0.143,0.143,0.0,0.0,0.333,0.294,0.1,0.286
0022400007,1610612742,DAL,Dallas,1630230,Naji Marshall,Naji,F,,22.000000:05,0.162,0.111,0.15,0.0,0.2,0.2,0.154,0.4,0.077,0.167,0.2,0.2,0.333,0.0,0.25,0.222,0.1,0.122
0022400007,1610612742,DAL,Dallas,1629655,Daniel Gafford,Daniel,C,,23.000000:35,0.186,0.318,0.205,0.0,0.0,0.111,0.273,1.0,0.19,0.261,0.125,0.1,0.0,0.0,0.25,0.5,0.25,0.254
0022400007,1610612742,DAL,Dallas,202681,Kyrie Irving,Kyrie,G,,35.000000:59,0.234,0.267,0.213,0.125,0.125,0.286,0.263,0.0,0.13,0.107,0.333,0.313,0.0,0.0,0.0,0.2,0.357,0.256
0022400007,1610612742,DAL,Dallas,1629029,Luka Dončić,Luka,G,,41.000000:05,0.337,0.333,0.36,0.222,0.333,0.2,0.15,0.0,0.32,0.25,0.273,0.357,0.5,0.0,0.143,0.111,0.188,0.304
0022400007,1610612742,DAL,Dallas,1641726,Dereck Lively II,Dereck,,,24.000000:25,0.17,0.182,0.133,0.0,0.0,0.444,0.538,0.333,0.545,0.471,0.2,0.125,0.0,1.0,0.667,0.231,0.4,0.207
0022400007,1610612742,DAL,Dallas,1629656,Quentin Grimes,Quentin,,,28.000000:56,0.063,0.074,0.083,0.286,0.2,0.0,0.0,0.5,0.2,0.25,0.067,0.0,0.2,0.0,0.0,0.063,0.0,0.083
0022400007,1610612742,DAL,Dallas,203915,Spencer Dinwiddie,Spencer,,,11.000000:23,0.036,0.0,0.05,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
0022400007,1610612742,DAL,Dallas,1630702,Jaden Hardy,Jaden,,,18.000000:57,0.091,0.045,0.057,0.0,0.071,0.222,0.182,0.0,0.125,0.1,0.308,0.25,0.333,0.0,0.0,0.143,0.143,0.069
0022400007,1610612742,DAL,Dallas,1630556,Kessler Edwards,Kessler,,DNP - Coach's Decision,,0.0,,,,,,,,,,,,,,,,,
0022400007,1610612742,DAL,Dallas,1628467,Maxi Kleber,Maxi,,DNP - Coach's Decision,,0.0,,,,,,,,,,,,,,,,,
0022400007,1610612742,DAL,Dallas,202693,Markieff Morris,Markieff,,DNP - Coach's Decision,,0.0,,,,,,,,,,,,,,,,,
0022400007,1610612742,DAL,Dallas,203939,Dwight Powell,Dwight,,DNP - Coach's Decision,,0.0,,,,,,,,,,,,,,,,,
0022400007,1610612742,DAL,Dallas,1641765,Olivier-Maxence Prosper,Olivier-Maxence,,DNP - Coach's Decision,,0.0,,,,,,,,,,,,,,,,,
0022400007,1610612742,DAL,Dallas,1630314,Brandon Williams,Brandon,,DNP - Coach's Decision,,0.0,,,,,,,,,,,,,,,,,
0022400007,1610612744,GSW,Golden State,203952,Andrew Wiggins,Andrew,F,,33.000000:43,0.133,0.086,0.119,0.0,0.103,0.2,0.235,0.091,0.074,0.079,0.167,0.125,0.2,0.25,0.0,0.286,0.25,0.087
0022400007,1610612744,GSW,Golden State,203110,Draymond Green,Draymond,F,,31.000000:42,0.11,0.097,0.105,0.2,0.16,0.273,0.235,0.0,0.269,0.219,0.261,0.0,0.3,0.4,0.0,0.167,0.294,0.133
0022400007,1610612744,GSW,Golden State,1631218,Trayce Jackson-Davis,Trayce,C,,14.000000:12,0.274,0.2,0.172,0.0,0.0,0.5,0.75,1.0,0.4,0.6,0.154,0.5,0.4,0.0,0.0,0.25,0.667,0.211
0022400007,1610612744,GSW,Golden State,1629001,De'Anthony Melton,De'Anthony,G,,26.000000:25,0.244,0.24,0.279,0.25,0.286,0.0,0.0,0.25,0.158,0.174,0.222,0.286,0.143,0.0,1.0,0.333,0.0,0.2
0022400007,1610612744,GSW,Golden State,201939,Stephen Curry,Stephen,G,,34.000000:52,0.378,0.389,0.38,0.455,0.429,0.333,0.238,0.0,0.2,0.143,0.346,0.571,0.1,0.4,0.0,0.133,0.222,0.389
0022400007,1610612744,GSW,Golden State,1627780,Gary Payton II,Gary,,,7.000000:29,0.056,0.0,0.063,0.0,0.0,0.0,0.0,0.0,0.167,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022400007,1610612744,GSW,Golden State,1627741,Buddy Hield,Buddy,,,20.000000:39,0.23,0.353,0.283,0.5,0.444,0.0,0.0,0.0,0.083,0.042,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.333
0022400007,1610612744,GSW,Golden State,1630228,Jonathan Kuminga,Jonathan,,,27.000000:33,0.19,0.24,0.22,0.25,0.217,0.182,0.235,0.182,0.2,0.192,0.071,0.0,0.167,0.0,0.0,0.25,0.143,0.232
0022400007,1610612744,GSW,Golden State,1626172,Kevon Looney,Kevon,,,14.000000:49,0.18,0.154,0.132,0.0,0.0,0.2,0.25,0.818,0.25,0.579,0.333,0.667,0.333,0.0,0.0,0.25,0.4,0.143
0022400007,1610612744,GSW,Golden State,1641764,Brandin Podziemski,Brandin,,,16.000000:41,0.046,0.077,0.063,0.2,0.059,0.0,0.0,0.0,0.333,0.083,0.167,0.0,0.0,0.0,0.0,0.4,0.0,0.086
0022400007,1610612744,GSW,Golden State,1630541,Moses Moody,Moses,,,11.000000:55,0.217,0.143,0.19,0.0,0.222,0.4,0.333,0.0,0.5,0.182,0.0,0.25,0.0,1.0,0.0,0.333,0.4,0.2
0022400007,1610612744,GSW,Golden State,203937,Kyle Anderson,Kyle,,DND - Injury/Illness,,0.0,,,,,,,,,,,,,,,,,
0022400007,1610612744,GSW,Golden State,1630611,Gui Santos,Gui,,DNP - Coach's Decision,,0.0,,,,,,,,,,,,,,,,,
0022400007,1610612744,GSW,Golden State,1630322,Lindy Waters III,Lindy,,DNP - Coach's Decision,,0.0,,,,,,,,,,,,,,,,,
0022400637,1610612740,NOP,New Orleans,1630530,Trey Murphy III,Trey,F,,36.000000:56,0.253,0.185,0.254,0.333,0.391,0.267,0.3,0.111,0.12,0.118,0.313,0.182,0.25,0.25,0.0,0.067,0.333,0.213
0022400637,1610612740,NOP,New Orleans,1629627,Zion Williamson,Zion,F,,26.000000:11,0.444,0.579,0.408,0.0,0.0,0.5,0.5,0.5,0.4,0.423,0.167,0.571,0.333,0.2,0.667,0.4,0.364,0.549
0022400637,1610612740,NOP,New Orleans,1642274,Yves Missi,Yves,C,,19.000000:17,0.212,0.333,0.194,0.0,0.0,0.444,0.429,0.5,0.417,0.444,0.0,0.0,0.0,0.5,0.333,0.0,0.364,0.353
0022400637,1610612740,NOP,New Orleans,1641722,Jordan Hawkins,Jordan,G,,38.000000:35,0.158,0.185,0.179,0.5,0.286,0.125,0.091,0.0,0.143,0.111,0.059,0.083,0.429,0.0,0.0,0.143,0.063,0.189
0022400637,1610612740,NOP,New Orleans,203468,CJ McCollum,CJ,G,,22.000000:46,0.289,0.2,0.283,0.2,0.353,0.182,0.167,0.143,0.083,0.105,0.273,0.5,0.0,0.0,0.25,0.25,0.1,0.196
0022400637,1610612740,NOP,New Orleans,1629750,Javonte Green,Javonte,,,24.000000:19,0.094,0.118,0.095,0.143,0.105,0.25,0.2,0.333,0.167,0.2,0.154,0.0,0.2,0.0,0.0,0.111,0.429,0.143
0022400637,1610612740,NOP,New Orleans,1628464,Daniel Theis,Daniel,,,11.000000:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.333,0.333,0.0,0.5,0.0,0.0,0.75,0.0,0.0
0022400637,1610612740,NOP,New Orleans,1630631,Jose Alvarado,Jose,,,32.000000:06,0.118,0.095,0.118,0.333,0.238,0.0,0.0,0.0,0.053,0.045,0.385,0.222,0.0,0.333,0.5,0.083,0.0,0.098
0022400637,1610612740,NOP,New Orleans,1641810,Antonio Reeves,Antonio,,,11.000000:52,0.084,0.0,0.1,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022400637,1610612740,NOP,New Orleans,1630526,Jeremiah Robinson-Earl,Jeremiah,,,11.000000:10,0.139,0.0,0.125,0.0,0.4,0.0,0.0,0.0,0.375,0.333,0.0,0.333,0.0,0.0,0.0,0.4,0.0,0.0
0022400637,1610612740,NOP,New Orleans,1631255,Karlo Matković,Karlo,,,5.000000:44,0.186,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,1.0,0.0,0.333,0.0,0.0
0022400637,1610612740,NOP,New Orleans,1630529,Herbert Jones,Herbert,,DND - Injury/Illness,,0.0,,,,,,,,,,,,,,,,,
0022400637,1610612766,CHA,Charlotte,1630182,Josh Green,Josh,F,,23.000000:46,0.177,0.2,0.19,0.375,0.25,0.2,0.133,0.0,0.118,0.095,0.077,0.125,0.167,0.0,0.0,0.2,0.083,0.224
0022400637,1610612766,CHA,Charlotte,1628970,Miles Bridges,Miles,F,,28.000000:17,0.28,0.296,0.255,0.154,0.143,0.444,0.5,0.5,0.16,0.207,0.176,0.25,0.0,0.2,0.5,0.083,0.429,0.289
0022400637,1610612766,CHA,Charlotte,201959,Taj Gibson,Taj,C,,12.000000:16,0.188,0.182,0.136,0.0,0.0,0.4,0.333,0.0,0.333,0.3,0.286,0.5,0.0,0.5,0.0,0.571,0.25,0.2
0022400637,1610612766,CHA,Charlotte,1641733,Nick Smith Jr.,Nick,G,,23.000000:01,0.136,0.111,0.154,0.111,0.2,0.0,0.0,0.0,0.059,0.048,0.083,0.125,0.0,0.0,0.0,0.083,0.0,0.098
0022400637,1610612766,CHA,Charlotte,1630163,LaMelo Ball,LaMelo,G,,30.000000:11,0.392,0.391,0.404,0.4,0.419,0.273,0.353,0.0,0.25,0.192,0.438,0.333,0.375,0.0,0.333,0.154,0.538,0.373
0022400637,1610612766,CHA,Charlotte,1631217,Moussa Diabaté,Moussa,,,28.000000:53,0.09,0.095,0.043,0.0,0.0,0.455,0.412,0.667,0.429,0.481,0.214,0.083,0.125,1.0,0.0,0.3,0.333,0.138
0022400637,1610612766,CHA,Charlotte,1629006,Josh Okogie,Josh,,,20.000000:18,0.164,0.158,0.189,0.111,0.19,0.0,0.0,0.0,0.222,0.174,0.133,0.167,0.429,1.0,0.0,0.167,0.0,0.123
0022400637,1610612766,CHA,Charlotte,203552,Seth Curry,Seth,,,19.000000:02,0.23,0.316,0.265,0.4,0.316,0.0,0.0,0.5,0.095,0.16,0.167,0.167,0.0,0.0,0.0,0.2,0.0,0.291
0022400637,1610612766,CHA,Charlotte,1629610,DaQuan Jeffries,DaQuan,,,27.000000:22,0.131,0.08,0.167,0.133,0.233,0.0,0.0,0.167,0.25,0.233,0.188,0.0,0.333,0.0,0.333,0.375,0.0,0.081
0022400637,1610612766,CHA,Charlotte,203995,Vasilije Micić,Vasilije,,,23.000000:46,0.149,0.125,0.116,0.231,0.12,0.167,0.133,0.0,0.1,0.083,0.25,0.5,0.0,0.0,0.333,0.0,0.1,0.151
0022400637,1610612766,CHA,Charlotte,1631209,Isaiah Wong,Isaiah,,,3.000000:08,0.333,0.333,0.4,0.333,0.4,0.0,0.0,0.0,0.333,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.333
0022400637,1610612766,CHA,Charlotte,1629684,Grant Williams,Grant,,DND - Injury/Illness,,0.0,,,,,,,,,,,,,,,,,
0022401170,1610612750,MIN,Minnesota,1630183,Jaden McDaniels,Jaden,F,,29.000000:43,0.118,0.148,0.127,0.182,0.133,0.0,0.0,0.143,0.182,0.172,0.071,0.2,0.2,0.0,0.0,0.231,0.0,0.115
0022401170,1610612750,MIN,Minnesota,203944,Julius Randle,Julius,F,,34.000000:42,0.291,0.394,0.361,0.357,0.294,0.0,0.0,0.25,0.346,0.333,0.263,0.182,0.167,0.0,0.0,0.095,0.056,0.307
0022401170,1610612750,MIN,Minnesota,203497,Rudy Gobert,Rudy,C,,35.000000:51,0.093,0.122,0.074,0.0,0.0,0.188,0.235,0.0,0.32,0.25,0.174,0.091,0.0,0.0,0.0,0.188,0.286,0.114
0022401170,1610612750,MIN,Minnesota,1630162,Anthony Edwards,Anthony,G,,37.000000:47,0.309,0.325,0.271,0.412,0.306,0.5,0.52,0.143,0.154,0.152,0.143,0.385,0.2,0.333,0.0,0.176,0.474,0.37
0022401170,1610612750,MIN,Minnesota,201144,Mike Conley,Mike,G,,26.000000:38,0.159,0.061,0.146,0.0,0.182,0.267,0.25,0.333,0.05,0.087,0.5,0.25,0.5,1.0,0.5,0.385,0.111,0.087
0022401170,1610612750,MIN,Minnesota,1628978,Donte DiVincenzo,Donte,,,21.000000:20,0.133,0.188,0.132,0.375,0.294,0.0,0.0,0.0,0.0,0.0,0.308,0.25,0.333,0.5,0.0,0.214,0.0,0.17
0022401170,1610612750,MIN,Minnesota,1629675,Naz Reid,Naz,,,23.000000:55,0.285,0.2,0.302,0.1,0.227,0.385,0.333,0.6,0.231,0.333,0.071,0.2,0.0,0.0,0.0,0.385,0.333,0.222
0022401170,1610612750,MIN,Minnesota,1629638,Nickeil Alexander-Walker,Nickeil,,,24.000000:33,0.166,0.13,0.178,0.2,0.208,0.667,0.667,0.333,0.267,0.278,0.125,0.0,0.5,0.0,0.5,0.067,0.25,0.169
0022401170,1610612750,MIN,Minnesota,1641740,Jaylen Clark,Jaylen,,,3.000000:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0022401170,1610612750,MIN,Minnesota,1631159,Leonard Miller,Leonard,,,0.000000:46,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0022401170,1610612750,MIN,Minnesota,1642265,Rob Dillingham,Rob,,,0.000000:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022401170,1610612750,MIN,Minnesota,1631169,Josh Minott,Josh,,,0.000000:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022401170,1610612750,MIN,Minnesota,1630568,Luka Garza,Luka,,DNP - Coach's Decision,,0.0,,,,,,,,,,,,,,,,,
0022401170,1610612750,MIN,Minnesota,204060,Joe Ingles,Joe,,DNP - Coach's Decision,,0.0,,,,,,,,,,,,,,,,,
0022401170,1610612750,MIN,Minnesota,1630545,Terrence Shannon Jr.,Terrence,,DNP - Coach's Decision,,0.0,,,,,,,,,,,,,,,,,
0022401170,1610612763,MEM,Memphis,1631246,Vince Williams Jr.,Vince,F,,17.000000:56,0.12,0.111,0.121,0.125,0.143,0.0,0.0,0.0,0.333,0.3,0.1,0.167,0.0,0.0,1.0,0.2,0.0,0.1
0022401170,1610612763,MEM,Memphis,1628991,Jaren Jackson Jr.,Jaren,F,,37.000000:13,0.236,0.235,0.265,0.308,0.25,0.2,0.15,0.167,0.0,0.042,0.053,0.167,0.4,0.0,0.5,0.294,0.19,0.24
0022401170,1610612763,MEM,Memphis,1641744,Zach Edey,Zach,C,,29.000000:52,0.094,0.059,0.066,0.0,0.0,0.375,0.364,0.571,0.313,0.391,0.0,0.111,0.0,0.5,0.0,0.333,0.214,0.08
0022401170,1610612763,MEM,Memphis,1630217,Desmond Bane,Desmond,G,,38.000000:52,0.225,0.289,0.24,0.375,0.333,0.0,0.0,0.0,0.316,0.231,0.409,0.273,0.2,0.5,0.0,0.176,0.045,0.272
0022401170,1610612763,MEM,Memphis,1629630,Ja Morant,Ja,G,,35.000000:39,0.407,0.361,0.409,0.385,0.448,0.385,0.389,0.25,0.0,0.042,0.273,0.417,0.25,0.0,0.0,0.158,0.316,0.367
0022401170,1610612763,MEM,Memphis,1630583,Santi Aldama,Santi,,,29.000000:51,0.068,0.074,0.071,0.077,0.083,0.0,0.0,0.0,0.25,0.174,0.294,0.1,0.0,0.0,0.0,0.063,0.056,0.063
0022401170,1610612763,MEM,Memphis,1630205,Lamar Stevens,Lamar,,,3.000000:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022401170,1610612763,MEM,Memphis,1630590,Scotty Pippen Jr.,Scotty,,,32.000000:14,0.204,0.194,0.18,0.0,0.0,0.444,0.467,0.25,0.063,0.125,0.211,0.182,0.25,0.0,0.5,0.25,0.5,0.195
0022401170,1610612763,MEM,Memphis,1629723,John Konchar,John,,,7.000000:10,0.078,0.167,0.1,0.25,0.25,0.0,0.0,0.0,0.667,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.176
0022401170,1610612763,MEM,Memphis,1642530,Yuki Kawamura,Yuki,,,1.000000:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022401170,1610612763,MEM,Memphis,1642285,Cam Spencer,Cam,,,1.000000:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022401170,1610612763,MEM,Memphis,1641713,GG Jackson,GG,,,1.000000:28,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0022401170,1610612763,MEM,Memphis,1630643,Jay Huff,Jay,,,1.000000:28,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022401170,1610612763,MEM,Memphis,1628963,Marvin Bagley III,Marvin,,,1.000000:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0022401170,1610612763,MEM,Memphis,1628379,Luke Kennard,Luke,,DNP - Coach's Decision,,0.0,,,,,,,,,,,,,,,,,
0022400477,1610612737,ATL,Atlanta,1630552,Jalen Johnson,Jalen,F,,32.000000:59,0.2,0.276,0.2,0.2,0.13,0.154,0.125,0.286,0.316,0.308,0.063,0.375,0.0,0.333,0.25,0.154,0.125,0.25
0022400477,1610612737,ATL,Atlanta,1642258,Zaccharie Risacher,Zaccharie,F,,25.000000:16,0.148,0.143,0.148,0.0,0.118,0.111,0.111,0.0,0.25,0.158,0.0,0.333,0.125,0.0,0.333,0.214,0.1,0.132
0022400477,1610612737,ATL,Atlanta,203991,Clint Capela,Clint,C,,22.000000:27,0.146,0.2,0.167,0.0,0.0,0.0,0.0,0.75,0.444,0.538,0.143,0.0,0.0,0.0,0.0,0.5,0.1,0.154
0022400477,1610612737,ATL,Atlanta,1630700,Dyson Daniels,Dyson,G,,30.000000:56,0.188,0.25,0.209,0.333,0.227,0.0,0.083,0.0,0.214,0.136,0.286,0.0,0.625,0.0,0.25,0.063,0.154,0.213
0022400477,1610612737,ATL,Atlanta,1629027,Trae Young,Trae,G,,35.000000:57,0.337,0.313,0.31,0.5,0.346,0.769,0.75,0.0,0.0,0.0,0.5,0.375,0.143,0.0,0.0,0.071,0.5,0.398
0022400477,1610612737,ATL,Atlanta,1629631,De'Andre Hunter,De'Andre,,,27.000000:12,0.208,0.043,0.203,0.0,0.3,0.167,0.2,0.111,0.125,0.12,0.077,0.25,0.0,0.0,0.4,0.308,0.286,0.054
0022400477,1610612737,ATL,Atlanta,203992,Bogdan Bogdanović,Bogdan,,,23.000000:03,0.103,0.095,0.118,0.25,0.235,0.0,0.0,0.0,0.154,0.091,0.273,0.0,0.75,0.0,0.0,0.083,0.091,0.1
0022400477,1610612737,ATL,Atlanta,1630168,Onyeka Okongwu,Onyeka,,,23.000000:52,0.207,0.333,0.245,0.0,0.063,0.0,0.0,0.778,0.267,0.458,0.25,0.0,0.0,0.333,0.333,0.333,0.091,0.28
0022400477,1610612737,ATL,Atlanta,1629726,Garrison Mathews,Garrison,,,14.000000:56,0.118,0.0,0.133,0.0,0.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.167,0.25,0.0
0022400477,1610612737,ATL,Atlanta,1631223,David Roddy,David,,,1.000000:41,0.333,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022400477,1610612737,ATL,Atlanta,1631230,Dominick Barlow,Dominick,,,1.000000:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022400477,1610612737,ATL,Atlanta,1630249,Vít Krejčí,Vít,,DNP - Coach's Decision,,0.0,,,,,,,,,,,,,,,,,
0022400477,1610612747,LAL,Los Angeles,1629060,Rui Hachimura,Rui,F,,24.000000:29,0.162,0.261,0.214,0.143,0.25,0.0,0.067,0.3,0.227,0.25,0.063,0.077,0.0,0.333,0.0,0.167,0.067,0.203
0022400477,1610612747,LAL,Los Angeles,2544,LeBron James,LeBron,F,,30.000000:00,0.341,0.448,0.364,0.333,0.263,0.222,0.2,0.0,0.136,0.097,0.4,0.273,0.0,0.0,0.0,0.25,0.182,0.411
