gameId,teamId,teamCity,teamName,teamTricode,teamSlug,personId,firstName,familyName,nameI,playerSlug,position,comment,jerseyNum,minutes,points,contestedShots,contestedShots2pt,contestedShots3pt,deflections,chargesDrawn,screenAssists,screenAssistPoints,looseBallsRecoveredOffensive,looseBallsRecoveredDefensive,looseBallsRecoveredTotal,offensiveBoxOuts,defensiveBoxOuts,boxOutPlayerTeamRebounds,boxOutPlayerRebounds,boxOuts,GAME_ID
0022400634,1610612743,Denver,Nuggets,DEN,nuggets,1631128,Christian,Braun,C. Braun,christian-braun,F,,0,26:11,10,3,2,1,0,0,1,3,0,0,0,0,0,0,0,0,0022400634
0022400634,1610612743,Denver,Nuggets,DEN,nuggets,1629008,Michael,Porter Jr.,M. Porter Jr.,michael-porter-jr,F,,1,30:30,11,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0022400634
0022400634,1610612743,Denver,Nuggets,DEN,nuggets,203999,Nikola,Jokić,N. Jokić,nikola-jokić,C,,15,32:24,20,5,2,3,3,0,7,19,0,0,0,0,0,0,0,0,0022400634
0022400634,1610612743,Denver,Nuggets,DEN,nuggets,201566,Russell,Westbrook,R. Westbrook,russell-westbrook,G,,4,27:41,13,1,0,1,4,0,0,0,1,0,1,0,0,0,0,0,0022400634
0022400634,1610612743,Denver,Nuggets,DEN,nuggets,1627750,Jamal,Murray,J. Murray,jamal-murray,G,,27,34:32,25,5,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0022400634
0022400634,1610612743,Denver,Nuggets,DEN,nuggets,203932,Aaron,Gordon,A. Gordon,aaron-gordon,,,32,24:38,13,4,3,1,1,0,3,7,0,0,0,0,0,0,0,0,0022400634
0022400634,1610612743,Denver,Nuggets,DEN,nuggets,1631212,Peyton,Watson,P. Watson,peyton-watson,,,8,18:27,2,5,4,1,2,0,1,2,1,0,1,0,0,0,0,0,0022400634
0022400634,1610612743,Denver,Nuggets,DEN,nuggets,1631124,Julian,Strawther,J. Strawther,julian-strawther,,,3,18:16,2,2,0,2,3,0,0,0,0,0,0,0,1,1,0,1,0022400634
0022400634,1610612743,Denver,Nuggets,DEN,nuggets,201599,DeAndre,Jordan,D. Jordan,deandre-jordan,,,6,5:49,4,1,1,0,0,0,0,0,1,0,1,3,1,4,4,4,0022400634
0022400634,1610612743,Denver,Nuggets,DEN,nuggets,1641790,PJ,Hall,P. Hall,pj-hall,,,13,5:23,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0022400634
0022400634,1610612743,Denver,Nuggets,DEN,nuggets,1641816,Hunter,Tyson,H. Tyson,hunter-tyson,,,5,5:23,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0022400634
0022400634,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1630183,Jaden,McDaniels,J. McDaniels,jaden-mcdaniels,F,,3,31:59,13,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0022400634
0022400634,1610612750,Minnesota,Timberwolves,MIN,timberwolves,203944,Julius,Randle,J. Randle,julius-randle,F,,30,32:12,21,4,3,1,1,0,3,7,2,0,2,0,0,0,0,0,0022400634
0022400634,1610612750,Minnesota,Timberwolves,MIN,timberwolves,203497,Rudy,Gobert,R. Gobert,rudy-gobert,C,,27,29:34,14,6,5,1,4,0,7,17,1,0,1,2,0,2,2,2,0022400634
0022400634,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1630162,Anthony,Edwards,A. Edwards,anthony-edwards,G,,5,33:20,34,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0022400634
0022400634,1610612750,Minnesota,Timberwolves,MIN,timberwolves,201144,Mike,Conley,M. Conley,mike-conley,G,,10,22:37,9,0,0,0,1,0,1,2,0,2,2,0,0,0,0,0,0022400634
0022400634,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1629675,Naz,Reid,N. Reid,naz-reid,,,11,25:20,13,6,5,1,3,0,1,2,0,0,0,0,1,1,0,1,0022400634
0022400634,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1629638,Nickeil,Alexander-Walker,N. Alexander-Walker,nickeil-alexander-walker,,,9,21:24,10,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0022400634
0022400634,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1642265,Rob,Dillingham,R. Dillingham,rob-dillingham,,,4,19:57,10,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0022400634
0022400634,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1631169,Josh,Minott,J. Minott,josh-minott,,,8,10:16,5,3,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0022400634
0022400634,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1641740,Jaylen,Clark,J. Clark,jaylen-clark,,,22,4:27,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0022400634
0022400634,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1630568,Luka,Garza,L. Garza,luka-garza,,,55,4:27,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0022400634
0022400634,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1631159,Leonard,Miller,L. Miller,leonard-miller,,,33,4:27,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0022400634
0022400814,1610612765,Detroit,Pistons,DET,pistons,1641709,Ausar,Thompson,A. Thompson,ausar-thompson,F,,9,17:20,14,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0022400814
0022400814,1610612765,Detroit,Pistons,DET,pistons,202699,Tobias,Harris,T. Harris,tobias-harris,F,,12,34:52,12,2,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0022400814
0022400814,1610612765,Detroit,Pistons,DET,pistons,1631105,Jalen,Duren,J. Duren,jalen-duren,C,,0,23:02,13,2,1,1,2,0,3,7,0,1,1,0,0,0,0,0,0022400814
0022400814,1610612765,Detroit,Pistons,DET,pistons,203501,Tim,Hardaway Jr.,T. Hardaway Jr.,tim-hardaway-jr,G,,8,28:05,18,2,1,1,1,0,1,3,0,0,0,0,0,0,0,0,0022400814
0022400814,1610612765,Detroit,Pistons,DET,pistons,1630595,Cade,Cunningham,C. Cunningham,cade-cunningham,G,,2,37:57,38,4,3,1,2,0,0,0,0,0,0,0,1,1,0,1,0022400814
0022400814,1610612765,Detroit,Pistons,DET,pistons,1630191,Isaiah,Stewart,I. Stewart,isaiah-stewart,,,28,21:25,6,11,11,0,0,0,1,3,1,0,1,0,1,1,0,1,0022400814
0022400814,1610612765,Detroit,Pistons,DET,pistons,1627736,Malik,Beasley,M. Beasley,malik-beasley,,,5,33:39,24,2,0,2,1,0,1,3,0,2,2,0,0,0,0,0,0022400814
0022400814,1610612765,Detroit,Pistons,DET,pistons,203471,Dennis,Schröder,D. Schröder,dennis-schröder,,,17,22:14,16,8,4,4,1,0,0,0,0,1,1,0,0,0,0,0,0022400814
0022400814,1610612765,Detroit,Pistons,DET,pistons,1641842,Ronald,Holland II,R. Holland II,ronald-holland-ii,,,00,13:21,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0022400814
0022400814,1610612765,Detroit,Pistons,DET,pistons,1630194,Paul,Reed,P. Reed,paul-reed,,,7,3:35,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0022400814
0022400814,1610612737,Atlanta,Hawks,ATL,hawks,1642258,Zaccharie,Risacher,Z. Risacher,zaccharie-risacher,F,,10,31:15,19,6,4,2,2,0,1,3,0,0,0,0,2,2,1,2,0022400814
0022400814,1610612737,Atlanta,Hawks,ATL,hawks,1631243,Mouhamed,Gueye,M. Gueye,mouhamed-gueye,F,,18,12:05,2,2,1,1,0,0,1,2,0,0,0,0,1,1,0,1,0022400814
0022400814,1610612737,Atlanta,Hawks,ATL,hawks,1630168,Onyeka,Okongwu,O. Okongwu,onyeka-okongwu,C,,17,30:06,16,6,4,2,1,0,4,12,0,0,0,1,1,2,1,2,0022400814
0022400814,1610612737,Atlanta,Hawks,ATL,hawks,1630700,Dyson,Daniels,D. Daniels,dyson-daniels,G,,5,38:16,24,7,4,3,5,0,0,0,1,0,1,0,0,0,0,0,0022400814
0022400814,1610612737,Atlanta,Hawks,ATL,hawks,1629027,Trae,Young,T. Young,trae-young,G,,11,38:06,38,2,0,2,3,0,0,0,0,0,0,0,1,1,0,1,0022400814
0022400814,1610612737,Atlanta,Hawks,ATL,hawks,1627777,Georges,Niang,G. Niang,georges-niang,,,20,35:56,27,5,3,2,2,0,1,3,1,1,2,0,0,0,0,0,0022400814
