GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE
0022400399,1610612763,MEM,Memphis,1630583,Santi Aldama,Santi,,,31.000000:01,94.4,100.0,114.0,113.9,-19.6,-13.9,0.15,3.0,23.1,0.0,0.212,0.09,7.7,0.611,0.583,0.115,0.116,114.64,111.42,92.85,72,0.13
0022400399,1610612763,MEM,Memphis,1629634,Brandon Clarke,Brandon,,,6.000000:40,102.0,105.9,120.2,117.6,-18.2,-11.8,0.4,0.0,66.7,0.143,0.111,0.125,0.0,0.0,0.0,0.053,0.051,123.41,122.4,102.0,17,0.046
0022400399,1610612763,MEM,Memphis,1630590,Scotty Pippen Jr.,Scotty,,,18.000000:31,127.0,126.8,113.6,110.0,13.3,16.8,0.133,2.0,15.4,0.05,0.053,0.051,7.7,0.65,0.623,0.229,0.239,103.28,104.99,87.49,41,0.084
0022400399,1610612763,MEM,Memphis,1631222,Jake LaRavia,Jake,,,21.000000:31,105.1,108.0,118.2,122.0,-13.2,-14.0,0.118,2.0,25.0,0.103,0.143,0.12,12.5,0.8,0.8,0.1,0.103,114.89,111.54,92.95,50,0.095
0022400399,1610612763,MEM,Memphis,1628379,Luke Kennard,Luke,,,16.000000:08,92.1,94.7,106.3,105.3,-14.2,-10.5,0.0,0.0,0.0,0.038,0.0,0.023,100.0,0.0,0.0,0.021,0.022,114.13,113.06,94.21,38,-0.008
0022400399,1610612763,MEM,Memphis,1642530,Yuki Kawamura,Yuki,,DNP - Coach's Decision,,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0,
0022400399,1610612763,MEM,Memphis,1629723,John Konchar,John,,DNP - Coach's Decision,,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0,
0022400399,1610612763,MEM,Memphis,1642285,Cam Spencer,Cam,,DNP - Coach's Decision,,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0,
0022400302,1610612764,WAS,Washington,1641731,Bilal Coulibaly,Bilal,F,,35.000000:51,111.5,113.0,117.4,117.9,-5.9,-5.0,0.129,0.0,33.3,0.0,0.056,0.029,0.0,0.25,0.25,0.098,0.099,104.68,103.75,86.46,77,0.018
0022400302,1610612764,WAS,Washington,1642259,Alex Sarr,Alex,F,,36.000000:04,115.7,115.8,127.4,126.0,-11.7,-10.2,0.032,0.0,10.0,0.056,0.0,0.029,0.0,0.313,0.394,0.106,0.108,101.25,101.81,84.84,76,0.009
0022400302,1610612764,WAS,Washington,202685,Jonas Valančiūnas,Jonas,C,,30.000000:48,104.3,106.2,115.5,114.1,-11.2,-7.9,0.263,1.25,25.0,0.033,0.222,0.123,20.0,0.667,0.743,0.221,0.223,100.8,100.52,83.77,65,0.128
0022400302,1610612764,WAS,Washington,1629673,Jordan Poole,Jordan,G,,34.000000:14,103.8,105.3,118.4,116.0,-14.6,-10.7,0.35,2.33,18.9,0.0,0.125,0.062,8.1,0.5,0.575,0.375,0.38,105.55,105.88,88.24,76,0.161
0022400302,1610612764,WAS,Washington,1627763,Malcolm Brogdon,Malcolm,G,,30.000000:07,116.5,115.4,118.1,115.2,-1.6,0.2,0.2,3.0,13.6,0.0,0.367,0.196,4.5,0.733,0.802,0.275,0.282,102.58,104.4,87.0,65,0.239
0022400302,1610612764,WAS,Washington,1642273,Kyshawn George,Kyshawn,,,19.000000:22,116.8,112.2,118.1,114.3,-1.4,-2.1,0.143,0.67,18.2,0.05,0.059,0.054,27.3,0.333,0.333,0.191,0.198,99.18,102.85,85.71,41,-0.016
0022400302,1610612764,WAS,Washington,1630557,Corey Kispert,Corey,,,30.000000:46,106.7,102.9,127.2,125.0,-20.5,-22.1,0.0,0.0,0.0,0.091,0.192,0.136,0.0,0.667,0.667,0.158,0.165,103.29,106.09,88.41,68,0.096
0022400302,1610612764,WAS,Washington,1642267,Bub Carrington,Bub,,,15.000000:44,128.7,122.6,126.1,124.2,2.7,-1.7,0.167,2.0,25.0,0.0,0.25,0.107,12.5,0.3,0.3,0.162,0.169,94.64,97.63,81.36,31,0.028
0022400302,1610612764,WAS,Washington,1630264,Anthony Gill,Anthony,,,2.000000:44,180.4,140.0,195.0,183.3,-14.6,-43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.54,96.53,80.44,5,0.0
0022400302,1610612764,WAS,Washington,1628963,Marvin Bagley III,Marvin,,,4.000000:20,128.9,125.0,112.6,111.1,16.3,13.9,0.0,0.0,0.0,0.333,0.2,0.25,0.0,1.0,1.064,0.222,0.228,92.16,94.15,78.46,8,0.268
0022400302,1610612764,WAS,Washington,1631116,Patrick Baldwin Jr.,Patrick,,DNP - Coach's Decision,,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0,
0022400302,1610612764,WAS,Washington,1630215,Jared Butler,Jared,,DNP - Coach's Decision,,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0,
0022400302,1610612764,WAS,Washington,1631098,Johnny Davis,Johnny,,DNP - Coach's Decision,,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0,
0022400302,1610612764,WAS,Washington,1626158,Richaun Holmes,Richaun,,DNP - Coach's Decision,,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0,
0022400302,1610612749,MIL,Milwaukee,1627752,Taurean Prince,Taurean,F,,24.000000:22,119.5,114.5,105.5,105.6,14.0,9.0,0.1,0.0,28.6,0.0,0.042,0.02,0.0,1.125,1.127,0.081,0.084,105.15,107.36,89.47,55,0.108
0022400302,1610612749,MIL,Milwaukee,203507,Giannis Antetokounmpo,Giannis,F,,37.000000:43,124.5,124.7,113.7,112.2,10.8,12.5,0.55,2.75,23.4,0.056,0.27,0.164,8.5,0.625,0.667,0.4,0.409,103.11,103.72,86.43,81,0.266
0022400302,1610612749,MIL,Milwaukee,201572,Brook Lopez,Brook,C,,34.000000:56,121.1,118.7,109.5,110.7,11.6,8.0,0.12,3.0,16.7,0.0,0.0,0.0,5.6,0.643,0.643,0.188,0.191,102.56,103.05,85.88,75,0.072
0022400302,1610612749,MIL,Milwaukee,1641748,Andre Jackson Jr.,Andre,G,,26.000000:26,116.6,113.8,107.1,105.0,9.5,8.8,0.0,0.0,0.0,0.111,0.231,0.17,30.0,0.143,0.143,0.154,0.157,104.82,107.14,89.29,58,-0.021
0022400302,1610612749,MIL,Milwaukee,203081,Damian Lillard,Damian,G,,39.000000:51,122.9,123.3,109.7,110.6,13.2,12.7,0.333,5.0,31.3,0.027,0.108,0.068,6.3,0.583,0.633,0.232,0.236,103.53,102.97,85.81,86,0.158
0022400302,1610612749,MIL,Milwaukee,1626171,Bobby Portis,Bobby,,,23.000000:21,117.4,118.4,114.2,110.4,3.2,8.0,0.118,0.0,25.0,0.045,0.217,0.133,0.0,0.75,0.75,0.113,0.117,98.47,99.7,83.08,49,0.15
0022400302,1610612749,MIL,Milwaukee,1626153,Delon Wright,Delon,,,8.000000:09,114.2,105.9,125.9,117.6,-11.7,-11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.118,0.127,93.23,100.18,83.49,17,0.028
0022400302,1610612749,MIL,Milwaukee,1631260,AJ Green,AJ,,,25.000000:43,121.2,121.8,113.6,113.0,7.6,8.9,0.05,0.0,10.0,0.0,0.04,0.022,0.0,0.688,0.732,0.158,0.163,101.72,101.72,84.77,55,0.042
0022400302,1610612749,MIL,Milwaukee,1629018,Gary Trent Jr.,Gary,,,19.000000:29,132.0,130.0,128.7,123.7,3.3,6.3,0.125,2.0,33.3,0.0,0.211,0.118,16.7,0.333,0.333,0.095,0.102,93.51,96.07,80.06,40,0.044
0022400302,1610612749,MIL,Milwaukee,1630699,MarJon Beauchamp,MarJon,,DNP - Coach's Decision,,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0,
0022400302,1610612749,MIL,Milwaukee,1626192,Pat Connaughton,Pat,,DNP - Coach's Decision,,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0,
0022400302,1610612749,MIL,Milwaukee,1631157,Ryan Rollins,Ryan,,DNP - Coach's Decision,,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0,
0022400302,1610612749,MIL,Milwaukee,1630649,Stanley Umude,Stanley,,DNP - Coach's Decision,,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0,
0042400114,1610612738,BOS,Boston,1628369,Jayson Tatum,Jayson,F,,42.000000:11,119.1,117.3,101.2,109.9,17.9,7.4,0.15,1.5,8.3,0.077,0.239,0.165,5.6,0.46,0.594,0.359,0.368,95.4,92.17,76.81,81,0.23
0042400114,1610612738,BOS,Boston,201143,Al Horford,Al,F,,34.000000:54,117.8,114.7,103.9,111.8,13.9,2.9,0.083,2.0,18.2,0.059,0.105,0.083,9.1,0.286,0.381,0.115,0.118,95.86,93.52,77.93,68,0.072
0042400114,1610612738,BOS,Boston,204001,Kristaps Porziņģis,Kristaps,C,,22.000000:06,124.0,127.3,100.3,109.1,23.7,18.2,0.083,1.0,5.9,0.095,0.13,0.114,5.9,0.571,0.62,0.32,0.313,101.0,95.57,79.64,44,0.128
0042400114,1610612738,BOS,Boston,1627759,Jaylen Brown,Jaylen,G,,41.000000:13,111.0,108.4,97.0,102.5,14.0,6.0,0.048,0.25,3.8,0.0,0.239,0.131,15.4,0.375,0.515,0.269,0.278,97.08,95.51,79.6,83,0.116
0042400114,1610612738,BOS,Boston,1628401,Derrick White,Derrick,G,,39.000000:16,108.5,106.5,100.7,107.9,7.8,-1.4,0.35,7.0,35.0,0.053,0.116,0.086,5.0,0.727,0.731,0.149,0.152,95.94,93.52,77.93,77,0.169
0042400114,1610612738,BOS,Boston,1630202,Payton Pritchard,Payton,,,25.000000:60,126.7,120.0,91.2,98.0,35.5,22.0,0.118,0.0,50.0,0.045,0.0,0.021,0.0,0.0,0.0,0.036,0.038,93.33,92.34,76.95,50,-0.029
0042400114,1610612738,BOS,Boston,1630573,Sam Hauser,Sam,,,17.000000:59,130.0,129.4,85.4,88.6,44.6,40.8,0.0,0.0,0.0,0.0,0.056,0.032,25.0,1.0,1.0,0.108,0.112,93.58,92.09,76.74,34,0.065
0042400114,1610612738,BOS,Boston,1628436,Luke Kornet,Luke,,,16.000000:22,95.5,93.8,96.7,94.1,-1.2,-0.4,0.1,0.0,100.0,0.067,0.0,0.029,0.0,0.0,0.0,0.0,0.0,94.54,96.77,80.64,32,0.041
0042400114,1610612738,BOS,Boston,1628470,Torrey Craig,Torrey,,DNP - Coach's Decision,,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0,
0042400114,1610612738,BOS,Boston,1631120,JD Davison,JD,,DNP - Coach's Decision,,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0,
0042400114,1610612738,BOS,Boston,1629674,Neemias Queta,Neemias,,DNP - Coach's Decision,,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0,
0042400114,1610612738,BOS,Boston,1631248,Baylor Scheierman,Baylor,,DNP - Coach's Decision,,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0,
0042400114,1610612738,BOS,Boston,1630214,Xavier Tillman,Xavier,,DNP - Coach's Decision,,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0,
0042400114,1610612738,BOS,Boston,1641775,Jordan Walsh,Jordan,,DNP - Coach's Decision,,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0,
0042400114,1610612753,ORL,Orlando,1630532,Franz Wagner,Franz,F,,39.000000:50,97.4,106.5,104.1,102.6,-6.7,3.9,0.318,3.5,21.9,0.0,0.162,0.074,6.3,0.5,0.515,0.281,0.277,96.43,92.79,77.32,77,0.151
0042400114,1610612753,ORL,Orlando,1631094,Paolo Banchero,Paolo,F,,40.000000:15,100.1,106.3,117.9,116.5,-17.9,-10.1,0.15,0.75,7.0,0.065,0.105,0.083,9.3,0.406,0.431,0.444,0.44,96.54,94.21,78.51,79,0.046
0042400114,1610612753,ORL,Orlando,1628976,Wendell Carter Jr.,Wendell,C,,35.000000:50,100.4,105.6,120.1,118.6,-19.7,-12.9,0.115,1.5,21.4,0.073,0.242,0.149,14.3,0.5,0.507,0.138,0.136,96.34,94.44,78.7,71,0.087
0042400114,1610612753,ORL,Orlando,203484,Kentavious Caldwell-Pope,Kentavious,G,,31.000000:58,105.3,112.5,109.3,106.3,-4.0,6.3,0.148,0.0,50.0,0.0,0.063,0.029,0.0,0.75,0.82,0.055,0.054,98.08,96.1,80.08,64,0.098
0042400114,1610612753,ORL,Orlando,202709,Cory Joseph,Cory,G,,27.000000:24,105.2,113.0,100.5,100.0,4.7,13.0,0.316,0.0,42.9,0.0,0.103,0.048,0.0,0.75,0.75,0.127,0.125,97.82,94.6,78.83,54,0.153
0042400114,1610612753,ORL,Orlando,1631216,Caleb Houstan,Caleb,,,13.000000:13,98.0,96.3,144.2,144.0,-46.2,-47.7,0.0,0.0,0.0,0.0,0.091,0.042,0.0,0.0,0.0,0.133,0.145,93.48,94.43,78.69,27,-0.054
0042400114,1610612753,ORL,Orlando,203914,Gary Harris,Gary,,,18.000000:21,85.6,86.5,130.5,125.0,-44.9,-38.5,0.0,0.0,0.0,0.0,0.071,0.032,0.0,0.0,0.0,0.024,0.026,94.01,95.48,79.56,37,-0.069
0042400114,1610612753,ORL,Orlando,1641710,Anthony Black,Anthony,,,18.000000:17,86.5,88.6,139.4,138.2,-52.9,-49.7,0.0,0.0,0.0,0.0,0.308,0.133,11.1,0.571,0.635,0.231,0.244,91.31,90.57,75.48,35,0.161
0042400114,1610612753,ORL,Orlando,1628371,Jonathan Isaac,Jonathan,,,12.000000:41,95.9,96.2,108.5,108.3,-12.7,-12.2,0.0,0.0,0.0,0.091,0.182,0.136,0.0,0.5,0.694,0.1,0.111,94.69,94.61,78.84,26,0.143
0042400114,1610612753,ORL,Orlando,1630175,Cole Anthony,Cole,,,2.000000:11,50.0,50.0,115.7,100.0,-65.7,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.25,0.25,91.46,98.93,82.44,4,-0.857
0042400114,1610612753,ORL,Orlando,1629048,Goga Bitadze,Goga,,DNP - Coach's Decision,,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0,
0042400114,1610612753,ORL,Orlando,1641724,Jett Howard,Jett,,DNP - Coach's Decision,,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0,
0042400114,1610612753,ORL,Orlando,1641783,Tristan da Silva,Tristan,,DNP - Coach's Decision,,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0,
0022401171,1610612749,MIL,Milwaukee,1628398,Kyle Kuzma,Kyle,F,,22.000000:35,125.3,128.9,135.8,140.0,-10.5,-11.1,0.063,0.0,11.1,0.0,0.056,0.026,0.0,0.643,0.635,0.16,0.166,98.49,95.65,79.7,45,0.056
0022401171,1610612749,MIL,Milwaukee,203507,Giannis Antetokounmpo,Giannis,F,,37.000000:46,133.5,138.8,109.5,111.3,24.0,27.5,0.577,5.0,33.3,0.028,0.244,0.143,6.7,0.5,0.596,0.323,0.337,104.47,101.68,84.73,80,0.234
0022401171,1610612749,MIL,Milwaukee,201572,Brook Lopez,Brook,C,,25.000000:20,112.9,115.4,131.1,134.6,-18.2,-19.2,0.067,0.0,7.1,0.036,0.261,0.137,0.0,0.5,0.588,0.22,0.231,100.95,98.53,82.11,52,0.135
0022401171,1610612749,MIL,Milwaukee,1627752,Taurean Prince,Taurean,G,,25.000000:05,124.3,126.4,125.5,128.8,-1.2,-2.4,0.0,0.0,0.0,0.0,0.087,0.043,0.0,0.643,0.635,0.138,0.143,102.66,100.45,83.7,53,0.043
0022401171,1610612749,MIL,Milwaukee,1631157,Ryan Rollins,Ryan,G,,17.000000:05,138.9,140.0,118.9,114.3,20.0,25.7,0.308,4.0,40.0,0.0,0.133,0.074,10.0,0.7,0.7,0.154,0.165,96.82,98.34,81.95,35,0.085
0022401171,1610612749,MIL,Milwaukee,1626171,Bobby Portis,Bobby,,,32.000000:54,107.5,111.3,108.0,111.3,-0.5,0.0,0.045,0.0,6.7,0.095,0.15,0.122,0.0,0.577,0.612,0.169,0.174,106.97,103.59,86.32,71,0.121
0022401171,1610612749,MIL,Milwaukee,1629645,Kevin Porter Jr.,Kevin,,,30.000000:55,109.2,113.4,112.4,119.7,-3.2,-6.3,0.318,3.5,29.2,0.024,0.081,0.051,8.3,0.5,0.546,0.215,0.222,108.59,103.25,86.04,67,0.096
0022401171,1610612749,MIL,Milwaukee,1629018,Gary Trent Jr.,Gary,,,24.000000:17,109.4,113.2,100.9,101.9,8.5,11.3,0.053,1.0,7.1,0.0,0.032,0.016,7.1,0.375,0.375,0.203,0.214,107.12,104.78,87.32,53,0.0
0022401171,1610612749,MIL,Milwaukee,1631260,AJ Green,AJ,,,24.000000:03,118.8,122.6,99.0,101.9,19.7,20.8,0.0,0.0,0.0,0.033,0.156,0.097,0.0,0.9,0.9,0.078,0.082,109.01,105.78,88.15,53,0.115
0022401171,1610612749,MIL,Milwaukee,1631123,Jamaree Bouyea,Jamaree,,DNP - Coach's Decision,,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0,
0022401171,1610612749,MIL,Milwaukee,1626192,Pat Connaughton,Pat,,DNP - Coach's Decision,,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0,
0022401171,1610612749,MIL,Milwaukee,1641748,Andre Jackson Jr.,Andre,,DNP - Coach's Decision,,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0,
0022401171,1610612749,MIL,Milwaukee,1641753,Chris Livingston,Chris,,DNP - Coach's Decision,,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0,
0022401171,1610612749,MIL,Milwaukee,1630649,Stanley Umude,Stanley,,DNP - Coach's Decision,,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0,
0022401171,1610612765,DET,Detroit,1641709,Ausar Thompson,Ausar,F,,26.000000:49,114.2,116.7,117.2,119.3,-2.9,-2.6,0.048,0.0,8.3,0.037,0.222,0.13,0.0,0.444,0.511,0.175,0.18,101.34,99.37,82.8,54,0.093
0022401171,1610612765,DET,Detroit,202699,Tobias Harris,Tobias,F,,29.000000:48,116.7,119.0,131.2,131.7,-14.6,-12.7,0.13,0.0,20.0,0.0,0.143,0.066,0.0,0.75,0.723,0.164,0.166,102.7,101.48,84.56,63,0.1
0022401171,1610612765,DET,Detroit,1631105,Jalen Duren,Jalen,C,,38.000000:53,114.4,116.0,110.8,114.8,3.6,1.2,0.156,2.5,27.8,0.154,0.222,0.19,11.1,0.556,0.473,0.141,0.146,102.51,100.0,83.33,81,0.095
0022401171,1610612765,DET,Detroit,203501,Tim Hardaway Jr.,Tim,G,,26.000000:13,122.7,127.3,120.0,122.6,2.7,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.154,0.159,101.8,98.87,82.4,55,-0.032
0022401171,1610612765,DET,Detroit,1630595,Cade Cunningham,Cade,G,,35.000000:43,118.2,117.1,112.8,118.7,5.5,-1.6,0.6,3.0,30.8,0.0,0.15,0.081,10.3,0.786,0.791,0.314,0.332,103.61,101.46,84.55,76,0.257
0022401171,1610612765,DET,Detroit,1627736,Malik Beasley,Malik,,,26.000000:56,110.5,111.7,122.0,127.1,-11.5,-15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.656,0.656,0.242,0.255,108.8,106.02,88.35,60,0.076
0022401171,1610612765,DET,Detroit,1631323,Simone Fontecchio,Simone,,,4.000000:57,124.2,133.3,128.6,133.3,-4.4,0.0,0.0,0.0,0.0,0.0,0.2,0.091,33.3,0.75,0.75,0.214,0.233,122.76,116.36,96.97,12,0.054
0022401171,1610612765,DET,Detroit,203471,Dennis Schröder,Dennis,,,27.000000:51,104.2,108.3,110.2,113.3,-6.0,-5.0,0.4,4.0,40.0,0.029,0.059,0.044,10.0,0.6,0.6,0.179,0.183,106.99,103.44,86.2,60,0.1
0022401171,1610612765,DET,Detroit,1630194,Paul Reed,Paul,,,9.000000:22,114.9,119.0,142.3,142.9,-27.4,-23.8,0.0,0.0,0.0,0.0,0.222,0.087,0.0,1.0,1.0,0.042,0.044,109.77,107.62,89.68,21,0.061
0022401171,1610612765,DET,Detroit,1641842,Ronald Holland II,Ronald,,,13.000000:29,110.7,114.8,129.3,126.7,-18.5,-11.9,0.083,1.0,14.3,0.0,0.176,0.091,14.3,0.0,0.0,0.207,0.207,102.21,101.5,84.58,27,-0.035
0022401171,1610612765,DET,Detroit,1642450,Daniss Jenkins,Daniss,,DNP - Coach's Decision,,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0,
0022401171,1610612765,DET,Detroit,1641752,Bobi Klintman,Bobi,,DNP - Coach's Decision,,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0,
0022401171,1610612765,DET,Detroit,1631204,Marcus Sasser,Marcus,,DNP - Coach's Decision,,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0,
0022401171,1610612765,DET,Detroit,1642449,Tolu Smith,Tolu,,DNP - Coach's Decision,,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0,
0022401171,1610612765,DET,Detroit,1630322,Lindy Waters III,Lindy,,DNP - Coach's Decision,,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0,
0022400380,1610612755,PHI,Philadelphia,202331,Paul George,Paul,F,,27.000000:11,103.4,105.4,119.6,115.8,-16.1,-10.4,0.063,0.33,5.9,0.032,0.174,0.093,17.6,0.375,0.427,0.246,0.246,99.1,99.77,83.14,56,0.051
0022400380,1610612755,PHI,Philadelphia,1630231,KJ Martin,KJ,F,,27.000000:07,102.7,101.8,118.0,110.5,-15.3,-8.7,0.053,0.5,12.5,0.037,0.25,0.137,25.0,0.7,0.7,0.111,0.114,96.4,100.01,83.34,56,0.059
0022400380,1610612755,PHI,Philadelphia,203083,Andre Drummond,Andre,C,,14.000000:24,79.8,80.6,115.4,116.1,-35.6,-35.5,0.0,0.0,0.0,0.111,0.462,0.258,25.0,0.0,0.0,0.111,0.113,104.2,103.33,86.11,31,-0.01
0022400380,1610612755,PHI,Philadelphia,1626162,Kelly Oubre Jr.,Kelly,G,,27.000000:17,72.1,71.9,128.2,129.3,-56.0,-57.4,0.0,0.0,0.0,0.056,0.103,0.077,7.1,0.318,0.341,0.215,0.223,101.48,101.16,84.3,57,0.015
0022400380,1610612755,PHI,Philadelphia,1630178,Tyrese Maxey,Tyrese,G,,33.000000:00,92.4,94.2,131.0,132.8,-38.6,-38.6,0.231,3.0,10.7,0.0,0.034,0.014,3.6,0.5,0.551,0.313,0.315,100.6,98.91,82.42,69,0.121
0022400380,1610612755,PHI,Philadelphia,1627824,Guerschon Yabusele,Guerschon,,,22.000000:42,116.5,117.4,150.8,154.5,-34.4,-37.2,0.077,0.33,11.1,0.0,0.15,0.073,33.3,0.7,0.7,0.16,0.159,96.68,95.15,79.3,46,0.063
0022400380,1610612755,PHI,Philadelphia,1628997,Caleb Martin,Caleb,,,28.000000:58,116.5,119.0,138.7,136.2,-22.2,-17.2,0.158,3.0,18.8,0.074,0.036,0.055,6.3,0.3,0.34,0.2,0.199,96.28,96.11,80.09,58,0.0
0022400380,1610612755,PHI,Philadelphia,1641741,Ricky Council IV,Ricky,,,21.000000:28,116.4,118.6,143.1,141.9,-26.6,-23.3,0.0,0.0,0.0,0.087,0.15,0.116,9.1,0.357,0.571,0.22,0.221,96.64,96.15,80.12,43,0.106
0022400380,1610612755,PHI,Philadelphia,200768,Kyle Lowry,Kyle,,,4.000000:34,139.6,122.2,144.4,144.4,-4.9,-22.2,0.5,0.0,66.7,0.0,0.2,0.125,0.0,0.0,0.0,0.111,0.127,88.71,94.6,78.83,9,0.07
0022400380,1610612755,PHI,Philadelphia,201569,Eric Gordon,Eric,,,9.000000:40,85.5,81.0,139.5,130.0,-54.0,-49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.875,0.19,0.201,95.64,101.79,84.83,21,0.148
0022400380,1610612755,PHI,Philadelphia,1641737,Adem Bona,Adem,,,11.000000:39,97.3,95.8,118.6,112.5,-21.3,-16.7,0.125,0.0,50.0,0.071,0.154,0.111,0.0,1.0,1.042,0.036,0.038,95.59,98.88,82.4,24,0.124
0022400380,1610612755,PHI,Philadelphia,1630288,Jeff Dowtin Jr.,Jeff,,,12.000000:00,102.1,104.5,124.8,122.7,-22.6,-18.2,0.2,0.0,16.7,0.0,0.0,0.0,0.0,0.8,0.827,0.2,0.196,88.32,88.0,73.33,22,0.257
0022400380,1610612755,PHI,Philadelphia,202704,Reggie Jackson,Reggie,,DNP - Coach's Decision,,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0,
0022400380,1610612739,CLE,Cleveland,1629731,Dean Wade,Dean,F,,24.000000:53,120.4,120.0,86.8,88.2,33.6,31.8,0.105,0.0,40.0,0.0,0.138,0.077,0.0,1.0,1.0,0.052,0.053,98.1,97.45,81.21,50,0.143
0022400380,1610612739,CLE,Cleveland,1630596,Evan Mobley,Evan,F,,30.000000:11,116.3,115.6,99.4,97.0,16.9,18.7,0.35,7.0,29.2,0.107,0.323,0.22,4.2,0.75,0.679,0.25,0.251,101.81,103.37,86.14,64,0.246
0022400380,1610612739,CLE,Cleveland,1628386,Jarrett Allen,Jarrett,C,,24.000000:47,124.7,121.2,105.3,107.7,19.4,13.5,0.091,1.0,20.0,0.05,0.192,0.13,20.0,0.4,0.475,0.143,0.147,100.4,100.71,83.93,52,0.076
0022400380,1610612739,CLE,Cleveland,1628378,Donovan Mitchell,Donovan,G,,27.000000:54,110.6,110.2,94.4,95.0,16.2,15.2,0.25,1.25,20.0,0.0,0.129,0.069,16.0,0.563,0.578,0.317,0.319,102.5,102.37,85.3,59,0.129
0022400380,1610612739,CLE,Cleveland,1629636,Darius Garland,Darius,G,,25.000000:55,125.7,124.5,107.0,109.3,18.7,15.3,0.25,2.0,22.2,0.048,0.148,0.104,11.1,1.091,1.094,0.246,0.248,99.72,99.09,82.57,53,0.278
0022400380,1610612739,CLE,Cleveland,1627747,Caris LeVert,Caris,,,21.000000:56,159.5,165.1,77.5,77.8,82.0,87.3,0.143,1.0,17.6,0.0,0.037,0.021,17.6,0.545,0.545,0.269,0.267,98.13,96.29,80.24,43,0.085
0022400380,1610612739,CLE,Cleveland,1630241,Sam Merrill,Sam,,,8.000000:24,148.3,147.4,117.3,122.2,31.0,25.1,0.0,0.0,0.0,0.111,0.0,0.067,0.0,0.0,0.0,0.095,0.096,107.54,105.71,88.1,19,-0.047
